"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","payment",2.59486199603658e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","pbp",7.48221911273224e-06
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","percent",8.74186823111968e-06
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","percentag",1.27802105243254e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","perform",7.72710218837257e-06
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","permit",0.00425992239215347
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","pharmaci",0.00426140562815098
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","polici",0.0298067466211929
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","possess",0.00425730686063632
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","potenti",0.00426115167047484
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","premium",8.19935857834771e-06
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","prescrib",0.00426003272237041
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","prescript",0.0255532398585731
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","prescript drug",6.6879073969188e-06
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","price",6.46910435676696e-06
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","prior",0.0298076030452132
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","process",8.39670454840128e-06
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","program",0.0170413044320949
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","proport",0.00425820139846492
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","propos",1.1763657996145e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","provid",3.45293682533264e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","rate",2.39166616360754e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","ratio",0.00426142228669507
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","rebut",0.00425720075810535
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","receiv",0.0170408948064216
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","refil",0.0553436522592876
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","refund",0.00425727199316364
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","remain",0.00425934955113776
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","remind",0.00426127479947646
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","replac",0.00425831281689028
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","report",0.00852111494803978
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","request",0.00852176341344646
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","requir",0.00431971421874627
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","respect",0.00425812375624954
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","result",0.00426637357966718
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","retail",0.00425784281442909
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","return",0.00425779375557199
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","review",1.1563602010957e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","risk",1.42985898689487e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","risk score",8.02665745001705e-06
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","score",7.55159542245515e-06
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","section",5.76806302593902e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","section ii",7.37607079288437e-06
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","section iii",0.00426077335888127
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","segment",6.43617052978121e-06
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","servic",3.24394817035726e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","share",2.90552063871562e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","ship",0.0298004053067375
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","shipment",0.0170288030324214
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","snp",1.51027468925408e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","solicit",0.00425817513375929
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","specif",0.00852418903513949
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","sponsor",0.00855471468423646
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","stakehold",0.00426148229386363
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","star",7.20666469382813e-06
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","state",0.00425806484493173
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","subject",0.00426068526925652
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","submiss",1.09239938072831e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","submit",1.91014254999797e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","subsequ",0.00425887865098528
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","suffici",0.00425836662218027
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","suggest",0.00425802598179279
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","supplement",1.21065470588866e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","supplement benefit",9.27811997761775e-06
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","tabl",9.69817200585468e-06
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","therapi",0.00426139007981157
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","threshold",1.14203707145801e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","tier",1.17284148151841e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","time",0.00852271583634938
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","total",7.03930521496436e-06
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","unnecessari",0.0127720042777424
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","unneed",0.0127716022743161
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","unus",0.00851440151621071
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","unwant",0.0212860037905268
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","updat",1.10099492419763e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","waiver",0.00426007398006518
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","warrant",0.00425731319704092
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","wast",0.0127718242382884
"Section III Specialty Tiers","1",0.0145755099521208
"Section III Specialty Tiers","2",5.13231631160785e-05
"Section III Specialty Tiers","2016",2.67256384657811e-05
"Section III Specialty Tiers","2017",0.0145621011963725
"Section III Specialty Tiers","3",2.87714383686006e-05
"Section III Specialty Tiers","30",0.0145296015941178
"Section III Specialty Tiers","4",1.82626079720779e-05
"Section III Specialty Tiers","42 c.f.r",0.0145297103744249
"Section III Specialty Tiers","423.578",0.0145146223338096
"Section III Specialty Tiers","5",3.04993035737207e-05
"Section III Specialty Tiers","670",0.0435438670014288
"Section III Specialty Tiers","7",0.0145199812205988
"Section III Specialty Tiers","access",2.21069007304017e-05
"Section III Specialty Tiers","account",1.69628445008417e-05
"Section III Specialty Tiers","act",3.89718461123904e-05
"Section III Specialty Tiers","addit",4.25584208367618e-05
"Section III Specialty Tiers","adjust",7.89215135419617e-05
"Section III Specialty Tiers","advanc",1.72056912696965e-05
"Section III Specialty Tiers","amount",5.74738417659163e-05
"Section III Specialty Tiers","analysi",0.0290379401649771
"Section III Specialty Tiers","announc",2.26807401530172e-05
"Section III Specialty Tiers","annual",4.65316366281676e-05
"Section III Specialty Tiers","appli",3.0734667783487e-05
"Section III Specialty Tiers","applic",7.27812764573202e-05
"Section III Specialty Tiers","april",1.75560611226119e-05
"Section III Specialty Tiers","audit",2.66006362334616e-05
"Section III Specialty Tiers","author",1.71035987696547e-05
"Section III Specialty Tiers","averag",2.85072384655986e-05
"Section III Specialty Tiers","base",6.96784273568129e-05
"Section III Specialty Tiers","begin",2.01166633944874e-05
"Section III Specialty Tiers","beneficiari",4.2606285339012e-05
"Section III Specialty Tiers","benefit",0.000142532666463687
"Section III Specialty Tiers","bid",7.91383863293992e-05
"Section III Specialty Tiers","calcul",4.72925637394557e-05
"Section III Specialty Tiers","call letter",1.6776159375164e-05
"Section III Specialty Tiers","chang",2.6237168686743e-05
"Section III Specialty Tiers","claim",3.52326683475193e-05
"Section III Specialty Tiers","clinic",2.69011235092523e-05
"Section III Specialty Tiers","clinic trial",2.19564206228793e-05
"Section III Specialty Tiers","coinsur",1.69725398286292e-05
"Section III Specialty Tiers","comment",2.52566624426679e-05
"Section III Specialty Tiers","complet",2.88669932614916e-05
"Section III Specialty Tiers","complianc",2.76939021023988e-05
"Section III Specialty Tiers","condit",3.53483131802488e-05
"Section III Specialty Tiers","consist",2.16407869934385e-05
"Section III Specialty Tiers","continu",0.0145601066358041
"Section III Specialty Tiers","contract",0.000102544073960231
"Section III Specialty Tiers","coordin",1.96959724772045e-05
"Section III Specialty Tiers","correct",1.87286503089153e-05
"Section III Specialty Tiers","cost",0.0149172001282142
"Section III Specialty Tiers","cost share",8.38870417585398e-05
"Section III Specialty Tiers","cost threshold",2.38619876915989e-05
"Section III Specialty Tiers","counti",3.23194249321891e-05
"Section III Specialty Tiers","cover",4.05031516499349e-05
"Section III Specialty Tiers","coverag",6.2521085583048e-05
"Section III Specialty Tiers","coverag gap",1.76370682874591e-05
"Section III Specialty Tiers","criteria",1.70304234255851e-05
"Section III Specialty Tiers","current",0.0145503817014011
"Section III Specialty Tiers","dai",0.0145353898192508
"Section III Specialty Tiers","data",8.82728288601714e-05
"Section III Specialty Tiers","defin",3.14895999155653e-05
"Section III Specialty Tiers","determin",0.0145847324830159
"Section III Specialty Tiers","develop",2.06640631392647e-05
"Section III Specialty Tiers","dialysi",1.82093252193006e-05
"Section III Specialty Tiers","differ",1.70873868874101e-05
"Section III Specialty Tiers","diseas",1.70977373538293e-05
"Section III Specialty Tiers","dollar",0.0145171977286504
"Section III Specialty Tiers","drug",0.0291353820419024
"Section III Specialty Tiers","egwp",3.139344650703e-05
"Section III Specialty Tiers","elig",2.28723442374831e-05
"Section III Specialty Tiers","employ",2.6279202271372e-05
"Section III Specialty Tiers","encount",2.30904261257433e-05
"Section III Specialty Tiers","encount data",2.27061341425309e-05
"Section III Specialty Tiers","enhanc",1.78242497092592e-05
"Section III Specialty Tiers","enrol",6.4646077557052e-05
"Section III Specialty Tiers","enrolle",8.83183066575885e-05
"Section III Specialty Tiers","ensur",1.78314482319176e-05
"Section III Specialty Tiers","equival",0.0145210700316222
"Section III Specialty Tiers","esrd",2.57255257801948e-05
"Section III Specialty Tiers","establish",0.0145276327888481
"Section III Specialty Tiers","estim",1.70960846534698e-05
"Section III Specialty Tiers","evalu",2.12276726877227e-05
"Section III Specialty Tiers","event",0.0145199400498924
"Section III Specialty Tiers","exce",0.0290362590975801
"Section III Specialty Tiers","exceed",0.014515897903888
"Section III Specialty Tiers","except",0.0145202976004083
"Section III Specialty Tiers","exempt",0.0145163923861304
"Section III Specialty Tiers","expect",2.34503661405863e-05
"Section III Specialty Tiers","factor",3.37770871227789e-05
"Section III Specialty Tiers","fee",2.30065789961976e-05
"Section III Specialty Tiers","ff",4.27072333505837e-05
"Section III Specialty Tiers","file",2.03903984916018e-05
"Section III Specialty Tiers","fill",0.029033576766438
"Section III Specialty Tiers","final",4.28172915908981e-05
"Section III Specialty Tiers","formulari",0.0145501541247892
"Section III Specialty Tiers","futur",0.0145219228345173
"Section III Specialty Tiers","gap",2.35665162477856e-05
"Section III Specialty Tiers","guidanc",1.69102573381831e-05
"Section III Specialty Tiers","hpm",1.96622812686562e-05
"Section III Specialty Tiers","identifi",0.0145424191422031
"Section III Specialty Tiers","impact",1.85208203183394e-05
"Section III Specialty Tiers","implement",2.1421088955566e-05
"Section III Specialty Tiers","improv",2.08866295730338e-05
"Section III Specialty Tiers","includ",0.000116748285245948
"Section III Specialty Tiers","increas",0.0145515047148043
"Section III Specialty Tiers","individu",1.80774059816818e-05
"Section III Specialty Tiers","inform",6.11339237451064e-05
"Section III Specialty Tiers","initi",1.961878060642e-05
"Section III Specialty Tiers","integr",2.60493345299725e-05
"Section III Specialty Tiers","item",0.0145329905081871
"Section III Specialty Tiers","level",2.44039330644874e-05
"Section III Specialty Tiers","li",1.79896205266219e-05
"Section III Specialty Tiers","limit",3.31719609769356e-05
"Section III Specialty Tiers","low",1.92488622168668e-05
"Section III Specialty Tiers","maintain",0.014521782154049
"Section III Specialty Tiers","manag",2.65918782049946e-05
"Section III Specialty Tiers","mao",3.77270160957279e-05
"Section III Specialty Tiers","measur",6.03013937314305e-05
"Section III Specialty Tiers","medic",3.83648763374756e-05
"Section III Specialty Tiers","medicaid",3.10524097708907e-05
"Section III Specialty Tiers","meet",2.638777108593e-05
"Section III Specialty Tiers","model",7.08403032270148e-05
"Section III Specialty Tiers","monitor",0.0145264748423104
"Section III Specialty Tiers","month",0.0145359274563668
"Section III Specialty Tiers","monthli",0.0145211444605228
"Section III Specialty Tiers","multipl",1.89353887037589e-05
"Section III Specialty Tiers","negoti",0.0145156709737098
"Section III Specialty Tiers","network",2.96957747665527e-05
"Section III Specialty Tiers","notic",2.66390090537352e-05
"Section III Specialty Tiers","offer",4.7477723033182e-05
"Section III Specialty Tiers","opioid",2.40946289196604e-05
"Section III Specialty Tiers","option",1.83487509843162e-05
"Section III Specialty Tiers","organ",7.65230269790219e-05
"Section III Specialty Tiers","origin",1.84494571131996e-05
"Section III Specialty Tiers","particip",1.68159227294271e-05
"Section III Specialty Tiers","past",0.0145171930167609
"Section III Specialty Tiers","payment",8.84606767749927e-05
"Section III Specialty Tiers","pbp",2.5507413014722e-05
"Section III Specialty Tiers","pde data",0.0145174228153751
"Section III Specialty Tiers","percent",2.98016457593437e-05
"Section III Specialty Tiers","percentag",4.3568639643864e-05
"Section III Specialty Tiers","perform",0.0145388155815328
"Section III Specialty Tiers","period",1.85227436892455e-05
"Section III Specialty Tiers","polici",2.59894361848744e-05
"Section III Specialty Tiers","premium",2.79521920652943e-05
"Section III Specialty Tiers","prescript",0.0145504313798066
"Section III Specialty Tiers","prescript drug",0.0145352728931473
"Section III Specialty Tiers","price",0.0145345269781414
"Section III Specialty Tiers","prior",2.89090461126249e-05
"Section III Specialty Tiers","process",0.0145410983032355
"Section III Specialty Tiers","program",4.51161238712804e-05
"Section III Specialty Tiers","project",2.11939947060263e-05
"Section III Specialty Tiers","propos",4.01031403318573e-05
"Section III Specialty Tiers","provid",0.000117713053294073
"Section III Specialty Tiers","qualifi",1.71371112418615e-05
"Section III Specialty Tiers","rate",8.15335874415441e-05
"Section III Specialty Tiers","receiv",4.37196810418538e-05
"Section III Specialty Tiers","reduct",1.69011716214809e-05
"Section III Specialty Tiers","reflect",1.79562478951399e-05
"Section III Specialty Tiers","relat",1.78704222867892e-05
"Section III Specialty Tiers","renew",2.07071358013615e-05
"Section III Specialty Tiers","report",2.41355479549863e-05
"Section III Specialty Tiers","request",2.63462122919522e-05
"Section III Specialty Tiers","requir",0.000213737291751252
"Section III Specialty Tiers","result",0.0145443686334327
"Section III Specialty Tiers","review",3.94211353593516e-05
"Section III Specialty Tiers","risk",4.87449019896723e-05
"Section III Specialty Tiers","risk score",2.7363441730391e-05
"Section III Specialty Tiers","score",2.57439217508168e-05
"Section III Specialty Tiers","section",0.00019663733937865
"Section III Specialty Tiers","section ii",2.5145545900916e-05
"Section III Specialty Tiers","section iii",0.0145252770855366
"Section III Specialty Tiers","segment",2.19413595703096e-05
"Section III Specialty Tiers","servic",0.000110588482551716
"Section III Specialty Tiers","set",1.89993462037317e-05
"Section III Specialty Tiers","share",9.90512491520093e-05
"Section III Specialty Tiers","similar",0.014530148767719
"Section III Specialty Tiers","snp",5.14863300366742e-05
"Section III Specialty Tiers","specialti",0.0580600508526137
"Section III Specialty Tiers","specif",3.46153278323493e-05
"Section III Specialty Tiers","sponsor",0.0291636261096201
"Section III Specialty Tiers","sponsor organ",2.07372935453181e-05
"Section III Specialty Tiers","standard",2.15151071442177e-05
"Section III Specialty Tiers","star",2.45680285533604e-05
"Section III Specialty Tiers","star rate",1.97371121446055e-05
"Section III Specialty Tiers","submiss",3.72406658525235e-05
"Section III Specialty Tiers","submit",6.51181076171384e-05
"Section III Specialty Tiers","supplement",4.12720733462187e-05
"Section III Specialty Tiers","supplement benefit",3.16297658092507e-05
"Section III Specialty Tiers","tabl",3.30617528187852e-05
"Section III Specialty Tiers","threshold",0.0580888262290837
"Section III Specialty Tiers","tier",0.0871148230628241
"Section III Specialty Tiers","time",2.95930891854814e-05
"Section III Specialty Tiers","total",2.39974882784759e-05
"Section III Specialty Tiers","transit",1.69447611578936e-05
"Section III Specialty Tiers","trend",0.0145227842007515
"Section III Specialty Tiers","trial",2.13361184237275e-05
"Section III Specialty Tiers","uniqu",0.0145185406118564
"Section III Specialty Tiers","updat",3.7533693995717e-05
"Section III Specialty Tiers","util",0.014528622564697
"Section III Tier Composition","1",2.44151957071721e-05
"Section III Tier Composition","2",1.98783710871391e-05
"Section III Tier Composition","2016",1.03513136507581e-05
"Section III Tier Composition","2017",1.92217468548704e-05
"Section III Tier Composition","25",0.0056247920783552
"Section III Tier Composition","3",1.1143688227249e-05
"Section III Tier Composition","5",1.18129210580123e-05
"Section III Tier Composition","abil",0.00562258349879343
"Section III Tier Composition","accept",0.0056224862150117
"Section III Tier Composition","access",8.56239463089149e-06
"Section III Tier Composition","act",1.50944870101019e-05
"Section III Tier Composition","addit",1.6483630994497e-05
"Section III Tier Composition","adjust",3.05677015541218e-05
"Section III Tier Composition","afford",0.0056221387192927
"Section III Tier Composition","altern",0.00562385808151975
"Section III Tier Composition","amount",2.22606379860588e-05
"Section III Tier Composition","analysi",0.0112469090983343
"Section III Tier Composition","announc",8.7846528140314e-06
"Section III Tier Composition","annual",1.80225279196977e-05
"Section III Tier Composition","appli",1.19040817897036e-05
"Section III Tier Composition","applic",2.81894788585447e-05
"Section III Tier Composition","audit",1.03028980697631e-05
"Section III Tier Composition","averag",1.10413589202813e-05
"Section III Tier Composition","balanc",0.00562160234391468
"Section III Tier Composition","base",0.0168898024328205
"Section III Tier Composition","begin",7.79154042174438e-06
"Section III Tier Composition","beneficiari",1.65021697649056e-05
"Section III Tier Composition","benefit",0.0225389584188853
"Section III Tier Composition","bid",0.0056515899477085
"Section III Tier Composition","brand",0.0449731342828115
"Section III Tier Composition","calcul",1.83172484819156e-05
"Section III Tier Composition","chang",1.01621206442664e-05
"Section III Tier Composition","choos",0.0112443512460243
"Section III Tier Composition","chosen",0.00562139482972494
"Section III Tier Composition","claim",1.36462371623136e-05
"Section III Tier Composition","clinic",1.04192821196237e-05
"Section III Tier Composition","clinic trial",8.50411101708123e-06
"Section III Tier Composition","coinsur",0.00562751201309458
"Section III Tier Composition","comment",9.78235319055529e-06
"Section III Tier Composition","commun",0.00562655161959707
"Section III Tier Composition","complet",1.11806983315514e-05
"Section III Tier Composition","complianc",1.07263393255266e-05
"Section III Tier Composition","composit",0.0224860303343109
"Section III Tier Composition","concern",0.0056242125264582
"Section III Tier Composition","condit",1.36910284565308e-05
"Section III Tier Composition","conduct",0.00562452904994092
"Section III Tier Composition","confus",0.00562154253031998
"Section III Tier Composition","consist",8.3818605158916e-06
"Section III Tier Composition","continu",0.0225022022080948
"Section III Tier Composition","contract",3.97171380563236e-05
"Section III Tier Composition","coordin",7.62859937019972e-06
"Section III Tier Composition","copai",0.00562256346400499
"Section III Tier Composition","correct",7.25393834280844e-06
"Section III Tier Composition","cost",0.0170195726018604
"Section III Tier Composition","cost share",0.0168953056811116
"Section III Tier Composition","cost threshold",9.24217093045426e-06
"Section III Tier Composition","counti",1.25178863327644e-05
"Section III Tier Composition","cover",1.56875887964108e-05
"Section III Tier Composition","coverag",2.42155250092398e-05
"Section III Tier Composition","current",1.46825786537692e-05
"Section III Tier Composition","dai",8.87595687552864e-06
"Section III Tier Composition","data",0.00565512787926369
"Section III Tier Composition","defin",1.21964803901782e-05
"Section III Tier Composition","demonstr",0.00562396681122038
"Section III Tier Composition","design",0.0056247635802423
"Section III Tier Composition","detail",0.00562433075829496
"Section III Tier Composition","determin",0.00564892549292618
"Section III Tier Composition","develop",8.00355804885511e-06
"Section III Tier Composition","drug",0.0281474648074471
"Section III Tier Composition","drug tier",0.0393489701754777
"Section III Tier Composition","egwp",1.21592384701555e-05
"Section III Tier Composition","elig",8.85886447328206e-06
"Section III Tier Composition","employ",1.01784009968918e-05
"Section III Tier Composition","encount",8.94333145542042e-06
"Section III Tier Composition","encount data",8.79448835643152e-06
"Section III Tier Composition","enrol",2.50385720790561e-05
"Section III Tier Composition","enrolle",0.005655145493621
"Section III Tier Composition","esrd",9.9639522746068e-06
"Section III Tier Composition","evalu",0.0112500983489772
"Section III Tier Composition","expect",0.022492835732519
"Section III Tier Composition","factor",1.30824647450242e-05
"Section III Tier Composition","fee",8.91085597545236e-06
"Section III Tier Composition","ff",1.6541268719698e-05
"Section III Tier Composition","file",7.89756287845982e-06
"Section III Tier Composition","final",1.65838962276176e-05
"Section III Tier Composition","flexibl",0.00562547276852821
"Section III Tier Composition","formulari",0.0168774091766321
"Section III Tier Composition","gap",9.12772960125415e-06
"Section III Tier Composition","gener",0.0337314310214738
"Section III Tier Composition","goal",0.00562260681151455
"Section III Tier Composition","hpm",7.61555016774883e-06
"Section III Tier Composition","identifi",1.15985382920516e-05
"Section III Tier Composition","impact",7.17344210241867e-06
"Section III Tier Composition","implement",8.29676757035187e-06
"Section III Tier Composition","improv",8.08976197498478e-06
"Section III Tier Composition","includ",0.00566615692842093
"Section III Tier Composition","inclus",0.00562368486357163
"Section III Tier Composition","increas",1.51175416570086e-05
"Section III Tier Composition","inform",0.00564461650011203
"Section III Tier Composition","initi",7.59870158995374e-06
"Section III Tier Composition","integr",1.00893691448578e-05
"Section III Tier Composition","intend",0.0056249231215777
"Section III Tier Composition","item",7.94666115829934e-06
"Section III Tier Composition","justif",0.0168645916541504
"Section III Tier Composition","label",0.0168645152956868
"Section III Tier Composition","lead",0.00562186382094007
"Section III Tier Composition","level",0.00563039032346104
"Section III Tier Composition","limit",1.28480886592327e-05
"Section III Tier Composition","low",7.45542563864758e-06
"Section III Tier Composition","lower",0.00562361249135842
"Section III Tier Composition","maintain",0.00562454371434347
"Section III Tier Composition","manag",0.00563123775340847
"Section III Tier Composition","mao",1.46123422725367e-05
"Section III Tier Composition","maximum",0.00562399435480436
"Section III Tier Composition","meaning",0.00562386814267099
"Section III Tier Composition","measur",2.33557989976949e-05
"Section III Tier Composition","medic",1.48593968540815e-05
"Section III Tier Composition","medicaid",1.20271488953171e-05
"Section III Tier Composition","meet",1.02204516238065e-05
"Section III Tier Composition","mix",0.00562155574000161
"Section III Tier Composition","model",2.7437705511002e-05
"Section III Tier Composition","modif",0.00562201833454185
"Section III Tier Composition","month",9.0841932634211e-06
"Section III Tier Composition","multipl",7.33401178881434e-06
"Section III Tier Composition","network",1.15017001036071e-05
"Section III Tier Composition","notic",1.03177605434443e-05
"Section III Tier Composition","offer",0.00563932721143786
"Section III Tier Composition","opioid",9.33227700304888e-06
"Section III Tier Composition","option",0.0112489832915552
"Section III Tier Composition","organ",2.96387251806718e-05
"Section III Tier Composition","outlier",0.011242728414976
"Section III Tier Composition","payment",3.4262388613416e-05
"Section III Tier Composition","pbp",9.87947333317682e-06
"Section III Tier Composition","percent",1.1542705816317e-05
"Section III Tier Composition","percentag",1.68749066507022e-05
"Section III Tier Composition","perform",1.02028153496406e-05
"Section III Tier Composition","period",7.17418705807414e-06
"Section III Tier Composition","placement",0.00562125801710782
"Section III Tier Composition","polici",1.00661694537415e-05
"Section III Tier Composition","prefer",0.0674561533950978
"Section III Tier Composition","prefer drug",0.0337275481026469
"Section III Tier Composition","premium",1.08263796079019e-05
"Section III Tier Composition","prepar",0.00562192545624111
"Section III Tier Composition","prescript",1.47018199810699e-05
"Section III Tier Composition","prescript drug",8.83066932244447e-06
"Section III Tier Composition","price",8.5417632148011e-06
"Section III Tier Composition","prior",1.11969861464361e-05
"Section III Tier Composition","process",0.00563202520141851
"Section III Tier Composition","program",1.74742747304622e-05
"Section III Tier Composition","project",8.20880994089128e-06
"Section III Tier Composition","propos",0.00563647090479873
"Section III Tier Composition","provid",0.00566653060019229
"Section III Tier Composition","rate",3.15794040901764e-05
"Section III Tier Composition","receiv",1.69334076622629e-05
"Section III Tier Composition","recent",0.00562439072133206
"Section III Tier Composition","renew",8.02024085460771e-06
"Section III Tier Composition","report",9.34812567096752e-06
"Section III Tier Composition","repres",0.0112449748306657
"Section III Tier Composition","request",0.00563114260264444
"Section III Tier Composition","requir",8.27842428764967e-05
"Section III Tier Composition","respect",0.00562239884523752
"Section III Tier Composition","result",1.23536108117751e-05
"Section III Tier Composition","review",0.00563620675218023
"Section III Tier Composition","risk",1.88797648376702e-05
"Section III Tier Composition","risk score",1.05983461640465e-05
"Section III Tier Composition","score",9.97107736020824e-06
"Section III Tier Composition","section",7.61611281229094e-05
"Section III Tier Composition","section ii",9.73931578372482e-06
"Section III Tier Composition","section iii",0.00562589736327733
"Section III Tier Composition","segment",8.49827760437386e-06
"Section III Tier Composition","select",0.00562328630979961
"Section III Tier Composition","servic",4.28328801394157e-05
"Section III Tier Composition","set",7.35878366258558e-06
"Section III Tier Composition","share",0.016901179047512
"Section III Tier Composition","signific",0.00562432188781012
"Section III Tier Composition","snp",1.99415685286035e-05
"Section III Tier Composition","specif",1.3407130234708e-05
"Section III Tier Composition","sponsor",0.0394002807306273
"Section III Tier Composition","sponsor organ",8.03192148357025e-06
"Section III Tier Composition","standard",8.33318248185573e-06
"Section III Tier Composition","star",9.51563307504153e-06
"Section III Tier Composition","star rate",7.64453349283176e-06
"Section III Tier Composition","strategi",0.00562316627552514
"Section III Tier Composition","structur",0.0337300099299285
"Section III Tier Composition","submiss",1.44239701998557e-05
"Section III Tier Composition","submit",0.0112670978926477
"Section III Tier Composition","supplement",1.59854058031502e-05
"Section III Tier Composition","supplement benefit",1.22507691260877e-05
"Section III Tier Composition","tabl",1.28054030854771e-05
"Section III Tier Composition","test",0.00562622676720272
"Section III Tier Composition","threshold",0.0112569558779888
"Section III Tier Composition","tier",0.067466745092195
"Section III Tier Composition","time",1.14619281573381e-05
"Section III Tier Composition","total",9.29465271031575e-06
"Section III Tier Composition","transpar",0.00562331613570559
"Section III Tier Composition","trial",8.26385697675622e-06
"Section III Tier Composition","unnecessari",0.00562219468126363
"Section III Tier Composition","updat",1.45374651954033e-05
"Section III Tier Composition","util",0.0112481313741533
"Section III Tier Composition","written",0.00562193410864598
"Section III Timely Updates to LIS Status Based on Best Available Evidence","1",5.05622829657599e-05
"Section III Timely Updates to LIS Status Based on Best Available Evidence","13",0.00549844822794991
"Section III Timely Updates to LIS Status Based on Best Available Evidence","2",4.11668141374392e-05
"Section III Timely Updates to LIS Status Based on Best Available Evidence","2013",0.00550333087029805
"Section III Timely Updates to LIS Status Based on Best Available Evidence","2016",2.14368975843685e-05
"Section III Timely Updates to LIS Status Based on Best Available Evidence","2017",3.98069880425617e-05
