document,term,final_beta
Section III Improving Drug Utilization Review Controls in Medicare Part D,servic,0.589918987
Section III Improving Drug Utilization Review Controls in Medicare Part D,share,0.439665722
Section III Improving Drug Utilization Review Controls in Medicare Part D,sponsor,0.60354247
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,amount,0.448413374
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,benefit,0.845960568
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,bid,0.504982718
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,contract,0.455746892
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,cost,0.986189064
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,data,0.420968934
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,drug,0.629216909
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,enrolle,0.518191257
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,includ,0.492675813
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,model,0.428732739
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,organ,0.498179065
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,payment,0.557637519
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,program,0.419535173
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,provid,0.529296646
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,rate,0.487627136
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,requir,0.654200206
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,section,0.770101431
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,servic,0.589918987
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,share,0.439665722
Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs,sponsor,0.60354247
Section III Low Enrollment Plans Standalone PDPs only,amount,0.448413374
Section III Low Enrollment Plans Standalone PDPs only,benefit,0.845960568
Section III Low Enrollment Plans Standalone PDPs only,bid,0.504982718
Section III Low Enrollment Plans Standalone PDPs only,contract,0.455746892
Section III Low Enrollment Plans Standalone PDPs only,cost,0.986189064
Section III Low Enrollment Plans Standalone PDPs only,data,0.420968934
Section III Low Enrollment Plans Standalone PDPs only,drug,0.629216909
Section III Low Enrollment Plans Standalone PDPs only,enrolle,0.518191257
Section III Low Enrollment Plans Standalone PDPs only,includ,0.492675813
Section III Low Enrollment Plans Standalone PDPs only,model,0.428732739
Section III Low Enrollment Plans Standalone PDPs only,organ,0.498179065
Section III Low Enrollment Plans Standalone PDPs only,payment,0.557637519
Section III Low Enrollment Plans Standalone PDPs only,program,0.419535173
Section III Low Enrollment Plans Standalone PDPs only,provid,0.529296646
Section III Low Enrollment Plans Standalone PDPs only,rate,0.487627136
Section III Low Enrollment Plans Standalone PDPs only,requir,0.654200206
Section III Low Enrollment Plans Standalone PDPs only,section,0.770101431
Section III Low Enrollment Plans Standalone PDPs only,servic,0.589918987
Section III Low Enrollment Plans Standalone PDPs only,share,0.439665722
Section III Low Enrollment Plans Standalone PDPs only,sponsor,0.60354247
Section III Medication Therapy Management MTM Annual Cost Threshold,amount,0.448413374
Section III Medication Therapy Management MTM Annual Cost Threshold,benefit,0.845960568
Section III Medication Therapy Management MTM Annual Cost Threshold,bid,0.504982718
Section III Medication Therapy Management MTM Annual Cost Threshold,contract,0.455746892
Section III Medication Therapy Management MTM Annual Cost Threshold,cost,0.986189064
Section III Medication Therapy Management MTM Annual Cost Threshold,data,0.420968934
Section III Medication Therapy Management MTM Annual Cost Threshold,drug,0.629216909
Section III Medication Therapy Management MTM Annual Cost Threshold,enrolle,0.518191257
Section III Medication Therapy Management MTM Annual Cost Threshold,includ,0.492675813
Section III Medication Therapy Management MTM Annual Cost Threshold,model,0.428732739
Section III Medication Therapy Management MTM Annual Cost Threshold,organ,0.498179065
Section III Medication Therapy Management MTM Annual Cost Threshold,payment,0.557637519
Section III Medication Therapy Management MTM Annual Cost Threshold,program,0.419535173
Section III Medication Therapy Management MTM Annual Cost Threshold,provid,0.529296646
Section III Medication Therapy Management MTM Annual Cost Threshold,rate,0.487627136
Section III Medication Therapy Management MTM Annual Cost Threshold,requir,0.654200206
Section III Medication Therapy Management MTM Annual Cost Threshold,section,0.770101431
Section III Medication Therapy Management MTM Annual Cost Threshold,servic,0.589918987
Section III Medication Therapy Management MTM Annual Cost Threshold,share,0.439665722
Section III Medication Therapy Management MTM Annual Cost Threshold,sponsor,0.60354247
Section III Part D Benefit Parameters for NonDefined Standard Plans,amount,0.448413374
Section III Part D Benefit Parameters for NonDefined Standard Plans,benefit,0.845960568
Section III Part D Benefit Parameters for NonDefined Standard Plans,bid,0.504982718
Section III Part D Benefit Parameters for NonDefined Standard Plans,contract,0.455746892
Section III Part D Benefit Parameters for NonDefined Standard Plans,cost,0.986189064
Section III Part D Benefit Parameters for NonDefined Standard Plans,data,0.420968934
Section III Part D Benefit Parameters for NonDefined Standard Plans,drug,0.629216909
Section III Part D Benefit Parameters for NonDefined Standard Plans,enrolle,0.518191257
Section III Part D Benefit Parameters for NonDefined Standard Plans,includ,0.492675813
Section III Part D Benefit Parameters for NonDefined Standard Plans,model,0.428732739
Section III Part D Benefit Parameters for NonDefined Standard Plans,organ,0.498179065
Section III Part D Benefit Parameters for NonDefined Standard Plans,payment,0.557637519
Section III Part D Benefit Parameters for NonDefined Standard Plans,program,0.419535173
Section III Part D Benefit Parameters for NonDefined Standard Plans,provid,0.529296646
Section III Part D Benefit Parameters for NonDefined Standard Plans,rate,0.487627136
Section III Part D Benefit Parameters for NonDefined Standard Plans,requir,0.654200206
Section III Part D Benefit Parameters for NonDefined Standard Plans,section,0.770101431
Section III Part D Benefit Parameters for NonDefined Standard Plans,servic,0.589918987
Section III Part D Benefit Parameters for NonDefined Standard Plans,share,0.439665722
Section III Part D Benefit Parameters for NonDefined Standard Plans,sponsor,0.60354247
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,amount,0.448413374
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,benefit,0.845960568
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,bid,0.504982718
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,contract,0.455746892
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,cost,0.986189064
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,data,0.420968934
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,drug,0.629216909
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,enrolle,0.518191257
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,includ,0.492675813
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,model,0.428732739
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,organ,0.498179065
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,payment,0.557637519
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,program,0.419535173
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,provid,0.529296646
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,rate,0.487627136
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,requir,0.654200206
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,section,0.770101431
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,servic,0.589918987
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,share,0.439665722
Section III Part D MailOrder Refill Consent Policy Solicitation for Comments,sponsor,0.60354247
Section III Specialty Tiers,amount,0.448413374
Section III Specialty Tiers,benefit,0.845960568
Section III Specialty Tiers,bid,0.504982718
Section III Specialty Tiers,contract,0.455746892
Section III Specialty Tiers,cost,0.986189064
Section III Specialty Tiers,data,0.420968934
Section III Specialty Tiers,drug,0.629216909
Section III Specialty Tiers,enrolle,0.518191257
Section III Specialty Tiers,includ,0.492675813
Section III Specialty Tiers,model,0.428732739
Section III Specialty Tiers,organ,0.498179065
Section III Specialty Tiers,payment,0.557637519
Section III Specialty Tiers,program,0.419535173
Section III Specialty Tiers,provid,0.529296646
Section III Specialty Tiers,rate,0.487627136
Section III Specialty Tiers,requir,0.654200206
Section III Specialty Tiers,section,0.770101431
Section III Specialty Tiers,servic,0.589918987
Section III Specialty Tiers,share,0.439665722
Section III Specialty Tiers,sponsor,0.60354247
Section III Tier Composition,amount,0.448413374
Section III Tier Composition,benefit,0.845960568
Section III Tier Composition,bid,0.504982718
Section III Tier Composition,contract,0.455746892
Section III Tier Composition,cost,0.986189064
Section III Tier Composition,data,0.420968934
Section III Tier Composition,drug,0.629216909
Section III Tier Composition,enrolle,0.518191257
Section III Tier Composition,includ,0.492675813
Section III Tier Composition,model,0.428732739
Section III Tier Composition,organ,0.498179065
Section III Tier Composition,payment,0.557637519
Section III Tier Composition,program,0.419535173
Section III Tier Composition,provid,0.529296646
Section III Tier Composition,rate,0.487627136
Section III Tier Composition,requir,0.654200206
Section III Tier Composition,section,0.770101431
Section III Tier Composition,servic,0.589918987
Section III Tier Composition,share,0.439665722
Section III Tier Composition,sponsor,0.60354247
Section III Timely Updates to LIS Status Based on Best Available Evidence,amount,0.448413374
Section III Timely Updates to LIS Status Based on Best Available Evidence,benefit,0.845960568
Section III Timely Updates to LIS Status Based on Best Available Evidence,bid,0.504982718
Section III Timely Updates to LIS Status Based on Best Available Evidence,contract,0.455746892
Section III Timely Updates to LIS Status Based on Best Available Evidence,cost,0.986189064
Section III Timely Updates to LIS Status Based on Best Available Evidence,data,0.420968934
Section III Timely Updates to LIS Status Based on Best Available Evidence,drug,0.629216909
Section III Timely Updates to LIS Status Based on Best Available Evidence,enrolle,0.518191257
Section III Timely Updates to LIS Status Based on Best Available Evidence,includ,0.492675813
Section III Timely Updates to LIS Status Based on Best Available Evidence,model,0.428732739
Section III Timely Updates to LIS Status Based on Best Available Evidence,organ,0.498179065
Section III Timely Updates to LIS Status Based on Best Available Evidence,payment,0.557637519
Section III Timely Updates to LIS Status Based on Best Available Evidence,program,0.419535173
Section III Timely Updates to LIS Status Based on Best Available Evidence,provid,0.529296646
Section III Timely Updates to LIS Status Based on Best Available Evidence,rate,0.487627136
Section III Timely Updates to LIS Status Based on Best Available Evidence,requir,0.654200206
Section III Timely Updates to LIS Status Based on Best Available Evidence,section,0.770101431
Section III Timely Updates to LIS Status Based on Best Available Evidence,servic,0.589918987
Section III Timely Updates to LIS Status Based on Best Available Evidence,share,0.439665722
Section III Timely Updates to LIS Status Based on Best Available Evidence,sponsor,0.60354247
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,amount,0.448413374
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,benefit,0.845960568
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,bid,0.504982718
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,contract,0.455746892
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,cost,0.986189064
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,data,0.420968934
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,drug,0.629216909
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,enrolle,0.518191257
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,includ,0.492675813
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,model,0.428732739
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,organ,0.498179065
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,payment,0.557637519
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,program,0.419535173
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,provid,0.529296646
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,rate,0.487627136
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,requir,0.654200206
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,section,0.770101431
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,servic,0.589918987
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,share,0.439665722
Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs,sponsor,0.60354247
Section IV  MedicareMedicaid Plans,amount,0.448413374
Section IV  MedicareMedicaid Plans,benefit,0.845960568
Section IV  MedicareMedicaid Plans,bid,0.504982718
Section IV  MedicareMedicaid Plans,contract,0.455746892
Section IV  MedicareMedicaid Plans,cost,0.986189064
Section IV  MedicareMedicaid Plans,data,0.420968934
Section IV  MedicareMedicaid Plans,drug,0.629216909
Section IV  MedicareMedicaid Plans,enrolle,0.518191257
Section IV  MedicareMedicaid Plans,includ,0.492675813
Section IV  MedicareMedicaid Plans,model,0.428732739
Section IV  MedicareMedicaid Plans,organ,0.498179065
Section IV  MedicareMedicaid Plans,payment,0.557637519
Section IV  MedicareMedicaid Plans,program,0.419535173
Section IV  MedicareMedicaid Plans,provid,0.529296646
Section IV  MedicareMedicaid Plans,rate,0.487627136
Section IV  MedicareMedicaid Plans,requir,0.654200206
Section IV  MedicareMedicaid Plans,section,0.770101431
Section IV  MedicareMedicaid Plans,servic,0.589918987
Section IV  MedicareMedicaid Plans,share,0.439665722
Section IV  MedicareMedicaid Plans,sponsor,0.60354247
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,amount,0.448413374
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,benefit,0.845960568
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,bid,0.504982718
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,contract,0.455746892
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,cost,0.986189064
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,data,0.420968934
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,drug,0.629216909
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,enrolle,0.518191257
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,includ,0.492675813
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,model,0.428732739
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,organ,0.498179065
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,payment,0.557637519
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,program,0.419535173
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,provid,0.529296646
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,rate,0.487627136
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,requir,0.654200206
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,section,0.770101431
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,servic,0.589918987
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,share,0.439665722
Section J  Frailty Adjustment for PACE organizations and FIDE SNPs,sponsor,0.60354247
Section K  Medicare Advantage Coding Pattern Adjustment,amount,0.448413374
Section K  Medicare Advantage Coding Pattern Adjustment,benefit,0.845960568
Section K  Medicare Advantage Coding Pattern Adjustment,bid,0.504982718
Section K  Medicare Advantage Coding Pattern Adjustment,contract,0.455746892
Section K  Medicare Advantage Coding Pattern Adjustment,cost,0.986189064
Section K  Medicare Advantage Coding Pattern Adjustment,data,0.420968934
Section K  Medicare Advantage Coding Pattern Adjustment,drug,0.629216909
Section K  Medicare Advantage Coding Pattern Adjustment,enrolle,0.518191257
Section K  Medicare Advantage Coding Pattern Adjustment,includ,0.492675813
Section K  Medicare Advantage Coding Pattern Adjustment,model,0.428732739
Section K  Medicare Advantage Coding Pattern Adjustment,organ,0.498179065
Section K  Medicare Advantage Coding Pattern Adjustment,payment,0.557637519
Section K  Medicare Advantage Coding Pattern Adjustment,program,0.419535173
Section K  Medicare Advantage Coding Pattern Adjustment,provid,0.529296646
Section K  Medicare Advantage Coding Pattern Adjustment,rate,0.487627136
Section K  Medicare Advantage Coding Pattern Adjustment,requir,0.654200206
Section K  Medicare Advantage Coding Pattern Adjustment,section,0.770101431
Section K  Medicare Advantage Coding Pattern Adjustment,servic,0.589918987
Section K  Medicare Advantage Coding Pattern Adjustment,share,0.439665722
Section K  Medicare Advantage Coding Pattern Adjustment,sponsor,0.60354247
Section L  Normalization Factors,amount,0.448413374
Section L  Normalization Factors,benefit,0.845960568
Section L  Normalization Factors,bid,0.504982718
Section L  Normalization Factors,contract,0.455746892
Section L  Normalization Factors,cost,0.986189064
Section L  Normalization Factors,data,0.420968934
Section L  Normalization Factors,drug,0.629216909
Section L  Normalization Factors,enrolle,0.518191257
Section L  Normalization Factors,includ,0.492675813
Section L  Normalization Factors,model,0.428732739
Section L  Normalization Factors,organ,0.498179065
Section L  Normalization Factors,payment,0.557637519
Section L  Normalization Factors,program,0.419535173
Section L  Normalization Factors,provid,0.529296646
Section L  Normalization Factors,rate,0.487627136
Section L  Normalization Factors,requir,0.654200206
Section L  Normalization Factors,section,0.770101431
Section L  Normalization Factors,servic,0.589918987
Section L  Normalization Factors,share,0.439665722
Section L  Normalization Factors,sponsor,0.60354247
Section M  Medical Loss Ratio Credibility Adjustment,amount,0.448413374
Section M  Medical Loss Ratio Credibility Adjustment,benefit,0.845960568
Section M  Medical Loss Ratio Credibility Adjustment,bid,0.504982718
Section M  Medical Loss Ratio Credibility Adjustment,contract,0.455746892
Section M  Medical Loss Ratio Credibility Adjustment,cost,0.986189064
Section M  Medical Loss Ratio Credibility Adjustment,data,0.420968934
Section M  Medical Loss Ratio Credibility Adjustment,drug,0.629216909
Section M  Medical Loss Ratio Credibility Adjustment,enrolle,0.518191257
Section M  Medical Loss Ratio Credibility Adjustment,includ,0.492675813
Section M  Medical Loss Ratio Credibility Adjustment,model,0.428732739
Section M  Medical Loss Ratio Credibility Adjustment,organ,0.498179065
Section M  Medical Loss Ratio Credibility Adjustment,payment,0.557637519
Section M  Medical Loss Ratio Credibility Adjustment,program,0.419535173
Section M  Medical Loss Ratio Credibility Adjustment,provid,0.529296646
Section M  Medical Loss Ratio Credibility Adjustment,rate,0.487627136
Section M  Medical Loss Ratio Credibility Adjustment,requir,0.654200206
Section M  Medical Loss Ratio Credibility Adjustment,section,0.770101431
Section M  Medical Loss Ratio Credibility Adjustment,servic,0.589918987
Section M  Medical Loss Ratio Credibility Adjustment,share,0.439665722
Section M  Medical Loss Ratio Credibility Adjustment,sponsor,0.60354247
Section N  Encounter Data as a Diagnosis Source for 2019,amount,0.448413374
Section N  Encounter Data as a Diagnosis Source for 2019,benefit,0.845960568
Section N  Encounter Data as a Diagnosis Source for 2019,bid,0.504982718
Section N  Encounter Data as a Diagnosis Source for 2019,contract,0.455746892
Section N  Encounter Data as a Diagnosis Source for 2019,cost,0.986189064
Section N  Encounter Data as a Diagnosis Source for 2019,data,0.420968934
Section N  Encounter Data as a Diagnosis Source for 2019,drug,0.629216909
Section N  Encounter Data as a Diagnosis Source for 2019,enrolle,0.518191257
Section N  Encounter Data as a Diagnosis Source for 2019,includ,0.492675813
Section N  Encounter Data as a Diagnosis Source for 2019,model,0.428732739
Section N  Encounter Data as a Diagnosis Source for 2019,organ,0.498179065
Section N  Encounter Data as a Diagnosis Source for 2019,payment,0.557637519
Section N  Encounter Data as a Diagnosis Source for 2019,program,0.419535173
Section N  Encounter Data as a Diagnosis Source for 2019,provid,0.529296646
Section N  Encounter Data as a Diagnosis Source for 2019,rate,0.487627136
Section N  Encounter Data as a Diagnosis Source for 2019,requir,0.654200206
Section N  Encounter Data as a Diagnosis Source for 2019,section,0.770101431
Section N  Encounter Data as a Diagnosis Source for 2019,servic,0.589918987
Section N  Encounter Data as a Diagnosis Source for 2019,share,0.439665722
Section N  Encounter Data as a Diagnosis Source for 2019,sponsor,0.60354247
Section O  Quality Payment Program,amount,0.448413374
Section O  Quality Payment Program,benefit,0.845960568
Section O  Quality Payment Program,bid,0.504982718
Section O  Quality Payment Program,contract,0.455746892
Section O  Quality Payment Program,cost,0.986189064
Section O  Quality Payment Program,data,0.420968934
Section O  Quality Payment Program,drug,0.629216909
Section O  Quality Payment Program,enrolle,0.518191257
Section O  Quality Payment Program,includ,0.492675813
Section O  Quality Payment Program,model,0.428732739
Section O  Quality Payment Program,organ,0.498179065
Section O  Quality Payment Program,payment,0.557637519
Section O  Quality Payment Program,program,0.419535173
Section O  Quality Payment Program,provid,0.529296646
Section O  Quality Payment Program,rate,0.487627136
Section O  Quality Payment Program,requir,0.654200206
Section O  Quality Payment Program,section,0.770101431
Section O  Quality Payment Program,servic,0.589918987
Section O  Quality Payment Program,share,0.439665722
Section O  Quality Payment Program,sponsor,0.60354247
