"","document","topic","gamma"
"4977","Section II Employer Group Waiver Plans",63,0.000253597623514993
"4978","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",64,1.26813643296127e-06
"4979","Section III Improving Drug Utilization Review Controls in Medicare Part D",64,4.1354852042695e-06
"4980","Section I Validation Audits",64,1.10389372657933e-05
"4981","Section A  MA Benchmark Quality Bonus Payments and Rebate",64,1.02158008250678e-05
"4982","Section B  Calculation of Fee for Service Cost",64,7.58684204967897e-06
"4983","Section L  Normalization Factors",64,1.47984494123685e-05
"4984","Section G  MA Employer Group Waiver Plans",64,1.09868628754025e-05
"4985","Section IV  MedicareMedicaid Plans",64,7.54750447023307e-06
"4986","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",64,9.12690109403523e-06
"4987","Section I  ESRD Risk Adjustment Model for CY 2019",64,1.61981803997125e-05
"4988","Section III CY 2019 Formulary Submission Window",64,1.60199139488415e-05
"4989","Section I Incomplete and Inaccurate Bid Submissions",64,3.13954391844447e-05
"4990","Section II Total Beneficiary Cost TBC",64,1.74873797018887e-05
"4991","Section E  Clinical Trials",64,2.98656038599259e-05
"4992","Section H  Enhanced Medication Therapy Management MTM Model",64,1.17995336229293e-05
"4993","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",64,2.92651694795835e-05
"4994","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",64,2.07979639751529e-05
"4995","Section II Part C Cost Sharing Standards",64,2.00806938332129e-05
"4996","Section II Maximum OutofPocket MOOP Limits",64,3.487421060477e-05
"4997","Section O  Quality Payment Program",64,3.29034706907719e-05
"4998","Section C  Part D Risk Sharing",64,3.38601895067738e-05
"4999","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",64,1.76731559166159e-05
"5000","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",64,5.1545666156388e-05
"5001","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",64,4.89458507951676e-05
"5002","Section III Improving Access to Part D Vaccines",64,3.66293295704378e-05
"5003","Section II Health Related Supplemental Benefits",64,4.69715906857579e-05
"5004","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",64,5.31938468243087e-05
"5005","Section I Innovations in Health Plan Design",64,4.23584920210323e-05
"5006","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",64,4.3143141114489e-05
"5007","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",64,4.44608914500052e-05
"5008","Section III Tier Composition",64,6.58218252324966e-05
"5009","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",64,6.00515529575565e-05
"5010","Section A  Update of the RxHCC Model",64,3.07325986559036e-05
"5011","Section B  FFS Growth Percentage",64,0.996166109435553
"5012","Section I Plan Corrections",64,5.62787407596492e-05
"5013","Section III Expanding the Part D OTC Program",64,7.66534863110615e-05
"5014","Section D  ESRD Rates",64,4.81365608352127e-05
"5015","Section II Tiered Cost Sharing of Medical Benefits",64,7.92621679655821e-05
"5016","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",64,5.02121285728781e-05
"5017","Section II Plans with Low Enrollment",64,6.97651416050606e-05
"5018","Section II Special Needs Plan SNP Legislative Sunset Provision",64,0.000120152692183755
"5019","Section II Cost Plan Transition to MA under MACRA",64,0.000104049307097432
"5020","Section II Medicare Advantage MA Uniformity Flexibility",64,4.89458507951605e-05
"5021","Section III Low Enrollment Plans Standalone PDPs only",64,9.47380261556545e-05
"5022","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",64,9.24809252566807e-05
"5023","Section M  Medical Loss Ratio Credibility Adjustment",64,0.000114258229515086
"5024","Section B  Encounter Data as a Diagnosis Source for 2019",64,0.000137131411074319
"5025","Section C  IME Phase Out",64,0.000101333087104386
"5026","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",64,0.000137131411074335
"5027","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",64,8.63118731539451e-05
"5028","Section II Medicare Advantage MA Segmented Service Area Options",64,0.000188068490542807
"5029","Section II Outpatient Observation Services",64,0.000155435130400307
"5030","Section II Overview of CY 2019 Benefits and Bid Review",64,6.00515529575583e-05
"5031","Section II Transparency  Timeliness with Prior Authorization Processes",64,9.47380261556608e-05
"5032","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",64,7.28188939907748e-05
"5033","Section III Part D Benefit Parameters for NonDefined Standard Plans",64,4.99965518300086e-05
"5034","Section D  Retiree Drug Subsidy Amounts",64,0.000215971842718568
"5035","Section II Cost Plan Competition Requirements",64,0.000161918800907725
"5036","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",64,0.000114258229515079
"5037","Section I Enforcement Actions for Provider Directories",64,0.000138765484708595
"5038","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",64,0.00012015269218375
"5039","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",64,7.51691040310417e-05
"5040","Section III Coordination of Benefits COB User Fee",64,0.000104987364569786
"5041","Section III Medication Therapy Management MTM Annual Cost Threshold",64,0.000149450716024881
"5042","Section K  Medicare Advantage Coding Pattern Adjustment",64,0.000161918800907731
"5043","Section III Specialty Tiers",64,0.000164201920879656
"5044","Section I Annual Calendar",64,7.56574688859621e-05
"5045","Section II Part C Optional Supplemental Benefits",64,0.00017145465905794
"5046","Section N  Encounter Data as a Diagnosis Source for 2019",64,0.000126688415140112
"5047","Section A  MA Growth Percentage",64,0.985563800604084
"5048","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",64,0.000243013408991677
"5049","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",64,0.000161918800907701
"5050","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",64,0.000147557016430199
"5051","Section II Meaningful Difference Substantially Duplicative Plan Offerings",64,0.000159698300817804
"5052","Section II Special Needs Plan SNPSpecific Networks Research and Development",64,0.000204588921694393
"5053","Section III Benefit Review",64,0.000191155630756459
"5054","Section III Timely Updates to LIS Status Based on Best Available Evidence",64,0.000145710706732774
"5055","Section H  CMSHCC Risk Adjustment Model for CY 2019",64,0.000259243166489799
"5056","Section II Employer Group Waiver Plans",64,0.000253597623514995
"5057","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",65,1.26813643295579e-06
"5058","Section III Improving Drug Utilization Review Controls in Medicare Part D",65,4.13548520434861e-06
"5059","Section I Validation Audits",65,1.10389372658196e-05
"5060","Section A  MA Benchmark Quality Bonus Payments and Rebate",65,1.02158008247923e-05
"5061","Section B  Calculation of Fee for Service Cost",65,7.58684204935205e-06
"5062","Section L  Normalization Factors",65,1.47984494123747e-05
"5063","Section G  MA Employer Group Waiver Plans",65,1.09868628753924e-05
"5064","Section IV  MedicareMedicaid Plans",65,7.54750447035155e-06
"5065","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",65,9.12690109402448e-06
"5066","Section I  ESRD Risk Adjustment Model for CY 2019",65,1.61981803997226e-05
"5067","Section III CY 2019 Formulary Submission Window",65,1.60199139488391e-05
"5068","Section I Incomplete and Inaccurate Bid Submissions",65,3.13954391844157e-05
"5069","Section II Total Beneficiary Cost TBC",65,1.74873797018813e-05
"5070","Section E  Clinical Trials",65,2.98656038599069e-05
"5071","Section H  Enhanced Medication Therapy Management MTM Model",65,1.17995336226845e-05
"5072","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",65,2.92651694795735e-05
"5073","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",65,2.07979639751275e-05
"5074","Section II Part C Cost Sharing Standards",65,2.00806938331943e-05
"5075","Section II Maximum OutofPocket MOOP Limits",65,3.48742106047577e-05
"5076","Section O  Quality Payment Program",65,3.2903470690757e-05
"5077","Section C  Part D Risk Sharing",65,3.38601895067734e-05
"5078","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",65,1.76731559166057e-05
"5079","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",65,5.15456661563559e-05
"5080","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",65,0.0300855321664334
"5081","Section III Improving Access to Part D Vaccines",65,3.66293295704538e-05
"5082","Section II Health Related Supplemental Benefits",65,4.69715906857372e-05
"5083","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",65,5.31938468242972e-05
"5084","Section I Innovations in Health Plan Design",65,4.23584920210146e-05
"5085","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",65,4.3143141114459e-05
"5086","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",65,4.44608914499736e-05
"5087","Section III Tier Composition",65,6.58218252324736e-05
"5088","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",65,6.00515529575369e-05
"5089","Section A  Update of the RxHCC Model",65,3.07325986559079e-05
"5090","Section B  FFS Growth Percentage",65,4.91524431339289e-05
"5091","Section I Plan Corrections",65,5.62787407596246e-05
"5092","Section III Expanding the Part D OTC Program",65,7.66534863110151e-05
"5093","Section D  ESRD Rates",65,4.81365608352099e-05
"5094","Section II Tiered Cost Sharing of Medical Benefits",65,7.92621679655447e-05
"5095","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",65,5.02121285728744e-05
"5096","Section II Plans with Low Enrollment",65,6.97651416050233e-05
"5097","Section II Special Needs Plan SNP Legislative Sunset Provision",65,0.00012015269218376
"5098","Section II Cost Plan Transition to MA under MACRA",65,0.000104049307097408
"5099","Section II Medicare Advantage MA Uniformity Flexibility",65,4.89458507951153e-05
"5100","Section III Low Enrollment Plans Standalone PDPs only",65,9.47380261556421e-05
"5101","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",65,9.24809252566775e-05
"5102","Section M  Medical Loss Ratio Credibility Adjustment",65,0.000114258229515078
"5103","Section B  Encounter Data as a Diagnosis Source for 2019",65,0.000137131411074341
"5104","Section C  IME Phase Out",65,0.000101333087104384
"5105","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",65,0.000137131411074333
"5106","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",65,8.63118731539201e-05
"5107","Section II Medicare Advantage MA Segmented Service Area Options",65,0.000188068490542766
"5108","Section II Outpatient Observation Services",65,0.000155435130400266
"5109","Section II Overview of CY 2019 Benefits and Bid Review",65,6.00515529575193e-05
"5110","Section II Transparency  Timeliness with Prior Authorization Processes",65,9.47380261556223e-05
"5111","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",65,7.28188939907274e-05
"5112","Section III Part D Benefit Parameters for NonDefined Standard Plans",65,4.9996551830005e-05
"5113","Section D  Retiree Drug Subsidy Amounts",65,0.000215971842718575
"5114","Section II Cost Plan Competition Requirements",65,0.000161918800907693
"5115","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",65,0.000114258229515037
"5116","Section I Enforcement Actions for Provider Directories",65,0.000138765484708593
"5117","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",65,0.000120152692183726
"5118","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",65,7.51691040309923e-05
"5119","Section III Coordination of Benefits COB User Fee",65,0.000104987364569768
"5120","Section III Medication Therapy Management MTM Annual Cost Threshold",65,0.000149450716024883
"5121","Section K  Medicare Advantage Coding Pattern Adjustment",65,0.000161918800907723
"5122","Section III Specialty Tiers",65,0.000164201920879658
"5123","Section I Annual Calendar",65,7.56574688859385e-05
"5124","Section II Part C Optional Supplemental Benefits",65,0.000171454659057935
"5125","Section N  Encounter Data as a Diagnosis Source for 2019",65,0.000126688415140135
"5126","Section A  MA Growth Percentage",65,0.000185079479434806
"5127","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",65,0.000243013408991682
"5128","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",65,0.000161918800907699
"5129","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",65,0.000147557016430173
"5130","Section II Meaningful Difference Substantially Duplicative Plan Offerings",65,0.000159698300817781
"5131","Section II Special Needs Plan SNPSpecific Networks Research and Development",65,0.00020458892169434
"5132","Section III Benefit Review",65,0.000191155630756463
"5133","Section III Timely Updates to LIS Status Based on Best Available Evidence",65,0.000145710706732775
"5134","Section H  CMSHCC Risk Adjustment Model for CY 2019",65,0.000259243166489791
"5135","Section II Employer Group Waiver Plans",65,0.00025359762351498
"5136","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",66,1.26813643280101e-06
"5137","Section III Improving Drug Utilization Review Controls in Medicare Part D",66,4.13548520434146e-06
"5138","Section I Validation Audits",66,1.10389372657957e-05
"5139","Section A  MA Benchmark Quality Bonus Payments and Rebate",66,1.02158008246886e-05
"5140","Section B  Calculation of Fee for Service Cost",66,7.58684204932513e-06
"5141","Section L  Normalization Factors",66,1.47984494123771e-05
"5142","Section G  MA Employer Group Waiver Plans",66,1.09868628753984e-05
"5143","Section IV  MedicareMedicaid Plans",66,7.54750447022253e-06
"5144","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",66,9.12690109402574e-06
"5145","Section I  ESRD Risk Adjustment Model for CY 2019",66,1.61981803997237e-05
"5146","Section III CY 2019 Formulary Submission Window",66,1.60199139488455e-05
"5147","Section I Incomplete and Inaccurate Bid Submissions",66,3.13954391844387e-05
"5148","Section II Total Beneficiary Cost TBC",66,1.74873797018979e-05
"5149","Section E  Clinical Trials",66,2.9865603859935e-05
"5150","Section H  Enhanced Medication Therapy Management MTM Model",66,1.17995336227051e-05
"5151","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",66,2.92651694795804e-05
"5152","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",66,2.07979639751483e-05
"5153","Section II Part C Cost Sharing Standards",66,2.00806938332203e-05
"5154","Section II Maximum OutofPocket MOOP Limits",66,3.48742106047731e-05
"5155","Section O  Quality Payment Program",66,3.29034706907792e-05
"5156","Section C  Part D Risk Sharing",66,3.38601895067766e-05
"5157","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",66,1.76731559166276e-05
"5158","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",66,5.154566615639e-05
"5159","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",66,4.89458507951643e-05
"5160","Section III Improving Access to Part D Vaccines",66,3.66293295704496e-05
"5161","Section II Health Related Supplemental Benefits",66,4.69715906857529e-05
"5162","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",66,5.31938468243213e-05
"5163","Section I Innovations in Health Plan Design",66,4.23584920210296e-05
"5164","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",66,4.31431411144733e-05
"5165","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",66,4.44608914499954e-05
"5166","Section III Tier Composition",66,6.58218252324917e-05
"5167","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",66,6.00515529575631e-05
"5168","Section A  Update of the RxHCC Model",66,3.07325986559144e-05
"5169","Section B  FFS Growth Percentage",66,4.91524431339433e-05
"5170","Section I Plan Corrections",66,5.62787407596482e-05
"5171","Section III Expanding the Part D OTC Program",66,7.66534863110594e-05
"5172","Section D  ESRD Rates",66,4.81365608352291e-05
"5173","Section II Tiered Cost Sharing of Medical Benefits",66,7.92621679655791e-05
"5174","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",66,5.0212128572884e-05
"5175","Section II Plans with Low Enrollment",66,6.97651416050537e-05
"5176","Section II Special Needs Plan SNP Legislative Sunset Provision",66,0.000120152692183757
"5177","Section II Cost Plan Transition to MA under MACRA",66,0.000104049307097444
"5178","Section II Medicare Advantage MA Uniformity Flexibility",66,4.89458507951517e-05
"5179","Section III Low Enrollment Plans Standalone PDPs only",66,0.684310403183179
"5180","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",66,9.24809252566756e-05
"5181","Section M  Medical Loss Ratio Credibility Adjustment",66,0.000114258229515079
"5182","Section B  Encounter Data as a Diagnosis Source for 2019",66,0.000137131411074338
"5183","Section C  IME Phase Out",66,0.000101333087104415
"5184","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",66,0.000137131411074337
"5185","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",66,8.631187315394e-05
"5186","Section II Medicare Advantage MA Segmented Service Area Options",66,0.000188068490542805
"5187","Section II Outpatient Observation Services",66,0.000155435130400307
"5188","Section II Overview of CY 2019 Benefits and Bid Review",66,6.00515529575673e-05
"5189","Section II Transparency  Timeliness with Prior Authorization Processes",66,9.47380261556554e-05
"5190","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",66,7.28188939907674e-05
"5191","Section III Part D Benefit Parameters for NonDefined Standard Plans",66,4.99965518300154e-05
"5192","Section D  Retiree Drug Subsidy Amounts",66,0.000215971842718578
"5193","Section II Cost Plan Competition Requirements",66,0.000161918800907726
"5194","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",66,0.00011425822951508
"5195","Section I Enforcement Actions for Provider Directories",66,0.000138765484708598
"5196","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",66,0.000120152692183754
"5197","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",66,0.994136809885579
"5198","Section III Coordination of Benefits COB User Fee",66,0.000104987364569781
"5199","Section III Medication Therapy Management MTM Annual Cost Threshold",66,0.000149450716024878
"5200","Section K  Medicare Advantage Coding Pattern Adjustment",66,0.000161918800907721
"5201","Section III Specialty Tiers",66,0.000164201920879653
"5202","Section I Annual Calendar",66,7.56574688859621e-05
"5203","Section II Part C Optional Supplemental Benefits",66,0.000171454659057936
"5204","Section N  Encounter Data as a Diagnosis Source for 2019",66,0.000126688415140137
"5205","Section A  MA Growth Percentage",66,0.000185079479434821
"5206","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",66,0.000243013408991681
"5207","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",66,0.000161918800907728
"5208","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",66,0.000147557016430198
"5209","Section II Meaningful Difference Substantially Duplicative Plan Offerings",66,0.000159698300817799
"5210","Section II Special Needs Plan SNPSpecific Networks Research and Development",66,0.000204588921694395
"5211","Section III Benefit Review",66,0.000191155630756461
"5212","Section III Timely Updates to LIS Status Based on Best Available Evidence",66,0.000145710706732776
"5213","Section H  CMSHCC Risk Adjustment Model for CY 2019",66,0.000259243166489788
"5214","Section II Employer Group Waiver Plans",66,0.000253597623514993
"5215","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",67,0.240307036428965
"5216","Section III Improving Drug Utilization Review Controls in Medicare Part D",67,4.13548520436751e-06
"5217","Section I Validation Audits",67,1.10389372658026e-05
"5218","Section A  MA Benchmark Quality Bonus Payments and Rebate",67,1.02158008247166e-05
"5219","Section B  Calculation of Fee for Service Cost",67,7.58684204938891e-06
"5220","Section L  Normalization Factors",67,1.47984494123832e-05
"5221","Section G  MA Employer Group Waiver Plans",67,1.09868628754028e-05
"5222","Section IV  MedicareMedicaid Plans",67,7.54750447022911e-06
"5223","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",67,9.12690109403026e-06
"5224","Section I  ESRD Risk Adjustment Model for CY 2019",67,1.61981803997451e-05
"5225","Section III CY 2019 Formulary Submission Window",67,1.60199139488742e-05
"5226","Section I Incomplete and Inaccurate Bid Submissions",67,3.13954391844598e-05
"5227","Section II Total Beneficiary Cost TBC",67,1.74873797019172e-05
"5228","Section E  Clinical Trials",67,2.98656038599472e-05
"5229","Section H  Enhanced Medication Therapy Management MTM Model",67,1.17995336227118e-05
"5230","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",67,2.926516947959e-05
"5231","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",67,2.07979639751726e-05
"5232","Section II Part C Cost Sharing Standards",67,2.00806938332435e-05
"5233","Section II Maximum OutofPocket MOOP Limits",67,3.48742106047936e-05
"5234","Section O  Quality Payment Program",67,3.29034706907853e-05
"5235","Section C  Part D Risk Sharing",67,3.38601895067773e-05
"5236","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",67,1.76731559166363e-05
"5237","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",67,5.15456661563962e-05
"5238","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",67,4.89458507951745e-05
"5239","Section III Improving Access to Part D Vaccines",67,3.66293295704588e-05
"5240","Section II Health Related Supplemental Benefits",67,4.69715906857736e-05
"5241","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",67,5.3193846824331e-05
"5242","Section I Innovations in Health Plan Design",67,4.23584920210436e-05
"5243","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",67,4.31431411145039e-05
"5244","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",67,4.44608914500075e-05
"5245","Section III Tier Composition",67,6.5821825232489e-05
"5246","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",67,6.00515529575786e-05
"5247","Section A  Update of the RxHCC Model",67,3.07325986559197e-05
"5248","Section B  FFS Growth Percentage",67,4.91524431339505e-05
"5249","Section I Plan Corrections",67,5.62787407596594e-05
"5250","Section III Expanding the Part D OTC Program",67,7.6653486311056e-05
"5251","Section D  ESRD Rates",67,4.8136560835227e-05
"5252","Section II Tiered Cost Sharing of Medical Benefits",67,7.92621679655824e-05
"5253","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",67,5.02121285728868e-05
"5254","Section II Plans with Low Enrollment",67,6.97651416050706e-05
"5255","Section II Special Needs Plan SNP Legislative Sunset Provision",67,0.000120152692183754
"5256","Section II Cost Plan Transition to MA under MACRA",67,0.000104049307097443
"5257","Section II Medicare Advantage MA Uniformity Flexibility",67,4.89458507951614e-05
"5258","Section III Low Enrollment Plans Standalone PDPs only",67,9.47380261556609e-05
"5259","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",67,9.24809252566828e-05
"5260","Section M  Medical Loss Ratio Credibility Adjustment",67,0.000114258229515081
"5261","Section B  Encounter Data as a Diagnosis Source for 2019",67,0.000137131411074337
"5262","Section C  IME Phase Out",67,0.00010133308710442
"5263","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",67,0.000137131411074335
"5264","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",67,8.63118731539491e-05
"5265","Section II Medicare Advantage MA Segmented Service Area Options",67,0.000188068490542803
"5266","Section II Outpatient Observation Services",67,0.000155435130400302
"5267","Section II Overview of CY 2019 Benefits and Bid Review",67,6.00515529575723e-05
"5268","Section II Transparency  Timeliness with Prior Authorization Processes",67,9.4738026155664e-05
"5269","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",67,7.2818893990774e-05
"5270","Section III Part D Benefit Parameters for NonDefined Standard Plans",67,4.99965518300159e-05
"5271","Section D  Retiree Drug Subsidy Amounts",67,0.000215971842718576
"5272","Section II Cost Plan Competition Requirements",67,0.000161918800907726
"5273","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",67,0.000114258229515087
"5274","Section I Enforcement Actions for Provider Directories",67,0.000138765484708597
"5275","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",67,0.000120152692183755
"5276","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",67,7.5169104031032e-05
"5277","Section III Coordination of Benefits COB User Fee",67,0.000104987364569785
"5278","Section III Medication Therapy Management MTM Annual Cost Threshold",67,0.000149450716024876
"5279","Section K  Medicare Advantage Coding Pattern Adjustment",67,0.000161918800907721
"5280","Section III Specialty Tiers",67,0.000164201920879641
"5281","Section I Annual Calendar",67,7.56574688859713e-05
"5282","Section II Part C Optional Supplemental Benefits",67,0.000171454659057931
"5283","Section N  Encounter Data as a Diagnosis Source for 2019",67,0.000126688415140136
"5284","Section A  MA Growth Percentage",67,0.000185079479434819
"5285","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",67,0.000243013408991681
"5286","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",67,0.000161918800907718
"5287","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",67,0.000147557016430192
"5288","Section II Meaningful Difference Substantially Duplicative Plan Offerings",67,0.000159698300817787
"5289","Section II Special Needs Plan SNPSpecific Networks Research and Development",67,0.000204588921694383
"5290","Section III Benefit Review",67,0.000191155630756452
"5291","Section III Timely Updates to LIS Status Based on Best Available Evidence",67,0.00014571070673278
"5292","Section H  CMSHCC Risk Adjustment Model for CY 2019",67,0.00025924316648979
"5293","Section II Employer Group Waiver Plans",67,0.000253597623514998
"5294","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",68,1.26813643261203e-06
"5295","Section III Improving Drug Utilization Review Controls in Medicare Part D",68,4.1354852042818e-06
"5296","Section I Validation Audits",68,1.10389372657891e-05
"5297","Section A  MA Benchmark Quality Bonus Payments and Rebate",68,1.0215800824688e-05
"5298","Section B  Calculation of Fee for Service Cost",68,7.58684204901006e-06
"5299","Section L  Normalization Factors",68,1.47984494123699e-05
"5300","Section G  MA Employer Group Waiver Plans",68,1.09868628754021e-05
"5301","Section IV  MedicareMedicaid Plans",68,7.54750447025086e-06
"5302","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",68,9.1269010940926e-06
"5303","Section I  ESRD Risk Adjustment Model for CY 2019",68,1.61981804000868e-05
"5304","Section III CY 2019 Formulary Submission Window",68,1.60199139488448e-05
"5305","Section I Incomplete and Inaccurate Bid Submissions",68,3.13954391844421e-05
"5306","Section II Total Beneficiary Cost TBC",68,1.74873797018911e-05
"5307","Section E  Clinical Trials",68,2.98656038599225e-05
"5308","Section H  Enhanced Medication Therapy Management MTM Model",68,1.17995336226961e-05
"5309","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",68,2.92651694795677e-05
"5310","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",68,2.07979639751548e-05
"5311","Section II Part C Cost Sharing Standards",68,2.00806938332108e-05
"5312","Section II Maximum OutofPocket MOOP Limits",68,3.48742106047751e-05
"5313","Section O  Quality Payment Program",68,3.2903470690769e-05
"5314","Section C  Part D Risk Sharing",68,3.38601895067705e-05
"5315","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",68,1.76731559166319e-05
"5316","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",68,5.15456661563911e-05
"5317","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",68,4.89458507951596e-05
"5318","Section III Improving Access to Part D Vaccines",68,3.66293295704492e-05
"5319","Section II Health Related Supplemental Benefits",68,4.69715906857585e-05
