"doc1","doc2","distance"
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section E  Clinical Trials",0.0455949644282341
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.045552386898108
"Section C  IME Phase Out","Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",0.0454919884141981
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0453324141452059
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section II Maximum OutofPocket MOOP Limits",0.0453108444602208
"Section I Annual Calendar","Section L  Normalization Factors",0.0452784818741014
"Section I Enforcement Actions for Provider Directories","Section I Star Ratings  Categorical Adjustment Index",0.0452502508637855
"Section B  Encounter Data as a Diagnosis Source for 2019","Section I Star Ratings  Categorical Adjustment Index",0.0451304712391717
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.0450495613320323
"Section II Medicare Advantage MA Segmented Service Area Options","Section I Validation Audits",0.0450487367713585
"Section II Tiered Cost Sharing of Medical Benefits","Section I Star Ratings  Integrity and Completeness",0.0450230818684382
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section I Annual Calendar",0.0450170516792853
"Section III CY 2019 Formulary Submission Window","Section I Star Ratings  Categorical Adjustment Index",0.0449935212660624
"Section III Specialty Tiers","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.0449903056335914
"Section III Specialty Tiers","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0449500208871974
"Section III Specialty Tiers","Section C  IME Phase Out",0.044927601344397
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0448543972332621
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section C  Part D Risk Sharing",0.0448390840004428
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Cost Plan Competition Requirements",0.0448223234903528
"Section III Benefit Review","Section E  Clinical Trials",0.044799837143928
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section D  ESRD Rates",0.0447616366577471
"Section I Annual Calendar","Section B  FFS Growth Percentage",0.0447533552096859
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section II Health Related Supplemental Benefits",0.0447243381691028
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.0447205645248044
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section III Expanding the Part D OTC Program",0.0446793806529991
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section I Star Ratings  Categorical Adjustment Index",0.0446740612278972
"Section K  Medicare Advantage Coding Pattern Adjustment","Section III Low Enrollment Plans Standalone PDPs only",0.0444994159489985
"Section III CY 2019 Formulary Submission Window","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.0444648099385304
"Section III Low Enrollment Plans Standalone PDPs only","Section O  Quality Payment Program",0.0444567579274195
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section I Star Ratings  Disaster Implications",0.0444194008917585
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0444086633954101
"Section II Maximum OutofPocket MOOP Limits","Section III CY 2019 Formulary Submission Window",0.044381740064532
"Section I Annual Calendar","Section C  IME Phase Out",0.0443249947912594
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section I Star Ratings  General",0.0442314450168386
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.0441400069150543
"Section III Specialty Tiers","Section O  Quality Payment Program",0.0441181122047756
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section K  Medicare Advantage Coding Pattern Adjustment",0.0440652649239232
"Section II Part C Optional Supplemental Benefits","Section D  ESRD Rates",0.0440285452543391
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section III Improving Access to Part D Vaccines",0.0440157217023029
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section I Star Ratings  Disaster Implications",0.0439250223791605
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section I Validation Audits",0.043851597429511
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section B  Encounter Data as a Diagnosis Source for 2019",0.0438445742015879
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.0438093406651451
"Section O  Quality Payment Program","Section I Star Ratings  Integrity and Completeness",0.0438073323430586
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section I  ESRD Risk Adjustment Model for CY 2019",0.0436764298230562
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section I Star Ratings  Future",0.0436643362856664
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Part C Cost Sharing Standards",0.0436525981109606
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.0436507936507936
"Section D  ESRD Rates","Section I Incomplete and Inaccurate Bid Submissions",0.0436407821610815
"Section A  MA Growth Percentage","Section II Plans with Low Enrollment",0.0435718817528488
"Section III Tier Composition","Section I Star Ratings  Integrity and Completeness",0.0435710739364631
"Section C  Part D Risk Sharing","Section I Star Ratings  Future",0.043565552148743
"Section II Employer Group Waiver Plans","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0435628575443
"Section II Tiered Cost Sharing of Medical Benefits","Section L  Normalization Factors",0.0434407637875096
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0434276697588911
"Section II Part C Optional Supplemental Benefits","Section I  ESRD Risk Adjustment Model for CY 2019",0.0434184723932438
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0434123658200219
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section I Star Ratings  Categorical Adjustment Index",0.0433918541002339
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section II Plans with Low Enrollment",0.0433902261721613
"Section B  Encounter Data as a Diagnosis Source for 2019","Section II Health Related Supplemental Benefits",0.0433680525107589
"Section II Medicare Advantage MA Segmented Service Area Options","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.043360239977612
"Section I Enforcement Actions for Provider Directories","Section III CY 2019 Formulary Submission Window",0.0433585311125499
"Section D  Retiree Drug Subsidy Amounts","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0433528046678542
"Section M  Medical Loss Ratio Credibility Adjustment","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0433475430230497
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section I Validation Audits",0.0433367582555439
"Section A  MA Growth Percentage","Section I Star Ratings  Display Measures",0.043320665916647
"Section I Innovations in Health Plan Design","Section C  Part D Risk Sharing",0.0432504407429253
"Section II Cost Plan Competition Requirements","Section C  Part D Risk Sharing",0.0432265388672436
"Section II Transparency  Timeliness with Prior Authorization Processes","Section B  FFS Growth Percentage",0.0431427259926871
"Section II Employer Group Waiver Plans","Section III Tier Composition",0.0431239931216452
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section A  MA Growth Percentage",0.0430443093739518
"Section A  MA Growth Percentage","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0430306561556648
"Section N  Encounter Data as a Diagnosis Source for 2019","Section I Annual Calendar",0.0430150481228676
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section II Tiered Cost Sharing of Medical Benefits",0.0428417907747123
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section II Health Related Supplemental Benefits",0.0427407759481208
"Section I Plan Corrections","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0427148227389986
"Section I Enforcement Actions for Provider Directories","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.0426796798055974
"Section II Medicare Advantage MA Segmented Service Area Options","Section I Star Ratings  Future",0.0426549629702144
"Section D  ESRD Rates","Section III Improving Access to Part D Vaccines",0.0426513736931228
"Section D  Retiree Drug Subsidy Amounts","Section G  MA Employer Group Waiver Plans",0.0426011310000514
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section C  Part D Risk Sharing",0.0425112282731078
"Section B  FFS Growth Percentage","Section I Incomplete and Inaccurate Bid Submissions",0.0424998404994349
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section B  Encounter Data as a Diagnosis Source for 2019",0.0424985456302128
"Section A  MA Growth Percentage","Section I Incomplete and Inaccurate Bid Submissions",0.0423981949588277
"Section I Enforcement Actions for Provider Directories","Section C  Part D Risk Sharing",0.0423143880341741
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section I Plan Corrections",0.0422999712422867
"Section III Specialty Tiers","Section G  MA Employer Group Waiver Plans",0.0422364845611901
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0421966922154951
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section O  Quality Payment Program",0.0421232831755271
"Section N  Encounter Data as a Diagnosis Source for 2019","Section I Validation Audits",0.0421186648996569
"Section I Enforcement Actions for Provider Directories","Section B  Calculation of Fee for Service Cost",0.0420684168112167
"Section II Cost Plan Transition to MA under MACRA","Section III Improving Access to Part D Vaccines",0.0420662909938041
"Section I Plan Corrections","Section B  FFS Growth Percentage",0.0420378954297072
"Section D  Retiree Drug Subsidy Amounts","Section I Innovations in Health Plan Design",0.0419977185250113
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section II Maximum OutofPocket MOOP Limits",0.0419532270519594
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section I Incomplete and Inaccurate Bid Submissions",0.0418381483996598
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section C  Part D Risk Sharing",0.0418264503108459
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Outpatient Observation Services",0.0418130029749772
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section I Star Ratings  Display Measures",0.0418111182795457
"Section III Benefit Review","Section I Innovations in Health Plan Design",0.0417926213003687
"Section D  ESRD Rates","Section III CY 2019 Formulary Submission Window",0.0417653168134068
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0417486790927705
"Section II Part C Optional Supplemental Benefits","Section I Validation Audits",0.0417390771841872
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section II Health Related Supplemental Benefits",0.0416256355623818
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.041575300002583
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section A  MA Growth Percentage",0.0415735432550047
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.0415619466772905
"Section III Specialty Tiers","Section I Star Ratings  Disaster Implications",0.041558246060918
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section I Star Ratings  Future",0.0415030804557526
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section III Low Enrollment Plans Standalone PDPs only",0.0414959193363268
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.0414421556739368
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section C  Part D Risk Sharing",0.0412290604889488
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section M  Medical Loss Ratio Credibility Adjustment",0.0412287887351513
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.0412270368160252
"Section II Health Related Supplemental Benefits","Section I Star Ratings  Integrity and Completeness",0.0412079580091673
"Section K  Medicare Advantage Coding Pattern Adjustment","Section II Transparency  Timeliness with Prior Authorization Processes",0.041201102706087
"Section III Tier Composition","Section B  Calculation of Fee for Service Cost",0.0412000578570249
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section I Validation Audits",0.0411966804776427
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section I Star Ratings  Integrity and Completeness",0.0411471262737081
"Section I Enforcement Actions for Provider Directories","Section O  Quality Payment Program",0.0411034167850369
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section E  Clinical Trials",0.0410830932667549
"Section III Coordination of Benefits COB User Fee","Section L  Normalization Factors",0.0410500145296579
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section I Innovations in Health Plan Design",0.0410364894969026
"Section III Improving Access to Part D Vaccines","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0409756481021069
"Section A  MA Growth Percentage","Section I Star Ratings  Future",0.0409479871232223
"Section III Benefit Review","Section A  MA Growth Percentage",0.0409149411495048
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.0408227463063372
"Section I Enforcement Actions for Provider Directories","Section III Coordination of Benefits COB User Fee",0.0408047621936382
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section I Validation Audits",0.0406877248452999
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section O  Quality Payment Program",0.0406149018868378
"Section C  Part D Risk Sharing","Section I Star Ratings  Disaster Implications",0.0405591144191806
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section I Enforcement Actions for Provider Directories",0.0405329658361091
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section I Validation Audits",0.0404933613555311
"Section II Plans with Low Enrollment","Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",0.0403943732365438
"Section K  Medicare Advantage Coding Pattern Adjustment","Section II Plans with Low Enrollment",0.040268719327597
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section III Improving Access to Part D Vaccines",0.0402513286302362
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",0.0402258993354565
"Section II Plans with Low Enrollment","Section III CY 2019 Formulary Submission Window",0.0402175200080075
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section I Star Ratings  Disaster Implications",0.0401830254257891
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section L  Normalization Factors",0.0401619614804033
"Section N  Encounter Data as a Diagnosis Source for 2019","Section I Enforcement Actions for Provider Directories",0.0401589673427844
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.0401393919249297
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Outpatient Observation Services",0.040112472606011
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.0400989257802067
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Tiered Cost Sharing of Medical Benefits",0.0400476976362241
"Section N  Encounter Data as a Diagnosis Source for 2019","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0399772928196349
"Section D  Retiree Drug Subsidy Amounts","Section I Validation Audits",0.0399577417271812
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section I Star Ratings  Future",0.0398839613013469
"Section K  Medicare Advantage Coding Pattern Adjustment","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0398551901836672
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Special Needs Plan SNPSpecific Networks Research and Development",0.0398523416549009
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section I Plan Corrections",0.0398271271808864
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section G  MA Employer Group Waiver Plans",0.0398133315270097
"Section K  Medicare Advantage Coding Pattern Adjustment","Section III Expanding the Part D OTC Program",0.0397621386243772
"Section B  Encounter Data as a Diagnosis Source for 2019","Section II Medicare Advantage MA Uniformity Flexibility",0.0397499336922441
"Section I Star Ratings  General","Section L  Normalization Factors",0.0396638795508391
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0396508115358055
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",0.0396117274014871
"Section II Transparency  Timeliness with Prior Authorization Processes","Section D  ESRD Rates",0.0395968324280071
"Section M  Medical Loss Ratio Credibility Adjustment","Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",0.0395668540409346
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section H  Enhanced Medication Therapy Management MTM Model",0.0395587569044871
"Section II Outpatient Observation Services","Section I Plan Corrections",0.0395397225634807
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0395367320048746
"Section M  Medical Loss Ratio Credibility Adjustment","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.039475499640012
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section III Low Enrollment Plans Standalone PDPs only",0.039442012207914
"Section II Outpatient Observation Services","Section B  FFS Growth Percentage",0.0393851908134482
"Section II Employer Group Waiver Plans","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.0393326365205747
"Section M  Medical Loss Ratio Credibility Adjustment","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.039313235594376
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section G  MA Employer Group Waiver Plans",0.0393039908878355
"Section D  Retiree Drug Subsidy Amounts","Section I Star Ratings  Future",0.0392508583832822
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0392328753142527
"Section II Tiered Cost Sharing of Medical Benefits","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0391338801529976
"Section I Plan Corrections","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.0389500981890462
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.0389433153481245
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section I Star Ratings  Integrity and Completeness",0.0389329787757753
"Section III Benefit Review","Section II Plans with Low Enrollment",0.03892317801292
"Section III Specialty Tiers","Section I Star Ratings  Categorical Adjustment Index",0.0389161755470126
"Section N  Encounter Data as a Diagnosis Source for 2019","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.038881769216741
"Section II Cost Plan Competition Requirements","Section III Improving Access to Part D Vaccines",0.038865371525053
"Section D  Retiree Drug Subsidy Amounts","Section M  Medical Loss Ratio Credibility Adjustment",0.0388559602598711
"Section E  Clinical Trials","Section III CY 2019 Formulary Submission Window",0.0388179949289595
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section N  Encounter Data as a Diagnosis Source for 2019",0.0387723877501559
"Section II Part C Optional Supplemental Benefits","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.038753344841779
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Medicare Advantage MA Uniformity Flexibility",0.0387485664641019
"Section III Coordination of Benefits COB User Fee","Section M  Medical Loss Ratio Credibility Adjustment",0.0387382342451937
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section I Star Ratings  Display Measures",0.038700738884119
"Section II Outpatient Observation Services","Section I Star Ratings  Disaster Implications",0.0386601244494837
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section III Improving Access to Part D Vaccines",0.0386149490640155
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section I Star Ratings  Disaster Implications",0.0386148202812332
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.0386053022429059
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section I Star Ratings  Disaster Implications",0.0385887495887355
"Section III Tier Composition","Section I Star Ratings  Disaster Implications",0.0385762247490692
"Section C  Part D Risk Sharing","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0385711309443825
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section I Validation Audits",0.0385598109346037
"Section M  Medical Loss Ratio Credibility Adjustment","Section III CY 2019 Formulary Submission Window",0.0385491665498109
"Section D  Retiree Drug Subsidy Amounts","Section II Health Related Supplemental Benefits",0.0385379547394017
"Section II Outpatient Observation Services","Section III CY 2019 Formulary Submission Window",0.0384562963035204
"Section K  Medicare Advantage Coding Pattern Adjustment","Section III CY 2019 Formulary Submission Window",0.0384070939175982
"Section M  Medical Loss Ratio Credibility Adjustment","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.0383720826468152
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0383487372387902
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section C  Part D Risk Sharing",0.0383479430930229
"Section II Cost Plan Competition Requirements","Section III CY 2019 Formulary Submission Window",0.038300850024116
"Section I Enforcement Actions for Provider Directories","Section I Star Ratings  Disaster Implications",0.0382447344537495
"Section II Employer Group Waiver Plans","Section I Star Ratings  Disaster Implications",0.0382064475386138
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section D  ESRD Rates",0.0380240159996981
"Section III Benefit Review","Section I Star Ratings  Measure Changes",0.0379463238643296
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure","Section I Validation Audits",0.0379435253000214
"Section I Plan Corrections","Section A  Update of the RxHCC Model",0.0379345074844424
"Section III Low Enrollment Plans Standalone PDPs only","Section C  Part D Risk Sharing",0.037774126047991
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section II Overview of CY 2019 Benefits and Bid Review",0.0377104167042924
"Section M  Medical Loss Ratio Credibility Adjustment","Section I Validation Audits",0.0376878406185031
"Section I  ESRD Risk Adjustment Model for CY 2019","Section I Validation Audits",0.0376409475560626
"Section I Annual Calendar","Section K  Medicare Advantage Coding Pattern Adjustment",0.0375587314377101
"Section II Medicare Advantage MA Segmented Service Area Options","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0375185742655625
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section III Medication Therapy Management MTM Annual Cost Threshold",0.0374700067253984
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0374093265127471
"Section II Part C Optional Supplemental Benefits","Section II Outpatient Observation Services",0.0374005484945148
"Section II Cost Plan Transition to MA under MACRA","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0373811439352899
"Section III Low Enrollment Plans Standalone PDPs only","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0373415243253927
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.0372425717095544
"Section B  Encounter Data as a Diagnosis Source for 2019","Section III Improving Access to Part D Vaccines",0.0372306017450708
"Section I Annual Calendar","Section D  Retiree Drug Subsidy Amounts",0.0371972337910754
"Section I Plan Corrections","Section I  ESRD Risk Adjustment Model for CY 2019",0.037188998531652
"Section D  Retiree Drug Subsidy Amounts","Section III Low Enrollment Plans Standalone PDPs only",0.0371850034199876
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.0371825293476081
"Section D  ESRD Rates","Section I Validation Audits",0.0371441633342045
"Section II Outpatient Observation Services","Section I Validation Audits",0.0371269015325078
"Section III Tier Composition","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.0371265030080165
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0370767729039732
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section I Star Ratings  Categorical Adjustment Index",0.0369823717265216
"Section A  MA Growth Percentage","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.0369413553937281
"Section M  Medical Loss Ratio Credibility Adjustment","Section II Health Related Supplemental Benefits",0.0368974393901824
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries","Section I Validation Audits",0.0368440972562177
"Section A  MA Growth Percentage","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",0.0367875392278332
"Section III CY 2019 Formulary Submission Window","Section I Star Ratings  Disaster Implications",0.0367408581292971
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",0.036678729329613
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section II Cost Plan Competition Requirements",0.0366194742292733
"Section A  MA Growth Percentage","Section N  Encounter Data as a Diagnosis Source for 2019",0.0366132829625309
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section III Tier Composition",0.0365975523876376
"Section I Enforcement Actions for Provider Directories","Section III Improving Access to Part D Vaccines",0.0365870682173002
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.0365856681358589
"Section D  Retiree Drug Subsidy Amounts","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0365429996631539
"Section II Maximum OutofPocket MOOP Limits","Section I Validation Audits",0.0365361057460872
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0365314018246788
