"doc1","doc2","distance"
"Section III Benefit Review","Section L  Normalization Factors",0.0367834035516277
"Section B  Encounter Data as a Diagnosis Source for 2019","Section III Improving Access to Part D Vaccines",0.0367294805228304
"Section II Cost Plan Transition to MA under MACRA","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0367032351888607
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section L  Normalization Factors",0.0366916089885174
"Section A  MA Growth Percentage","Section N  Encounter Data as a Diagnosis Source for 2019",0.0366132829625309
"Section I Plan Corrections","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.0365988184156346
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section C  Part D Risk Sharing",0.0365955189743141
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section I Validation Audits",0.036570073057873
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0365318806577329
"Section II Plans with Low Enrollment","Section III CY 2019 Formulary Submission Window",0.0365223279749147
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section C  Part D Risk Sharing",0.036501869477494
"Section III Tier Composition","Section II Maximum OutofPocket MOOP Limits",0.0364743687254788
"Section II Medicare Advantage MA Segmented Service Area Options","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.0364710980770454
"Section I Plan Corrections","Section A  Update of the RxHCC Model",0.0363948770107563
"Section I  ESRD Risk Adjustment Model for CY 2019","Section I Validation Audits",0.03632041554326
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0363056735678622
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section II Tiered Cost Sharing of Medical Benefits",0.0362198930338936
"Section M  Medical Loss Ratio Credibility Adjustment","Section II Health Related Supplemental Benefits",0.0361916265089741
"Section M  Medical Loss Ratio Credibility Adjustment","Section I Validation Audits",0.0361386949277964
"Section N  Encounter Data as a Diagnosis Source for 2019","Section III Tier Composition",0.0360855848591163
"Section II Part C Optional Supplemental Benefits","Section II Outpatient Observation Services",0.0360685807813464
"Section II Health Related Supplemental Benefits","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0359895443967495
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section II Part C Cost Sharing Standards",0.035933942263544
"Section I Enforcement Actions for Provider Directories","Section H  Enhanced Medication Therapy Management MTM Model",0.035926407599313
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.0359126946229384
"Section A  MA Growth Percentage","Section II Health Related Supplemental Benefits",0.0357483479878499
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Transparency  Timeliness with Prior Authorization Processes",0.0356416217820126
"Section III Specialty Tiers","Section L  Normalization Factors",0.0356078733382964
"Section N  Encounter Data as a Diagnosis Source for 2019","Section III Specialty Tiers",0.0355440507014918
"Section D  Retiree Drug Subsidy Amounts","Section M  Medical Loss Ratio Credibility Adjustment",0.0355401013278692
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section III Tier Composition",0.03551904045492
"Section M  Medical Loss Ratio Credibility Adjustment","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0353972541173889
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0353705063196622
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section III Improving Access to Part D Vaccines",0.0353609480221654
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0353308122863031
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0352866017297775
"Section III Expanding the Part D OTC Program","Section L  Normalization Factors",0.0352300533132679
"Section D  Retiree Drug Subsidy Amounts","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.0352205306654719
"Section III Specialty Tiers","Section B  Encounter Data as a Diagnosis Source for 2019",0.0352116341070476
"Section B  FFS Growth Percentage","Section III Tier Composition",0.0351561596790657
"Section II Maximum OutofPocket MOOP Limits","Section I Validation Audits",0.0351307002099192
"Section III Specialty Tiers","Section II Medicare Advantage MA Segmented Service Area Options",0.0351183580912561
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section III Medication Therapy Management MTM Annual Cost Threshold",0.0351057324003605
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0350980193974331
"Section III Benefit Review","Section II Cost Plan Competition Requirements",0.0350207384175329
"Section I Plan Corrections","Section I  ESRD Risk Adjustment Model for CY 2019",0.0349967704146487
"Section D  Retiree Drug Subsidy Amounts","Section III Low Enrollment Plans Standalone PDPs only",0.0348220454640362
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section L  Normalization Factors",0.0347825352041778
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0347508940902425
"Section II Medicare Advantage MA Segmented Service Area Options","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0347507504623748
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section L  Normalization Factors",0.0347412049934673
"Section D  Retiree Drug Subsidy Amounts","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0346990815991754
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section L  Normalization Factors",0.0346401286883744
"Section III Specialty Tiers","Section II Transparency  Timeliness with Prior Authorization Processes",0.0346271680532222
"Section III Specialty Tiers","Section M  Medical Loss Ratio Credibility Adjustment",0.0346271680532222
"Section A  MA Growth Percentage","Section I Validation Audits",0.0345597935886134
"Section D  ESRD Rates","Section II Health Related Supplemental Benefits",0.0345563269304143
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section II Transparency  Timeliness with Prior Authorization Processes",0.0345334954109188
"Section K  Medicare Advantage Coding Pattern Adjustment","Section II Cost Plan Competition Requirements",0.0345192628083584
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Medicare Advantage MA Segmented Service Area Options",0.0345032779671177
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.034488864998115
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section M  Medical Loss Ratio Credibility Adjustment",0.0344486409130969
"Section C  Part D Risk Sharing","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0343091702344429
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section II Health Related Supplemental Benefits",0.0342808695212255
"Section C  IME Phase Out","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.034273650684815
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section L  Normalization Factors",0.0342115692106678
"Section III Improving Access to Part D Vaccines","Section O  Quality Payment Program",0.034171433123464
"Section A  MA Growth Percentage","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0341420624080233
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0340949118277275
"Section I Annual Calendar","Section D  Retiree Drug Subsidy Amounts",0.0340780535853214
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section III Medication Therapy Management MTM Annual Cost Threshold",0.034046708715649
"Section III Tier Composition","Section E  Clinical Trials",0.0339814759570974
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section B  FFS Growth Percentage",0.0339608040053053
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section L  Normalization Factors",0.03393967827261
"Section A  MA Growth Percentage","Section K  Medicare Advantage Coding Pattern Adjustment",0.033906293144461
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section C  Part D Risk Sharing",0.0338711756488663
"Section III Benefit Review","Section M  Medical Loss Ratio Credibility Adjustment",0.0337538578042076
"Section III Specialty Tiers","Section I Innovations in Health Plan Design",0.0337404076828977
"Section K  Medicare Advantage Coding Pattern Adjustment","Section II Medicare Advantage MA Uniformity Flexibility",0.033564628094385
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section II Transparency  Timeliness with Prior Authorization Processes",0.0335035167136811
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",0.0334200906220406
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section B  FFS Growth Percentage",0.0334105475515332
"Section A  MA Growth Percentage","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.033351255441676
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section I Incomplete and Inaccurate Bid Submissions",0.033309244244968
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section A  Update of the RxHCC Model",0.0332836054536873
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0332652319466544
"Section III Specialty Tiers","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0332155195359361
"Section II Outpatient Observation Services","Section I Validation Audits",0.0331510264821752
"Section III Low Enrollment Plans Standalone PDPs only","Section C  Part D Risk Sharing",0.0330698531219107
"Section D  Retiree Drug Subsidy Amounts","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0330311416926612
"Section K  Medicare Advantage Coding Pattern Adjustment","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.0330034507248481
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0329989150883634
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section I Enforcement Actions for Provider Directories",0.0329555934199267
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section III Low Enrollment Plans Standalone PDPs only",0.0328266082149306
"Section III Tier Composition","Section O  Quality Payment Program",0.0328264775656636
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section III Tier Composition",0.0328065530653253
"Section B  Encounter Data as a Diagnosis Source for 2019","Section I Plan Corrections",0.032734978349412
"Section D  Retiree Drug Subsidy Amounts","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.0327182629255633
"Section III Improving Access to Part D Vaccines","Section L  Normalization Factors",0.0326687810821223
"Section III Specialty Tiers","Section II Outpatient Observation Services",0.0326468071249594
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section III Improving Access to Part D Vaccines",0.0324818631182545
"Section K  Medicare Advantage Coding Pattern Adjustment","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0324687059715949
"Section D  Retiree Drug Subsidy Amounts","Section I Plan Corrections",0.0324506516869154
"Section III Benefit Review","Section D  ESRD Rates",0.0323531426845612
"Section II Outpatient Observation Services","Section L  Normalization Factors",0.0323170377695486
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0322860623893266
"Section K  Medicare Advantage Coding Pattern Adjustment","Section II Part C Cost Sharing Standards",0.03222393292086
"Section I Enforcement Actions for Provider Directories","Section II Outpatient Observation Services",0.0322010469334319
"Section III Benefit Review","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.0321888741415701
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.03211884428228
"Section I Annual Calendar","Section I  ESRD Risk Adjustment Model for CY 2019",0.032015795830018
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section III Coordination of Benefits COB User Fee",0.031934777724741
"Section III Specialty Tiers","Section I Enforcement Actions for Provider Directories",0.0319320640668972
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.0319051910179973
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0318810496918301
"Section II Part C Optional Supplemental Benefits","Section L  Normalization Factors",0.0318807288529154
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0318249850794966
"Section I Plan Corrections","Section E  Clinical Trials",0.031741804990052
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section II Part C Optional Supplemental Benefits",0.0316403594646502
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section I Incomplete and Inaccurate Bid Submissions",0.0315796307992668
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0315482530035242
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Part C Cost Sharing Standards",0.0314961356156759
"Section L  Normalization Factors","Section I Validation Audits",0.0314585255363978
"Section II Outpatient Observation Services","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0314018566080123
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section II Medicare Advantage MA Segmented Service Area Options",0.0313432399431692
"Section A  MA Growth Percentage","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0313422777512946
"Section II Cost Plan Competition Requirements","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.0313409949666278
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.0313304179995183
"Section A  MA Growth Percentage","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0313282825383837
"Section II Employer Group Waiver Plans","Section L  Normalization Factors",0.0312426604327517
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section I Plan Corrections",0.0312375500732285
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section D  ESRD Rates",0.0311983839156525
"Section II Medicare Advantage MA Segmented Service Area Options","Section I Plan Corrections",0.0311642510670741
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section C  Part D Risk Sharing",0.0310751447778164
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section II Outpatient Observation Services",0.0310080873436638
"Section I Enforcement Actions for Provider Directories","Section A  Update of the RxHCC Model",0.0309715648632398
"Section II Cost Plan Competition Requirements","Section B  Encounter Data as a Diagnosis Source for 2019",0.0307721532397478
"Section II Transparency  Timeliness with Prior Authorization Processes","Section L  Normalization Factors",0.0307717521787851
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section IV  MedicareMedicaid Plans",0.0307685915814789
"Section III Tier Composition","Section I  ESRD Risk Adjustment Model for CY 2019",0.0306992347752569
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section I Plan Corrections",0.030688050343453
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.0306561666461758
"Section I Annual Calendar","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.030644610484487
"Section B  FFS Growth Percentage","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0306150838184739
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section L  Normalization Factors",0.0306020159501761
"Section I Enforcement Actions for Provider Directories","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.030540763034668
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section D  Retiree Drug Subsidy Amounts",0.0304823904984111
"Section C  Part D Risk Sharing","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.0304798405663571
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.0304722550399436
"Section III Specialty Tiers","Section I  ESRD Risk Adjustment Model for CY 2019",0.0303571157261181
"Section II Medicare Advantage MA Segmented Service Area Options","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0303366956633737
"Section III Benefit Review","Section II Outpatient Observation Services",0.0303080403105545
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0302323640821916
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section I  ESRD Risk Adjustment Model for CY 2019",0.0301982441619185
"Section M  Medical Loss Ratio Credibility Adjustment","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.0301694245015924
"Section II Health Related Supplemental Benefits","Section C  Part D Risk Sharing",0.0300684732444896
"Section M  Medical Loss Ratio Credibility Adjustment","Section E  Clinical Trials",0.0299891157153245
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section III Improving Access to Part D Vaccines",0.0298603561076064
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section B  Encounter Data as a Diagnosis Source for 2019",0.0298328910873079
"Section K  Medicare Advantage Coding Pattern Adjustment","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0298249933646646
"Section II Part C Optional Supplemental Benefits","Section B  Encounter Data as a Diagnosis Source for 2019",0.0296397959121829
"Section I Enforcement Actions for Provider Directories","Section B  FFS Growth Percentage",0.0295401116357545
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries","Section I Validation Audits",0.0295237136734847
"Section N  Encounter Data as a Diagnosis Source for 2019","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0295222976366043
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0294605588592933
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0294558916165098
"Section A  MA Growth Percentage","Section I Innovations in Health Plan Design",0.029408400958657
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.0293625297665549
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section III Tier Composition",0.0293157245184479
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0292796640971025
"Section K  Medicare Advantage Coding Pattern Adjustment","Section I Enforcement Actions for Provider Directories",0.0292200091809283
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section I  ESRD Risk Adjustment Model for CY 2019",0.0291937445364368
"Section K  Medicare Advantage Coding Pattern Adjustment","Section I Incomplete and Inaccurate Bid Submissions",0.0291062746176746
"Section B  Encounter Data as a Diagnosis Source for 2019","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0289571171083153
"Section I Enforcement Actions for Provider Directories","Section B  Encounter Data as a Diagnosis Source for 2019",0.0289423780949421
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section I Annual Calendar",0.0289127249413104
"Section III Coordination of Benefits COB User Fee","Section C  Part D Risk Sharing",0.02888419579728
"Section II Employer Group Waiver Plans","Section K  Medicare Advantage Coding Pattern Adjustment",0.0288808873371779
"Section II Medicare Advantage MA Segmented Service Area Options","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0288315961688547
"Section M  Medical Loss Ratio Credibility Adjustment","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0287717668824218
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section III Specialty Tiers",0.0286286130744699
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0285922326938048
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section L  Normalization Factors",0.028579572704651
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section II Medicare Advantage MA Uniformity Flexibility",0.0283817474855534
"Section B  Encounter Data as a Diagnosis Source for 2019","Section II Tiered Cost Sharing of Medical Benefits",0.0282793838750471
"Section I Annual Calendar","Section D  ESRD Rates",0.0282722110097332
"Section III Benefit Review","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0282346219657891
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0282184490455335
"Section II Outpatient Observation Services","Section G  MA Employer Group Waiver Plans",0.0282067756895245
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0281904591440964
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section H  Enhanced Medication Therapy Management MTM Model",0.0281434048003081
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section III Low Enrollment Plans Standalone PDPs only",0.0281271975231506
"Section A  MA Growth Percentage","Section II Outpatient Observation Services",0.0280240706836288
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section B  Encounter Data as a Diagnosis Source for 2019",0.0279346569485058
"Section A  MA Growth Percentage","Section III Coordination of Benefits COB User Fee",0.0279015448466747
"Section III Specialty Tiers","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0278959745967211
"Section II Tiered Cost Sharing of Medical Benefits","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.027712316087655
"Section C  IME Phase Out","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0276650124931767
"Section C  IME Phase Out","Section III Tier Composition",0.0276565475958712
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",0.0276434595494153
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section L  Normalization Factors",0.0274785143074269
"Section III Tier Composition","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0273553313836729
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section II Plans with Low Enrollment",0.0273431531452526
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section II Part C Optional Supplemental Benefits",0.0271107704621437
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0268947449440553
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section II Tiered Cost Sharing of Medical Benefits",0.0268338891070297
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0267050426980767
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section B  Encounter Data as a Diagnosis Source for 2019",0.0267048507587309
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section I Enforcement Actions for Provider Directories",0.0266806580180458
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0266070422108387
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section D  ESRD Rates",0.0266005012903833
"Section A  MA Growth Percentage","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.0265368708656012
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section II Maximum OutofPocket MOOP Limits",0.0265187302627472
"Section II Cost Plan Competition Requirements","Section III Tier Composition",0.026329807720405
"Section II Plans with Low Enrollment","Section C  Part D Risk Sharing",0.0263214019694084
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section II Special Needs Plan SNPSpecific Networks Research and Development",0.0262612865719445
"Section I Plan Corrections","Section C  Part D Risk Sharing",0.0262589404441971
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section C  Part D Risk Sharing",0.0262414292940662
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section A  MA Growth Percentage",0.0262111216998311
"Section M  Medical Loss Ratio Credibility Adjustment","Section II Outpatient Observation Services",0.0261891400439462
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section D  Retiree Drug Subsidy Amounts",0.0261185746913887
"Section K  Medicare Advantage Coding Pattern Adjustment","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.0260174896315244
"Section C  IME Phase Out","Section I Plan Corrections",0.0259010190760737
"Section M  Medical Loss Ratio Credibility Adjustment","Section B  Encounter Data as a Diagnosis Source for 2019",0.0258927479646931
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.0258760145415997
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section L  Normalization Factors",0.0258265801555931
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs","Section L  Normalization Factors",0.0257261768323489
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section B  Encounter Data as a Diagnosis Source for 2019",0.0256599246943814
"Section D  ESRD Rates","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0255993615581125
"Section C  IME Phase Out","Section III CY 2019 Formulary Submission Window",0.0254211190826086
"Section M  Medical Loss Ratio Credibility Adjustment","Section III Improving Access to Part D Vaccines",0.0253967486116093
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section II Maximum OutofPocket MOOP Limits",0.0253489820686909
"Section II Employer Group Waiver Plans","Section M  Medical Loss Ratio Credibility Adjustment",0.0253184841770917
"Section N  Encounter Data as a Diagnosis Source for 2019","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.0252131546130645
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section III Improving Access to Part D Vaccines",0.0251966440305078
"Section K  Medicare Advantage Coding Pattern Adjustment","Section III Improving Access to Part D Vaccines",0.0251074753482551
"Section K  Medicare Advantage Coding Pattern Adjustment","Section B  Encounter Data as a Diagnosis Source for 2019",0.0250608078732241
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Cost Plan Transition to MA under MACRA",0.0250471675906619
