"document","topic","gamma"
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",66,0.000142009434312116
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",66,0.000130930273714012
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",66,0.000152783029502031
"Section III Benefit Review",66,0.000150499490253902
"Section III Timely Updates to LIS Status Based on Best Available Evidence",66,0.00011721331396473
"Section N.  Encounter Data as a Diagnosis Source for 2019",66,0.000104991657527448
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",66,0.000224230638524955
"Section II Employer Group Waiver Plans",66,0.000240282946816544
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",67,0.265625714319097
"Section III Improving Drug Utilization Review Controls in Medicare Part D",67,3.41692421995514e-06
"Section I Validation Audits",67,8.62171546876042e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",67,7.94798776645533e-06
"Section B.  Calculation of Fee for Service Cost",67,6.24298861922143e-06
"Section G.  MA Employer Group Waiver Plans",67,9.28131383423948e-06
"Section IV   Medicare Medicaid Plans",67,6.25850969420896e-06
"Section L.  Normalization Factors",67,1.18615635209046e-05
"Section I Incomplete and Inaccurate Bid Submissions",67,2.61605404494533e-05
"Section II Total Beneficiary Cost (TBC)",67,1.48099174427679e-05
"Section III CY 2019 Formulary Submission Window",67,1.4325317817887e-05
"Section E.  Clinical Trials",67,2.1942075289941e-05
"Section II Part C Cost Sharing Standards",67,1.65912864558832e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",67,2.36421876931009e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",67,1.80484722250328e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",67,1.36089611645889e-05
"Section O.  Quality Payment Program",67,2.48683627679323e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",67,2.86952869682482e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",67,1.40848613723933e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",67,3.62329224447651e-05
"Section III Improving Access to Part D Vaccines",67,2.91100711422e-05
"Section C.  Part D Risk Sharing",67,3.10872530613152e-05
"Section II Health Related Supplemental Benefits",67,3.85937693025966e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",67,4.01319442399165e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",67,3.59740291654598e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",67,3.62329224447835e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",67,5.192899006133e-05
"Section A.  Update of the RxHCC Model",67,2.54980910458027e-05
"Section B.  FFS Growth Percentage",67,4.30486815031377e-05
"Section II Maximum Out of Pocket (MOOP) Limits",67,2.81340589559437e-05
"Section I Plan Corrections",67,4.79707283481392e-05
"Section III Expanding the Part D OTC Program",67,6.50029022970724e-05
"Section D.  ESRD Rates",67,4.07821010592627e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",67,4.17978182293226e-05
"Section I Innovations in Health Plan Design",67,3.74455990252985e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",67,0.00011325813675702
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",67,4.28654225095077e-05
"Section II Plans with Low Enrollment",67,5.92641870909461e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",67,4.12837130810874e-05
"Section III Tier Composition",67,5.65992244035443e-05
"Section II Cost Plan Transition to MA under MACRA",67,9.24589365091981e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",67,4.061759491074e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",67,7.93448388003414e-05
"Section II Tiered Cost Sharing of Medical Benefits",67,5.99701070900278e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",67,7.63372162037785e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",67,8.76310558866602e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",67,7.57628472722137e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",67,9.69080886847065e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",67,0.000173890671688118
"Section C.  IME Phase Out",67,8.39769068431685e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",67,0.000104991657527443
"Section H.  Enhanced Medication Therapy Management (MTM) Model",67,6.62866461666633e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",67,0.000148283206656536
"Section II Outpatient Observation Services",67,0.000126014627433835
"Section II Overview of CY 2019 Benefits and Bid Review",67,5.01196738009209e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",67,8.06153091554436e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",67,5.89174227691595e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",67,0.000111998400677909
"Section II Cost Plan Competition Requirements",67,0.00014003450932082
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",67,9.16176836845739e-05
"Section I Enforcement Actions for Provider Directories",67,0.000113258136757018
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",67,6.54252562020463e-05
"Section III Coordination of Benefits (COB) User Fee",67,9.24589365092044e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",67,0.000148283206656537
"Section K.  Medicare Advantage Coding Pattern Adjustment",67,0.000115864580993455
"Section II Part C Optional Supplemental Benefits",67,0.000129249660320389
"Section III Specialty Tiers",67,0.000146131250572442
"Section I Annual Calendar",67,6.21925083893396e-05
"Section A.  MA Growth Percentage",67,0.000173890671688123
"Section D.  Retiree Drug Subsidy Amounts",67,0.000193991222033652
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",67,0.000240282946816542
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",67,0.000142009434312111
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",67,0.000130930273714003
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",67,0.000152783029502015
"Section III Benefit Review",67,0.000150499490253889
"Section III Timely Updates to LIS Status Based on Best Available Evidence",67,0.000117213313964718
"Section N.  Encounter Data as a Diagnosis Source for 2019",67,0.000104991657527443
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",67,0.000224230638524955
"Section II Employer Group Waiver Plans",67,0.000240282946816544
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",68,1.02550681948504e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",68,3.41692422005177e-06
"Section I Validation Audits",68,8.62171546876634e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",68,7.94798776647604e-06
"Section B.  Calculation of Fee for Service Cost",68,6.24298861922856e-06
"Section G.  MA Employer Group Waiver Plans",68,9.28131383424216e-06
"Section IV   Medicare Medicaid Plans",68,6.25850969420384e-06
"Section L.  Normalization Factors",68,1.18615635209139e-05
"Section I Incomplete and Inaccurate Bid Submissions",68,2.6160540449462e-05
"Section II Total Beneficiary Cost (TBC)",68,1.48099174427805e-05
"Section III CY 2019 Formulary Submission Window",68,1.43253178179057e-05
"Section E.  Clinical Trials",68,2.19420752899589e-05
"Section II Part C Cost Sharing Standards",68,1.65912864558907e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",68,2.3642187693126e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",68,1.80484722250475e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",68,1.36089611646002e-05
"Section O.  Quality Payment Program",68,2.48683627679447e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",68,0.997446119459826
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",68,1.40848613721136e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",68,3.62329224445929e-05
"Section III Improving Access to Part D Vaccines",68,2.91100711422179e-05
"Section C.  Part D Risk Sharing",68,3.1087253061314e-05
"Section II Health Related Supplemental Benefits",68,3.85937693026101e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",68,4.01319442399308e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",68,3.59740291654679e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",68,3.62329224447826e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",68,5.1928990061336e-05
"Section A.  Update of the RxHCC Model",68,2.54980910458253e-05
"Section B.  FFS Growth Percentage",68,4.30486815031484e-05
"Section II Maximum Out of Pocket (MOOP) Limits",68,2.81340589559634e-05
"Section I Plan Corrections",68,4.79707283481454e-05
"Section III Expanding the Part D OTC Program",68,6.50029022970887e-05
"Section D.  ESRD Rates",68,4.07821010592612e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",68,4.17978182293305e-05
"Section I Innovations in Health Plan Design",68,3.74455990253162e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",68,0.000113258136757025
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",68,4.28654225095145e-05
"Section II Plans with Low Enrollment",68,5.92641870909574e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",68,4.12837130811207e-05
"Section III Tier Composition",68,5.65992244035621e-05
"Section II Cost Plan Transition to MA under MACRA",68,9.24589365092051e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",68,4.06175949107546e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",68,7.93448388003474e-05
"Section II Tiered Cost Sharing of Medical Benefits",68,5.99701070900408e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",68,7.63372162037828e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",68,8.7631055886666e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",68,7.57628472722053e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",68,9.69080886847182e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",68,0.000173890671688123
"Section C.  IME Phase Out",68,8.39769068431809e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",68,0.000104991657527448
"Section H.  Enhanced Medication Therapy Management (MTM) Model",68,6.62866461666711e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",68,0.000148283206656542
"Section II Outpatient Observation Services",68,0.000126014627433839
"Section II Overview of CY 2019 Benefits and Bid Review",68,5.01196738009377e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",68,8.06153091554536e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",68,5.89174227691715e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",68,0.000111998400677912
"Section II Cost Plan Competition Requirements",68,0.000140034509320829
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",68,9.16176836845679e-05
"Section I Enforcement Actions for Provider Directories",68,0.000113258136757026
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",68,6.54252562020476e-05
"Section III Coordination of Benefits (COB) User Fee",68,9.24589365092215e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",68,0.000148283206656559
"Section K.  Medicare Advantage Coding Pattern Adjustment",68,0.00011586458099346
"Section II Part C Optional Supplemental Benefits",68,0.000129249660320394
"Section III Specialty Tiers",68,0.000146131250572455
"Section I Annual Calendar",68,6.21925083893513e-05
"Section A.  MA Growth Percentage",68,0.000173890671688127
"Section D.  Retiree Drug Subsidy Amounts",68,0.000193991222033659
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",68,0.000240282946816544
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",68,0.000142009434312121
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",68,0.000130930273714011
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",68,0.000152783029502024
"Section III Benefit Review",68,0.0001504994902539
"Section III Timely Updates to LIS Status Based on Best Available Evidence",68,0.000117213313964739
"Section N.  Encounter Data as a Diagnosis Source for 2019",68,0.000104991657527448
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",68,0.000224230638524956
"Section II Employer Group Waiver Plans",68,0.000240282946816547
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",69,1.02550681951872e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",69,3.41692422002044e-06
"Section I Validation Audits",69,8.62171546875872e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",69,7.94798776648803e-06
"Section B.  Calculation of Fee for Service Cost",69,6.24298861921687e-06
"Section G.  MA Employer Group Waiver Plans",69,9.28131383423512e-06
"Section IV   Medicare Medicaid Plans",69,0.884923608679369
"Section L.  Normalization Factors",69,1.18615635209108e-05
"Section I Incomplete and Inaccurate Bid Submissions",69,2.61605404494565e-05
"Section II Total Beneficiary Cost (TBC)",69,1.48099174427706e-05
"Section III CY 2019 Formulary Submission Window",69,1.43253178178935e-05
"Section E.  Clinical Trials",69,2.19420752899584e-05
"Section II Part C Cost Sharing Standards",69,1.65912864558785e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",69,2.36421876931195e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",69,1.80484722250456e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",69,1.36089611645958e-05
"Section O.  Quality Payment Program",69,2.48683627679415e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",69,2.86952869682571e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",69,1.40848613723965e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",69,3.62329224447779e-05
"Section III Improving Access to Part D Vaccines",69,2.91100711422015e-05
"Section C.  Part D Risk Sharing",69,3.10872530613096e-05
"Section II Health Related Supplemental Benefits",69,3.85937693026073e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",69,4.01319442399115e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",69,3.59740291654614e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",69,3.62329224447839e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",69,5.19289900613317e-05
"Section A.  Update of the RxHCC Model",69,2.5498091045817e-05
"Section B.  FFS Growth Percentage",69,4.30486815031421e-05
"Section II Maximum Out of Pocket (MOOP) Limits",69,2.81340589559515e-05
"Section I Plan Corrections",69,4.79707283481407e-05
"Section III Expanding the Part D OTC Program",69,6.50029022970822e-05
"Section D.  ESRD Rates",69,4.07821010592569e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",69,4.17978182293297e-05
"Section I Innovations in Health Plan Design",69,3.74455990253127e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",69,0.00011325813675702
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",69,4.28654225095123e-05
"Section II Plans with Low Enrollment",69,5.92641870909492e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",69,4.12837130810976e-05
"Section III Tier Composition",69,5.65992244035521e-05
"Section II Cost Plan Transition to MA under MACRA",69,9.24589365092104e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",69,4.06175949107521e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",69,7.93448388003536e-05
"Section II Tiered Cost Sharing of Medical Benefits",69,5.99701070900248e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",69,7.63372162037735e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",69,8.76310558866612e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",69,7.5762847272204e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",69,9.69080886847122e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",69,0.000173890671688124
"Section C.  IME Phase Out",69,8.39769068431671e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",69,0.000104991657527443
"Section H.  Enhanced Medication Therapy Management (MTM) Model",69,6.62866461666618e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",69,0.000148283206656537
"Section II Outpatient Observation Services",69,0.000126014627433838
"Section II Overview of CY 2019 Benefits and Bid Review",69,5.01196738009246e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",69,8.06153091554479e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",69,5.89174227691632e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",69,0.000111998400677912
"Section II Cost Plan Competition Requirements",69,0.000140034509320826
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",69,9.16176836845612e-05
"Section I Enforcement Actions for Provider Directories",69,0.000113258136757018
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",69,6.54252562020472e-05
"Section III Coordination of Benefits (COB) User Fee",69,9.24589365091968e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",69,0.000148283206656541
"Section K.  Medicare Advantage Coding Pattern Adjustment",69,0.000115864580993458
"Section II Part C Optional Supplemental Benefits",69,0.000129249660320396
"Section III Specialty Tiers",69,0.000146131250572457
"Section I Annual Calendar",69,6.21925083893607e-05
"Section A.  MA Growth Percentage",69,0.000173890671688121
"Section D.  Retiree Drug Subsidy Amounts",69,0.000193991222033654
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",69,0.000240282946816542
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",69,0.000142009434312109
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",69,0.000130930273714008
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",69,0.000152783029502018
"Section III Benefit Review",69,0.000150499490253887
"Section III Timely Updates to LIS Status Based on Best Available Evidence",69,0.000117213313964721
"Section N.  Encounter Data as a Diagnosis Source for 2019",69,0.000104991657527442
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",69,0.000224230638524955
"Section II Employer Group Waiver Plans",69,0.000240282946816544
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",70,1.02550681949718e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",70,3.41692422002232e-06
"Section I Validation Audits",70,8.62171546875806e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",70,7.94798776649331e-06
"Section B.  Calculation of Fee for Service Cost",70,6.24298861922647e-06
"Section G.  MA Employer Group Waiver Plans",70,9.2813138342355e-06
"Section IV   Medicare Medicaid Plans",70,6.25850969423195e-06
"Section L.  Normalization Factors",70,1.18615635209152e-05
"Section I Incomplete and Inaccurate Bid Submissions",70,2.61605404494583e-05
"Section II Total Beneficiary Cost (TBC)",70,1.48099174427776e-05
"Section III CY 2019 Formulary Submission Window",70,1.4325317817904e-05
"Section E.  Clinical Trials",70,2.19420752899612e-05
"Section II Part C Cost Sharing Standards",70,1.65912864558813e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",70,2.36421876931104e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",70,0.256633517191735
"Section I.  ESRD Risk Adjustment Model for CY 2019",70,1.3608961164609e-05
"Section O.  Quality Payment Program",70,2.48683627679445e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",70,2.86952869682541e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",70,1.40848613724008e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",70,3.62329224447827e-05
"Section III Improving Access to Part D Vaccines",70,2.91100711422045e-05
"Section C.  Part D Risk Sharing",70,3.10872530613143e-05
"Section II Health Related Supplemental Benefits",70,3.85937693026098e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",70,4.01319442399172e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",70,3.59740291654594e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",70,3.62329224447801e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",70,5.19289900613441e-05
"Section A.  Update of the RxHCC Model",70,2.54980910458179e-05
"Section B.  FFS Growth Percentage",70,4.30486815031388e-05
"Section II Maximum Out of Pocket (MOOP) Limits",70,2.81340589559581e-05
"Section I Plan Corrections",70,4.79707283481461e-05
"Section III Expanding the Part D OTC Program",70,6.50029022970915e-05
"Section D.  ESRD Rates",70,4.07821010592541e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",70,4.17978182293315e-05
"Section I Innovations in Health Plan Design",70,3.74455990253188e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",70,0.000113258136757036
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",70,4.28654225095103e-05
"Section II Plans with Low Enrollment",70,5.92641870909618e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",70,4.12837130810998e-05
"Section III Tier Composition",70,5.65992244035544e-05
"Section II Cost Plan Transition to MA under MACRA",70,9.24589365092042e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",70,4.06175949107541e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",70,7.93448388003528e-05
"Section II Tiered Cost Sharing of Medical Benefits",70,5.99701070900337e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",70,7.63372162037773e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",70,8.76310558866608e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",70,7.57628472722072e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",70,9.690808868473e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",70,0.000173890671688139
"Section C.  IME Phase Out",70,8.39769068431704e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",70,0.000104991657527441
"Section H.  Enhanced Medication Therapy Management (MTM) Model",70,6.62866461666716e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",70,0.000148283206656535
"Section II Outpatient Observation Services",70,0.000126014627433838
"Section II Overview of CY 2019 Benefits and Bid Review",70,5.01196738009336e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",70,8.06153091554496e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",70,5.8917422769157e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",70,0.000111998400677912
"Section II Cost Plan Competition Requirements",70,0.00014003450932083
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",70,9.16176836845634e-05
"Section I Enforcement Actions for Provider Directories",70,0.000113258136757019
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",70,6.54252562020502e-05
"Section III Coordination of Benefits (COB) User Fee",70,9.24589365092125e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",70,0.000148283206656538
"Section K.  Medicare Advantage Coding Pattern Adjustment",70,0.000115864580993461
"Section II Part C Optional Supplemental Benefits",70,0.000129249660320395
"Section III Specialty Tiers",70,0.000146131250572452
"Section I Annual Calendar",70,6.219250838935e-05
"Section A.  MA Growth Percentage",70,0.000173890671688127
"Section D.  Retiree Drug Subsidy Amounts",70,0.000193991222033656
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",70,0.000240282946816545
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",70,0.000142009434312119
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",70,0.000130930273714002
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",70,0.000152783029502022
"Section III Benefit Review",70,0.000150499490253891
"Section III Timely Updates to LIS Status Based on Best Available Evidence",70,0.000117213313964721
"Section N.  Encounter Data as a Diagnosis Source for 2019",70,0.000104991657527448
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",70,0.000224230638524951
"Section II Employer Group Waiver Plans",70,0.000240282946816544
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",71,1.02550681949838e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",71,3.41692422005797e-06
"Section I Validation Audits",71,8.62171546876163e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",71,7.94798776637891e-06
"Section B.  Calculation of Fee for Service Cost",71,0.27915139211656
"Section G.  MA Employer Group Waiver Plans",71,9.28131383424072e-06
"Section IV   Medicare Medicaid Plans",71,6.25850969420649e-06
"Section L.  Normalization Factors",71,1.18615635209173e-05
"Section I Incomplete and Inaccurate Bid Submissions",71,2.61605404494577e-05
"Section II Total Beneficiary Cost (TBC)",71,1.4809917442772e-05
"Section III CY 2019 Formulary Submission Window",71,1.43253178179032e-05
"Section E.  Clinical Trials",71,2.19420752899539e-05
"Section II Part C Cost Sharing Standards",71,1.65912864558883e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",71,2.36421876931106e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",71,1.80484722250472e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",71,1.36089611645944e-05
"Section O.  Quality Payment Program",71,2.48683627679391e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",71,2.86952869682523e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",71,1.4084861372406e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",71,3.62329224447849e-05
"Section III Improving Access to Part D Vaccines",71,2.91100711422012e-05
"Section C.  Part D Risk Sharing",71,3.10872530613154e-05
"Section II Health Related Supplemental Benefits",71,3.85937693026003e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",71,4.01319442399095e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",71,3.59740291654574e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",71,3.62329224447842e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",71,5.19289900613389e-05
"Section A.  Update of the RxHCC Model",71,2.54980910458189e-05
"Section B.  FFS Growth Percentage",71,4.304868150314e-05
"Section II Maximum Out of Pocket (MOOP) Limits",71,2.81340589559564e-05
"Section I Plan Corrections",71,4.797072834814e-05
"Section III Expanding the Part D OTC Program",71,6.50029022970844e-05
"Section D.  ESRD Rates",71,4.07821010592589e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",71,4.17978182293259e-05
"Section I Innovations in Health Plan Design",71,3.74455990253089e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",71,0.000113258136757019
