"document","topic","gamma"
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",52,0.000164003575951359
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",52,0.000136931648225792
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",52,0.000156847564481541
"Section II Special Needs Plan SNPSpecific Networks Research and Development",52,0.000183542803715958
"Section III Benefit Review",52,0.000183542803715956
"Section III Timely Updates to LIS Status Based on Best Available Evidence",52,0.000128757101016064
"Section H  CMSHCC Risk Adjustment Model for CY 2019",52,0.00026460721277207
"Section II Employer Group Waiver Plans",52,0.000246464742886097
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",53,1.11442689188087e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",53,3.67584760803087e-06
"Section I Validation Audits",53,9.258631176381e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",53,8.88485477869881e-06
"Section B  Calculation of Fee for Service Cost",53,6.93170626637093e-06
"Section L  Normalization Factors",53,1.23846975591397e-05
"Section G  MA Employer Group Waiver Plans",53,1.01281863508503e-05
"Section IV  MedicareMedicaid Plans",53,6.65781963952974e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",53,7.87296764243385e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",53,1.44411990073411e-05
"Section I Incomplete and Inaccurate Bid Submissions",53,2.81013645936715e-05
"Section E  Clinical Trials",53,2.43566729448085e-05
"Section II Total Beneficiary Cost TBC",53,1.59585023314675e-05
"Section III CY 2019 Formulary Submission Window",53,1.5657291355576e-05
"Section H  Enhanced Medication Therapy Management MTM Model",53,1.08191452655306e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",53,2.60009859383753e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",53,1.9128944515764e-05
"Section II Part C Cost Sharing Standards",53,1.77440546812148e-05
"Section O  Quality Payment Program",53,2.7883386495411e-05
"Section II Maximum OutofPocket MOOP Limits",53,2.98929727381023e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",53,1.52801434822364e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",53,4.16766468844533e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",53,4.26659843754888e-05
"Section III Improving Access to Part D Vaccines",53,3.4814740547825e-05
"Section C  Part D Risk Sharing",53,2.9976065349736e-05
"Section II Health Related Supplemental Benefits",53,4.10421902154021e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",53,4.31784786732472e-05
"Section I Innovations in Health Plan Design",53,3.9537462239958e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",53,3.85481596290496e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",53,4.02757767362121e-05
"Section III Tier Composition",53,5.93328537811984e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",53,5.34511766646045e-05
"Section A  Update of the RxHCC Model",53,2.75979555232743e-05
"Section B  FFS Growth Percentage",53,4.57425770070293e-05
"Section I Plan Corrections",53,5.09269762291423e-05
"Section III Expanding the Part D OTC Program",53,7.05969962516239e-05
"Section D  ESRD Rates",53,4.42413122434798e-05
"Section II Tiered Cost Sharing of Medical Benefits",53,6.39035487897078e-05
"Section II Medicare Advantage MA Uniformity Flexibility",53,4.37034345918709e-05
"Section II Plans with Low Enrollment",53,6.46699857039257e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",53,0.000124304656474975
"Section III Low Enrollment Plans Standalone PDPs only",53,8.24752059804739e-05
"Section II Cost Plan Transition to MA under MACRA",53,0.000101971990436759
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",53,8.71402860981263e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",53,0.000111457278311787
"Section C  IME Phase Out",53,9.64972234388849e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",53,0.0001138098173126
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",53,8.18492314100567e-05
"Section II Medicare Advantage MA Segmented Service Area Options",53,0.000161546773245949
"Section II Outpatient Observation Services",53,0.000135214742076412
"Section II Overview of CY 2019 Benefits and Bid Review",53,5.45323368561832e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",53,8.78501583599554e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",53,6.62593693145779e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",53,4.63321574684186e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",53,0.996598482893942
"Section M  Medical Loss Ratio Credibility Adjustment",53,9.91590963004376e-05
"Section D  Retiree Drug Subsidy Amounts",53,0.000186720765400516
"Section II Cost Plan Competition Requirements",53,0.000152414017031076
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",53,0.000105980524982535
"Section I Enforcement Actions for Provider Directories",53,0.000121503578878821
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",53,7.01378433772662e-05
"Section III Coordination of Benefits COB User Fee",53,8.85716913001425e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",53,0.000122888158008818
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",53,0.000108105343784694
"Section III Specialty Tiers",53,0.000150289924402153
"Section K  Medicare Advantage Coding Pattern Adjustment",53,0.000156847564481525
"Section I Annual Calendar",53,7.34833191477579e-05
"Section II Part C Optional Supplemental Benefits",53,0.000146214535240478
"Section N  Encounter Data as a Diagnosis Source for 2019",53,0.000108105343784686
"Section A  MA Growth Percentage",53,0.987116267187364
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",53,0.000271263180443483
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",53,0.00016400357595138
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",53,0.000136931648225788
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",53,0.000156847564481544
"Section II Special Needs Plan SNPSpecific Networks Research and Development",53,0.00018354280371597
"Section III Benefit Review",53,0.00018354280371595
"Section III Timely Updates to LIS Status Based on Best Available Evidence",53,0.000128757101016078
"Section H  CMSHCC Risk Adjustment Model for CY 2019",53,0.000264607212772069
"Section II Employer Group Waiver Plans",53,0.000246464742886093
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",54,1.1144268919522e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",54,3.67584760803232e-06
"Section I Validation Audits",54,9.25863117637479e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",54,8.88485477871375e-06
"Section B  Calculation of Fee for Service Cost",54,6.93170626637393e-06
"Section L  Normalization Factors",54,1.23846975591459e-05
"Section G  MA Employer Group Waiver Plans",54,1.01281863508569e-05
"Section IV  MedicareMedicaid Plans",54,6.65781963952374e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",54,7.87296764242443e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",54,1.44411990073404e-05
"Section I Incomplete and Inaccurate Bid Submissions",54,2.81013645936822e-05
"Section E  Clinical Trials",54,2.43566729448111e-05
"Section II Total Beneficiary Cost TBC",54,1.59585023314558e-05
"Section III CY 2019 Formulary Submission Window",54,1.56572913555734e-05
"Section H  Enhanced Medication Therapy Management MTM Model",54,1.08191452655758e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",54,2.60009859383775e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",54,1.91289445157646e-05
"Section II Part C Cost Sharing Standards",54,1.77440546812065e-05
"Section O  Quality Payment Program",54,2.78833864954149e-05
"Section II Maximum OutofPocket MOOP Limits",54,2.9892972738114e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",54,1.52801434822276e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",54,4.16766468844512e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",54,4.2665984375488e-05
"Section III Improving Access to Part D Vaccines",54,3.48147405474076e-05
"Section C  Part D Risk Sharing",54,2.9976065349742e-05
"Section II Health Related Supplemental Benefits",54,4.10421902154079e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",54,4.31784786732592e-05
"Section I Innovations in Health Plan Design",54,3.95374622399642e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",54,3.85481596290497e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",54,4.02757767362117e-05
"Section III Tier Composition",54,0.995906033089098
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",54,5.34511766645998e-05
"Section A  Update of the RxHCC Model",54,2.75979555232834e-05
"Section B  FFS Growth Percentage",54,4.57425770070223e-05
"Section I Plan Corrections",54,5.09269762291458e-05
"Section III Expanding the Part D OTC Program",54,7.05969962516286e-05
"Section D  ESRD Rates",54,4.42413122434728e-05
"Section II Tiered Cost Sharing of Medical Benefits",54,6.39035487897197e-05
"Section II Medicare Advantage MA Uniformity Flexibility",54,4.37034345918627e-05
"Section II Plans with Low Enrollment",54,6.46699857039293e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",54,0.000124304656474973
"Section III Low Enrollment Plans Standalone PDPs only",54,8.24752059804762e-05
"Section II Cost Plan Transition to MA under MACRA",54,0.000101971990436749
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",54,8.71402860981273e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",54,0.000111457278311789
"Section C  IME Phase Out",54,9.64972234388821e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",54,0.000113809817312604
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",54,8.18492314100562e-05
"Section II Medicare Advantage MA Segmented Service Area Options",54,0.000161546773245953
"Section II Outpatient Observation Services",54,0.000135214742076405
"Section II Overview of CY 2019 Benefits and Bid Review",54,5.45323368561871e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",54,8.78501583599571e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",54,6.62593693145811e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",54,4.63321574684303e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",54,4.9297349363161e-05
"Section M  Medical Loss Ratio Credibility Adjustment",54,9.91590963004341e-05
"Section D  Retiree Drug Subsidy Amounts",54,0.000186720765400515
"Section II Cost Plan Competition Requirements",54,0.00015241401703107
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",54,0.000105980524982535
"Section I Enforcement Actions for Provider Directories",54,0.000121503578878823
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",54,7.01378433772653e-05
"Section III Coordination of Benefits COB User Fee",54,8.85716913001443e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",54,0.000122888158008809
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",54,0.000108105343784696
"Section III Specialty Tiers",54,0.000150289924402148
"Section K  Medicare Advantage Coding Pattern Adjustment",54,0.000156847564481523
"Section I Annual Calendar",54,7.3483319147752e-05
"Section II Part C Optional Supplemental Benefits",54,0.000146214535240496
"Section N  Encounter Data as a Diagnosis Source for 2019",54,0.00010810534378469
"Section A  MA Growth Percentage",54,0.000186720765400517
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",54,0.000271263180443479
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",54,0.000164003575951367
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",54,0.000136931648225795
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",54,0.000156847564481535
"Section II Special Needs Plan SNPSpecific Networks Research and Development",54,0.00018354280371597
"Section III Benefit Review",54,0.987335546543599
"Section III Timely Updates to LIS Status Based on Best Available Evidence",54,0.000128757101016082
"Section H  CMSHCC Risk Adjustment Model for CY 2019",54,0.000264607212772072
"Section II Employer Group Waiver Plans",54,0.000246464742886094
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",55,1.11442689197431e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",55,3.67584760816789e-06
"Section I Validation Audits",55,9.25863117637823e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",55,8.88485477843712e-06
"Section B  Calculation of Fee for Service Cost",55,6.93170626636025e-06
"Section L  Normalization Factors",55,1.23846975591372e-05
"Section G  MA Employer Group Waiver Plans",55,1.0128186350855e-05
"Section IV  MedicareMedicaid Plans",55,6.65781963949646e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",55,7.87296764236928e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",55,1.44411990073384e-05
"Section I Incomplete and Inaccurate Bid Submissions",55,2.81013645936759e-05
"Section E  Clinical Trials",55,2.43566729448062e-05
"Section II Total Beneficiary Cost TBC",55,1.59585023314687e-05
"Section III CY 2019 Formulary Submission Window",55,1.56572913555812e-05
"Section H  Enhanced Medication Therapy Management MTM Model",55,1.08191452649039e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",55,2.60009859383649e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",55,1.91289445157667e-05
"Section II Part C Cost Sharing Standards",55,1.77440546812133e-05
"Section O  Quality Payment Program",55,2.78833864954108e-05
"Section II Maximum OutofPocket MOOP Limits",55,2.98929727381141e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",55,0.998945670099728
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",55,4.16766468844539e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",55,4.26659843754864e-05
"Section III Improving Access to Part D Vaccines",55,3.48147405478153e-05
"Section C  Part D Risk Sharing",55,2.997606534974e-05
"Section II Health Related Supplemental Benefits",55,4.10421902154007e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",55,4.31784786732512e-05
"Section I Innovations in Health Plan Design",55,3.95374622399537e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",55,3.85481596290446e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",55,4.02757767362105e-05
"Section III Tier Composition",55,5.93328537811944e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",55,5.34511766646015e-05
"Section A  Update of the RxHCC Model",55,2.7597955523294e-05
"Section B  FFS Growth Percentage",55,4.57425770070156e-05
"Section I Plan Corrections",55,5.09269762291402e-05
"Section III Expanding the Part D OTC Program",55,7.05969962516326e-05
"Section D  ESRD Rates",55,4.42413122434794e-05
"Section II Tiered Cost Sharing of Medical Benefits",55,6.39035487897105e-05
"Section II Medicare Advantage MA Uniformity Flexibility",55,4.37034345918672e-05
"Section II Plans with Low Enrollment",55,6.4669985703925e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",55,0.000124304656474974
"Section III Low Enrollment Plans Standalone PDPs only",55,8.24752059804822e-05
"Section II Cost Plan Transition to MA under MACRA",55,0.000101971990436762
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",55,8.71402860981292e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",55,0.000111457278311788
"Section C  IME Phase Out",55,9.64972234388822e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",55,0.0001138098173126
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",55,8.18492314100534e-05
"Section II Medicare Advantage MA Segmented Service Area Options",55,0.000161546773245965
"Section II Outpatient Observation Services",55,0.000135214742076404
"Section II Overview of CY 2019 Benefits and Bid Review",55,5.45323368561888e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",55,8.78501583599522e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",55,6.62593693145726e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",55,4.63321574684289e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",55,4.92973493631625e-05
"Section M  Medical Loss Ratio Credibility Adjustment",55,9.91590963004392e-05
"Section D  Retiree Drug Subsidy Amounts",55,0.000186720765400525
"Section II Cost Plan Competition Requirements",55,0.000152414017031068
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",55,0.000105980524982544
"Section I Enforcement Actions for Provider Directories",55,0.00012150357887882
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",55,7.01378433772658e-05
"Section III Coordination of Benefits COB User Fee",55,8.85716913001428e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",55,0.000122888158008833
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",55,0.000108105343784695
"Section III Specialty Tiers",55,0.00015028992440215
"Section K  Medicare Advantage Coding Pattern Adjustment",55,0.000156847564481523
"Section I Annual Calendar",55,7.34833191477532e-05
"Section II Part C Optional Supplemental Benefits",55,0.000146214535240485
"Section N  Encounter Data as a Diagnosis Source for 2019",55,0.000108105343784684
"Section A  MA Growth Percentage",55,0.000186720765400525
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",55,0.000271263180443473
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",55,0.000164003575951364
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",55,0.000136931648225792
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",55,0.000156847564481534
"Section II Special Needs Plan SNPSpecific Networks Research and Development",55,0.000183542803715954
"Section III Benefit Review",55,0.000183542803715961
"Section III Timely Updates to LIS Status Based on Best Available Evidence",55,0.000128757101016076
"Section H  CMSHCC Risk Adjustment Model for CY 2019",55,0.000264607212772067
"Section II Employer Group Waiver Plans",55,0.000246464742886101
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",56,1.11442689192915e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",56,3.67584760810095e-06
"Section I Validation Audits",56,9.25863117637492e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",56,8.88485477867195e-06
"Section B  Calculation of Fee for Service Cost",56,6.93170626637608e-06
"Section L  Normalization Factors",56,1.23846975591404e-05
"Section G  MA Employer Group Waiver Plans",56,1.01281863508465e-05
"Section IV  MedicareMedicaid Plans",56,6.65781963952215e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",56,7.87296764226498e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",56,1.4441199007338e-05
"Section I Incomplete and Inaccurate Bid Submissions",56,2.81013645936777e-05
"Section E  Clinical Trials",56,2.43566729448079e-05
"Section II Total Beneficiary Cost TBC",56,1.59585023314578e-05
"Section III CY 2019 Formulary Submission Window",56,1.56572913555829e-05
"Section H  Enhanced Medication Therapy Management MTM Model",56,1.08191452655653e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",56,2.60009859383754e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",56,1.91289445157659e-05
"Section II Part C Cost Sharing Standards",56,1.77440546812046e-05
"Section O  Quality Payment Program",56,2.78833864954082e-05
"Section II Maximum OutofPocket MOOP Limits",56,2.98929727381105e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",56,1.52801434820191e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",56,4.16766468844515e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",56,0.997056047078092
"Section III Improving Access to Part D Vaccines",56,3.48147405478169e-05
"Section C  Part D Risk Sharing",56,2.99760653497422e-05
"Section II Health Related Supplemental Benefits",56,4.10421902154089e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",56,4.31784786732482e-05
"Section I Innovations in Health Plan Design",56,3.95374622399626e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",56,3.85481596290447e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",56,4.02757767362108e-05
"Section III Tier Composition",56,5.93328537811972e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",56,5.34511766646062e-05
"Section A  Update of the RxHCC Model",56,2.75979555232824e-05
"Section B  FFS Growth Percentage",56,4.57425770070266e-05
"Section I Plan Corrections",56,5.09269762291406e-05
"Section III Expanding the Part D OTC Program",56,7.05969962516207e-05
"Section D  ESRD Rates",56,4.42413122434851e-05
"Section II Tiered Cost Sharing of Medical Benefits",56,6.39035487897156e-05
"Section II Medicare Advantage MA Uniformity Flexibility",56,4.37034345918763e-05
"Section II Plans with Low Enrollment",56,6.4669985703931e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",56,0.000124304656474981
"Section III Low Enrollment Plans Standalone PDPs only",56,8.24752059804808e-05
"Section II Cost Plan Transition to MA under MACRA",56,0.000101971990436763
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",56,8.71402860981356e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",56,0.000111457278311789
"Section C  IME Phase Out",56,9.64972234388911e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",56,0.000113809817312605
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",56,8.18492314100546e-05
"Section II Medicare Advantage MA Segmented Service Area Options",56,0.000161546773245957
"Section II Outpatient Observation Services",56,0.000135214742076409
"Section II Overview of CY 2019 Benefits and Bid Review",56,5.45323368561889e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",56,8.78501583599594e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",56,6.62593693145785e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",56,4.63321574684478e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",56,4.92973493631612e-05
"Section M  Medical Loss Ratio Credibility Adjustment",56,9.91590963004311e-05
"Section D  Retiree Drug Subsidy Amounts",56,0.000186720765400531
"Section II Cost Plan Competition Requirements",56,0.000152414017031076
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",56,0.000105980524982552
"Section I Enforcement Actions for Provider Directories",56,0.00012150357887882
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",56,7.0137843377262e-05
"Section III Coordination of Benefits COB User Fee",56,8.85716913001461e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",56,0.000122888158008823
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",56,0.000108105343784693
"Section III Specialty Tiers",56,0.000150289924402157
"Section K  Medicare Advantage Coding Pattern Adjustment",56,0.000156847564481525
"Section I Annual Calendar",56,7.34833191477601e-05
"Section II Part C Optional Supplemental Benefits",56,0.000146214535240478
"Section N  Encounter Data as a Diagnosis Source for 2019",56,0.000108105343784685
"Section A  MA Growth Percentage",56,0.000186720765400526
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",56,0.000271263180443476
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",56,0.000164003575951376
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",56,0.000136931648225789
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",56,0.000156847564481548
"Section II Special Needs Plan SNPSpecific Networks Research and Development",56,0.000183542803715959
"Section III Benefit Review",56,0.00018354280371595
"Section III Timely Updates to LIS Status Based on Best Available Evidence",56,0.000128757101016086
"Section H  CMSHCC Risk Adjustment Model for CY 2019",56,0.000264607212772068
"Section II Employer Group Waiver Plans",56,0.000246464742886091
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",57,1.11442689169947e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",57,3.6758476081716e-06
"Section I Validation Audits",57,9.25863117637516e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",57,8.88485477871286e-06
"Section B  Calculation of Fee for Service Cost",57,6.93170626610773e-06
"Section L  Normalization Factors",57,1.23846975589749e-05
"Section G  MA Employer Group Waiver Plans",57,1.01281863508566e-05
"Section IV  MedicareMedicaid Plans",57,6.65781963947984e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",57,7.87296764234437e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",57,1.44411990070466e-05
"Section I Incomplete and Inaccurate Bid Submissions",57,2.81013645936705e-05
"Section E  Clinical Trials",57,2.4356672944809e-05
"Section II Total Beneficiary Cost TBC",57,1.59585023314612e-05
"Section III CY 2019 Formulary Submission Window",57,1.56572913555749e-05
"Section H  Enhanced Medication Therapy Management MTM Model",57,1.08191452655716e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",57,2.60009859383676e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",57,1.91289445157583e-05
"Section II Part C Cost Sharing Standards",57,1.77440546812073e-05
"Section O  Quality Payment Program",57,2.78833864954108e-05
"Section II Maximum OutofPocket MOOP Limits",57,2.98929727381106e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",57,1.52801434822249e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",57,4.16766468844514e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",57,4.26659843754751e-05
"Section III Improving Access to Part D Vaccines",57,3.48147405478163e-05
"Section C  Part D Risk Sharing",57,2.99760653497397e-05
"Section II Health Related Supplemental Benefits",57,4.10421902154072e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",57,4.31784786732529e-05
"Section I Innovations in Health Plan Design",57,3.95374622399601e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",57,3.8548159629058e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",57,4.02757767362152e-05
"Section III Tier Composition",57,5.93328537811992e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",57,5.34511766646115e-05
"Section A  Update of the RxHCC Model",57,0.998095741068894
"Section B  FFS Growth Percentage",57,4.5742577007018e-05
"Section I Plan Corrections",57,5.09269762291379e-05
"Section III Expanding the Part D OTC Program",57,7.05969962516274e-05
"Section D  ESRD Rates",57,4.42413122434827e-05
"Section II Tiered Cost Sharing of Medical Benefits",57,6.39035487897103e-05
"Section II Medicare Advantage MA Uniformity Flexibility",57,4.3703434591866e-05
"Section II Plans with Low Enrollment",57,6.46699857039351e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",57,0.000124304656474979
"Section III Low Enrollment Plans Standalone PDPs only",57,8.24752059804846e-05
"Section II Cost Plan Transition to MA under MACRA",57,0.000101971990436755
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",57,8.714028609814e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",57,0.000111457278311796
"Section C  IME Phase Out",57,9.64972234388852e-05
