"document","topic","gamma"
"Section I Annual Calendar",76,5.38342337295106e-05
"Section III Specialty Tiers",76,0.00012454381563509
"Section N.  Encounter Data as a Diagnosis Source for 2019",76,9.95643790820182e-05
"Section A.  MA Growth Percentage",76,0.000146106292559709
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",76,0.000202086368443961
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",76,0.000120973153768406
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",76,0.000112882333640227
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",76,0.00012454381563509
"Section III Benefit Review",76,0.000122732519844411
"Section III Timely Updates to LIS Status Based on Best Available Evidence",76,0.000100753072474102
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",76,0.000212251803356358
"Section II Employer Group Waiver Plans",76,0.000207044385747009
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",77,8.99418579897705e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",77,2.96443313889013e-06
"Section I Validation Audits",77,7.80120548019232e-06
"Section B.  Calculation of Fee for Service Cost",77,5.50936891099041e-06
"Section G.  MA Employer Group Waiver Plans",77,8.42420574183645e-06
"Section L.  Normalization Factors",77,1.14232413853483e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",77,7.52974045106258e-06
"Section IV   Medicare Medicaid Plans",77,5.48787256308503e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",77,1.15325159329701e-05
"Section III CY 2019 Formulary Submission Window",77,1.21641982343123e-05
"Section I Incomplete and Inaccurate Bid Submissions",77,2.26393370351529e-05
"Section E.  Clinical Trials",77,2.21636701369722e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",77,1.51574028775283e-05
"Section II Part C Cost Sharing Standards",77,1.48376036820615e-05
"Section II Total Beneficiary Cost (TBC)",77,1.32115891376953e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",77,2.07981032524079e-05
"Section C.  Part D Risk Sharing",77,2.55140908046406e-05
"Section II Maximum Out of Pocket (MOOP) Limits",77,2.49853162505737e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",77,3.54939667703461e-05
"Section O.  Quality Payment Program",77,2.52847571990448e-05
"Section II Health Related Supplemental Benefits",77,3.44788570211452e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",77,3.04922788741369e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",77,3.87538901928542e-05
"Section III Improving Access to Part D Vaccines",77,2.62277505669938e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",77,1.29282347866845e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",77,0.99752740743211
"Section I Innovations in Health Plan Design",77,3.17543788246049e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",77,3.24878506081072e-05
"Section III Tier Composition",77,4.59243068332467e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",77,4.74744114496408e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",77,0.0489448255123231
"Section III Expanding the Part D OTC Program",77,5.52438803782687e-05
"Section D.  ESRD Rates",77,3.65706624378719e-05
"Section I Plan Corrections",77,4.14166098663174e-05
"Section A.  Update of the RxHCC Model",77,2.28230186141313e-05
"Section II Tiered Cost Sharing of Medical Benefits",77,5.75024275520026e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",77,9.40182048513997e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",77,3.59475454098699e-05
"Section II Cost Plan Transition to MA under MACRA",77,7.7593472426298e-05
"Section II Plans with Low Enrollment",77,5.12202792258096e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",77,6.60540109273238e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",77,3.72157628268976e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",77,8.72165228598858e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",77,3.51978870328349e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",77,7.04664544669156e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",77,0.000107149320319155
"Section B.  FFS Growth Percentage",77,4.04246404618622e-05
"Section C.  IME Phase Out",77,7.35366337011414e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",77,8.54502824114453e-05
"Section II Overview of CY 2019 Benefits and Bid Review",77,4.51866045410123e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",77,6.65751080000596e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",77,5.15330566543256e-05
"Section D.  Retiree Drug Subsidy Amounts",77,0.00015411072607888
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",77,6.50359119897711e-05
"Section II Cost Plan Competition Requirements",77,0.000117601526802608
"Section II Medicare Advantage (MA) Segmented Service Area Options",77,0.000128331672655976
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",77,7.97945076966477e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",77,5.7896929609192e-05
"Section I Enforcement Actions for Provider Directories",77,0.000100753072474102
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",77,5.45299484270592e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",77,0.000146106292559706
"Section III Coordination of Benefits (COB) User Fee",77,7.68865316734873e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",77,0.000101970492313599
"Section K.  Medicare Advantage Coding Pattern Adjustment",77,0.000104495779777681
"Section II Outpatient Observation Services",77,0.000109941138994701
"Section II Part C Optional Supplemental Benefits",77,0.000114412744156117
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",77,0.000104495779777664
"Section I Annual Calendar",77,5.38342337295228e-05
"Section III Specialty Tiers",77,0.000124543815635097
"Section N.  Encounter Data as a Diagnosis Source for 2019",77,9.95643790820209e-05
"Section A.  MA Growth Percentage",77,0.000146106292559713
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",77,0.00020208636844396
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",77,0.000120973153768408
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",77,0.000112882333640238
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",77,0.000124543815635093
"Section III Benefit Review",77,0.000122732519844425
"Section III Timely Updates to LIS Status Based on Best Available Evidence",77,0.000100753072474115
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",77,0.000212251803356354
"Section II Employer Group Waiver Plans",77,0.00020704438574701
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",78,8.99418580182548e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",78,2.96443313884267e-06
"Section I Validation Audits",78,7.8012054801923e-06
"Section B.  Calculation of Fee for Service Cost",78,5.50936891099246e-06
"Section G.  MA Employer Group Waiver Plans",78,8.42420574184134e-06
"Section L.  Normalization Factors",78,1.14232413853457e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",78,7.52974045106843e-06
"Section IV   Medicare Medicaid Plans",78,5.48787256309295e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",78,1.15325159329717e-05
"Section III CY 2019 Formulary Submission Window",78,1.2164198234313e-05
"Section I Incomplete and Inaccurate Bid Submissions",78,2.26393370351542e-05
"Section E.  Clinical Trials",78,2.21636701369673e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",78,1.51574028775371e-05
"Section II Part C Cost Sharing Standards",78,1.48376036820565e-05
"Section II Total Beneficiary Cost (TBC)",78,1.32115891376908e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",78,2.07981032523973e-05
"Section C.  Part D Risk Sharing",78,2.55140908046382e-05
"Section II Maximum Out of Pocket (MOOP) Limits",78,2.49853162505642e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",78,3.54939667703467e-05
"Section O.  Quality Payment Program",78,2.52847571990443e-05
"Section II Health Related Supplemental Benefits",78,3.44788570211582e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",78,3.04922788741395e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",78,3.87538901928519e-05
"Section III Improving Access to Part D Vaccines",78,2.62277505669569e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",78,1.29282347868574e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",78,2.77819389650493e-05
"Section I Innovations in Health Plan Design",78,3.17543788246064e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",78,3.24878506081182e-05
"Section III Tier Composition",78,4.59243068332406e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",78,4.74744114496484e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",78,3.5643882464925e-05
"Section III Expanding the Part D OTC Program",78,5.52438803782663e-05
"Section D.  ESRD Rates",78,3.65706624378725e-05
"Section I Plan Corrections",78,4.14166098663232e-05
"Section A.  Update of the RxHCC Model",78,2.28230186141242e-05
"Section II Tiered Cost Sharing of Medical Benefits",78,5.75024275519987e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",78,9.4018204851403e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",78,3.59475454098651e-05
"Section II Cost Plan Transition to MA under MACRA",78,7.75934724263091e-05
"Section II Plans with Low Enrollment",78,5.12202792258173e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",78,6.60540109273325e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",78,3.72157628268887e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",78,8.72165228598912e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",78,3.51978870328433e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",78,7.04664544669138e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",78,0.000107149320319155
"Section B.  FFS Growth Percentage",78,4.04246404618572e-05
"Section C.  IME Phase Out",78,7.35366337011444e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",78,8.54502824114472e-05
"Section II Overview of CY 2019 Benefits and Bid Review",78,4.51866045410152e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",78,6.65751080000622e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",78,5.15330566543228e-05
"Section D.  Retiree Drug Subsidy Amounts",78,0.00015411072607887
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",78,6.50359119897733e-05
"Section II Cost Plan Competition Requirements",78,0.000117601526802603
"Section II Medicare Advantage (MA) Segmented Service Area Options",78,0.000128331672655977
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",78,7.97945076966511e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",78,5.7896929609186e-05
"Section I Enforcement Actions for Provider Directories",78,0.000100753072474101
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",78,0.995146834589992
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",78,0.000146106292559709
"Section III Coordination of Benefits (COB) User Fee",78,7.68865316734752e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",78,0.000101970492313589
"Section K.  Medicare Advantage Coding Pattern Adjustment",78,0.000104495779777687
"Section II Outpatient Observation Services",78,0.000109941138994702
"Section II Part C Optional Supplemental Benefits",78,0.000114412744156121
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",78,0.000104495779777679
"Section I Annual Calendar",78,5.38342337295203e-05
"Section III Specialty Tiers",78,0.000124543815635091
"Section N.  Encounter Data as a Diagnosis Source for 2019",78,9.9564379082021e-05
"Section A.  MA Growth Percentage",78,0.000146106292559713
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",78,0.000202086368443961
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",78,0.000120973153768411
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",78,0.000112882333640231
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",78,0.000124543815635094
"Section III Benefit Review",78,0.000122732519844416
"Section III Timely Updates to LIS Status Based on Best Available Evidence",78,0.000100753072474099
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",78,0.000212251803356357
"Section II Employer Group Waiver Plans",78,0.00020704438574701
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",79,8.99418579872217e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",79,2.96443313888384e-06
"Section I Validation Audits",79,7.80120548019448e-06
"Section B.  Calculation of Fee for Service Cost",79,5.50936891073567e-06
"Section G.  MA Employer Group Waiver Plans",79,8.42420574184328e-06
"Section L.  Normalization Factors",79,1.14232413853495e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",79,7.52974045106627e-06
"Section IV   Medicare Medicaid Plans",79,5.48787256309092e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",79,1.15325159329755e-05
"Section III CY 2019 Formulary Submission Window",79,1.2164198234303e-05
"Section I Incomplete and Inaccurate Bid Submissions",79,2.26393370351446e-05
"Section E.  Clinical Trials",79,2.21636701369614e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",79,1.51574028775203e-05
"Section II Part C Cost Sharing Standards",79,1.4837603682051e-05
"Section II Total Beneficiary Cost (TBC)",79,0.417274644547747
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",79,2.07981032523954e-05
"Section C.  Part D Risk Sharing",79,2.55140908046351e-05
"Section II Maximum Out of Pocket (MOOP) Limits",79,2.49853162505599e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",79,3.54939667703434e-05
"Section O.  Quality Payment Program",79,2.52847571990342e-05
"Section II Health Related Supplemental Benefits",79,3.44788570211451e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",79,3.04922788741299e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",79,3.87538901928541e-05
"Section III Improving Access to Part D Vaccines",79,2.62277505669584e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",79,1.29282347868523e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",79,2.77819389650445e-05
"Section I Innovations in Health Plan Design",79,3.17543788245994e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",79,3.24878506081123e-05
"Section III Tier Composition",79,4.5924306833245e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",79,4.74744114496505e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",79,3.56438824649236e-05
"Section III Expanding the Part D OTC Program",79,5.52438803782647e-05
"Section D.  ESRD Rates",79,3.65706624378839e-05
"Section I Plan Corrections",79,4.14166098663233e-05
"Section A.  Update of the RxHCC Model",79,2.28230186141212e-05
"Section II Tiered Cost Sharing of Medical Benefits",79,5.75024275520023e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",79,9.40182048513959e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",79,3.59475454098579e-05
"Section II Cost Plan Transition to MA under MACRA",79,7.75934724262955e-05
"Section II Plans with Low Enrollment",79,5.12202792258124e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",79,6.60540109273261e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",79,3.72157628268821e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",79,8.72165228598859e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",79,3.51978870328357e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",79,7.04664544669188e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",79,0.000107149320319153
"Section B.  FFS Growth Percentage",79,4.04246404618606e-05
"Section C.  IME Phase Out",79,7.35366337011426e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",79,8.54502824114376e-05
"Section II Overview of CY 2019 Benefits and Bid Review",79,4.51866045410063e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",79,6.6575108000066e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",79,5.15330566543129e-05
"Section D.  Retiree Drug Subsidy Amounts",79,0.000154110726078868
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",79,6.50359119897736e-05
"Section II Cost Plan Competition Requirements",79,0.000117601526802604
"Section II Medicare Advantage (MA) Segmented Service Area Options",79,0.000128331672655974
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",79,7.97945076966485e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",79,5.78969296091885e-05
"Section I Enforcement Actions for Provider Directories",79,0.000100753072474103
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",79,5.45299484270565e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",79,0.000146106292559709
"Section III Coordination of Benefits (COB) User Fee",79,7.68865316734753e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",79,0.000101970492313586
"Section K.  Medicare Advantage Coding Pattern Adjustment",79,0.000104495779777689
"Section II Outpatient Observation Services",79,0.000109941138994696
"Section II Part C Optional Supplemental Benefits",79,0.000114412744156118
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",79,0.000104495779777679
"Section I Annual Calendar",79,5.38342337295177e-05
"Section III Specialty Tiers",79,0.000124543815635089
"Section N.  Encounter Data as a Diagnosis Source for 2019",79,9.956437908202e-05
"Section A.  MA Growth Percentage",79,0.000146106292559715
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",79,0.00020208636844396
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",79,0.0001209731537684
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",79,0.00011288233364023
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",79,0.000124543815635087
"Section III Benefit Review",79,0.000122732519844418
"Section III Timely Updates to LIS Status Based on Best Available Evidence",79,0.000100753072474099
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",79,0.000212251803356356
"Section II Employer Group Waiver Plans",79,0.000207044385747011
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",80,8.99418579905609e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",80,2.96443313888189e-06
"Section I Validation Audits",80,7.80120548019511e-06
"Section B.  Calculation of Fee for Service Cost",80,5.50936891099088e-06
"Section G.  MA Employer Group Waiver Plans",80,8.42420574184424e-06
"Section L.  Normalization Factors",80,1.14232413853521e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",80,7.52974045106678e-06
"Section IV   Medicare Medicaid Plans",80,5.48787256308541e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",80,1.15325159329746e-05
"Section III CY 2019 Formulary Submission Window",80,1.21641982343028e-05
"Section I Incomplete and Inaccurate Bid Submissions",80,2.26393370351535e-05
"Section E.  Clinical Trials",80,2.21636701369665e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",80,1.51574028775365e-05
"Section II Part C Cost Sharing Standards",80,1.48376036820511e-05
"Section II Total Beneficiary Cost (TBC)",80,1.32115891376972e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",80,2.07981032523966e-05
"Section C.  Part D Risk Sharing",80,2.55140908046397e-05
"Section II Maximum Out of Pocket (MOOP) Limits",80,2.49853162505604e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",80,3.54939667703508e-05
"Section O.  Quality Payment Program",80,0.997749656609285
"Section II Health Related Supplemental Benefits",80,3.4478857021148e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",80,3.04922788741343e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",80,3.87538901928506e-05
"Section III Improving Access to Part D Vaccines",80,2.62277505669527e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",80,1.2928234786859e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",80,2.77819389650532e-05
"Section I Innovations in Health Plan Design",80,3.17543788246093e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",80,3.24878506081119e-05
"Section III Tier Composition",80,4.59243068332412e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",80,4.74744114496523e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",80,3.5643882464932e-05
"Section III Expanding the Part D OTC Program",80,5.5243880378264e-05
"Section D.  ESRD Rates",80,3.65706624378718e-05
"Section I Plan Corrections",80,4.14166098663217e-05
"Section A.  Update of the RxHCC Model",80,2.2823018614121e-05
"Section II Tiered Cost Sharing of Medical Benefits",80,5.75024275520015e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",80,9.40182048514005e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",80,3.59475454098692e-05
"Section II Cost Plan Transition to MA under MACRA",80,7.75934724262953e-05
"Section II Plans with Low Enrollment",80,5.1220279225809e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",80,6.60540109273233e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",80,3.72157628268879e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",80,8.72165228598891e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",80,3.5197887032838e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",80,7.04664544669181e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",80,0.000107149320319155
"Section B.  FFS Growth Percentage",80,4.04246404618578e-05
"Section C.  IME Phase Out",80,7.35366337011421e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",80,8.54502824114365e-05
"Section II Overview of CY 2019 Benefits and Bid Review",80,4.51866045410095e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",80,6.65751080000671e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",80,5.15330566543165e-05
"Section D.  Retiree Drug Subsidy Amounts",80,0.000154110726078869
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",80,6.50359119897722e-05
"Section II Cost Plan Competition Requirements",80,0.000117601526802605
"Section II Medicare Advantage (MA) Segmented Service Area Options",80,0.000128331672655978
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",80,7.97945076966589e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",80,5.78969296092002e-05
"Section I Enforcement Actions for Provider Directories",80,0.000100753072474098
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",80,5.45299484270619e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",80,0.000146106292559707
"Section III Coordination of Benefits (COB) User Fee",80,7.68865316734648e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",80,0.000101970492313588
"Section K.  Medicare Advantage Coding Pattern Adjustment",80,0.00010449577977769
"Section II Outpatient Observation Services",80,0.000109941138994699
"Section II Part C Optional Supplemental Benefits",80,0.000114412744156119
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",80,0.000104495779777679
"Section I Annual Calendar",80,5.38342337295224e-05
"Section III Specialty Tiers",80,0.00012454381563509
"Section N.  Encounter Data as a Diagnosis Source for 2019",80,9.95643790820229e-05
"Section A.  MA Growth Percentage",80,0.000146106292559712
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",80,0.00020208636844396
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",80,0.000120973153768415
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",80,0.000112882333640233
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",80,0.000124543815635092
"Section III Benefit Review",80,0.000122732519844413
"Section III Timely Updates to LIS Status Based on Best Available Evidence",80,0.0001007530724741
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",80,0.000212251803356356
"Section II Employer Group Waiver Plans",80,0.000207044385747009
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",81,8.99418579915275e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",81,2.96443313889327e-06
"Section I Validation Audits",81,7.80120548019618e-06
"Section B.  Calculation of Fee for Service Cost",81,5.50936891099142e-06
"Section G.  MA Employer Group Waiver Plans",81,8.42420574183838e-06
"Section L.  Normalization Factors",81,1.14232413853482e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",81,7.52974045106749e-06
"Section IV   Medicare Medicaid Plans",81,5.4878725630842e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",81,1.15325159329748e-05
"Section III CY 2019 Formulary Submission Window",81,1.21641982343087e-05
"Section I Incomplete and Inaccurate Bid Submissions",81,2.263933703515e-05
"Section E.  Clinical Trials",81,2.21636701369635e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",81,1.51574028775301e-05
"Section II Part C Cost Sharing Standards",81,1.48376036820564e-05
"Section II Total Beneficiary Cost (TBC)",81,1.32115891376896e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",81,2.07981032524021e-05
"Section C.  Part D Risk Sharing",81,2.55140908046401e-05
"Section II Maximum Out of Pocket (MOOP) Limits",81,2.49853162505651e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",81,3.54939667703489e-05
"Section O.  Quality Payment Program",81,2.52847571990448e-05
"Section II Health Related Supplemental Benefits",81,3.44788570211546e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",81,3.04922788741366e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",81,3.8753890192864e-05
"Section III Improving Access to Part D Vaccines",81,2.62277505669511e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",81,1.29282347868598e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",81,2.77819389650635e-05
"Section I Innovations in Health Plan Design",81,3.17543788246023e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",81,3.24878506081072e-05
"Section III Tier Composition",81,4.5924306833243e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",81,4.74744114496428e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",81,3.56438824649341e-05
