"document","topic","gamma"
"Section III Low Enrollment Plans Standalone PDPs only",75,6.67255665723784e-05
"Section II Medicare Advantage MA Uniformity Flexibility",75,3.63456888993263e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",75,7.10029325459969e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",75,9.15415036809556e-05
"Section C  IME Phase Out",75,0.992945924708648
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",75,9.34728101902515e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",75,6.6725566572369e-05
"Section II Medicare Advantage MA Segmented Service Area Options",75,0.000130697874368775
"Section II Overview of CY 2019 Benefits and Bid Review",75,4.39102970723564e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",75,7.21593557462925e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",75,5.40972132457298e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",75,3.80630724492599e-05
"Section H  Enhanced Medication Therapy Management MTM Model",75,6.67255665723896e-05
"Section II Cost Plan Competition Requirements",75,0.000126952814870386
"Section II Outpatient Observation Services",75,0.000112452665818634
"Section M  Medical Loss Ratio Credibility Adjustment",75,8.14447812716307e-05
"Section D  Retiree Drug Subsidy Amounts",75,0.000158806209055104
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",75,8.79088138317366e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",75,8.70452481898995e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",75,5.76146447483881e-05
"Section III Coordination of Benefits COB User Fee",75,7.27518093050794e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",75,0.000103277937386621
"Section K  Medicare Advantage Coding Pattern Adjustment",75,0.000125159632416362
"Section I Enforcement Actions for Provider Directories",75,0.000100925297494753
"Section III Specialty Tiers",75,0.000125159632416351
"Section I Annual Calendar",75,6.16212964077625e-05
"Section II Part C Optional Supplemental Benefits",75,0.000120071669358418
"Section N  Encounter Data as a Diagnosis Source for 2019",75,8.87896858337099e-05
"Section A  MA Growth Percentage",75,0.000153310945779825
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",75,0.000217194438344148
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",75,0.000138892420996819
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",75,0.000112452665818641
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",75,0.000132654502926787
"Section II Special Needs Plan SNPSpecific Networks Research and Development",75,0.000153310945779821
"Section III Benefit Review",75,0.000145745948512283
"Section III Timely Updates to LIS Status Based on Best Available Evidence",75,0.000105742878490523
"Section H  CMSHCC Risk Adjustment Model for CY 2019",75,0.000222651929366643
"Section II Employer Group Waiver Plans",75,0.000202317254023299
"Section I Star Ratings  Future",76,3.35923728899359e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",76,3.03064344204273e-06
"Section I Validation Audits",76,7.57480484429775e-06
"Section I Star Ratings  Disaster Implications",76,5.8612266198404e-06
"Section I Star Ratings  Integrity and Completeness",76,5.10485107993269e-06
"Section I Star Ratings  Display Measures",76,8.9432883965296e-06
"Section I Star Ratings  Categorical Adjustment Index",76,6.07417256554738e-06
"Section I Star Ratings  Measure Changes",76,8.1085359142909e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",76,7.28821022141938e-06
"Section B  Calculation of Fee for Service Cost",76,5.69912657373814e-06
"Section L  Normalization Factors",76,1.01874146555474e-05
"Section G  MA Employer Group Waiver Plans",76,8.29061424433583e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",76,1.13631908436864e-05
"Section IV  MedicareMedicaid Plans",76,1.02700666144573e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",76,1.20100540041296e-05
"Section III CY 2019 Formulary Submission Window",76,1.26985089897273e-05
"Section II Total Beneficiary Cost TBC",76,1.30732081940782e-05
"Section E  Clinical Trials",76,2.00113774535453e-05
"Section I Incomplete and Inaccurate Bid Submissions",76,2.30276650484824e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",76,1.55784578145128e-05
"Section II Part C Cost Sharing Standards",76,1.46511648087988e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",76,2.12088102999273e-05
"Section O  Quality Payment Program",76,2.29679765701618e-05
"Section II Maximum OutofPocket MOOP Limits",76,2.46963481073003e-05
"Section C  Part D Risk Sharing",76,2.37689038948004e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",76,3.46406359346252e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",76,1.26261319340087e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",76,3.46406359346282e-05
"Section I Star Ratings  General",76,2.87883689941621e-05
"Section III Improving Access to Part D Vaccines",76,2.86025161707772e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",76,2.7795036016421e-05
"Section II Health Related Supplemental Benefits",76,3.39765069186358e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",76,3.57589890249578e-05
"Section I Innovations in Health Plan Design",76,3.20125291640904e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",76,3.32124103660144e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",76,3.14445232302869e-05
"Section III Tier Composition",76,4.87409795355625e-05
"Section B  FFS Growth Percentage",76,3.8227280752941e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",76,4.41289765852975e-05
"Section A  Update of the RxHCC Model",76,2.31479775673269e-05
"Section I Plan Corrections",76,4.26424194678678e-05
"Section III Expanding the Part D OTC Program",76,5.87608437701059e-05
"Section D  ESRD Rates",76,3.64953843886057e-05
"Section II Tiered Cost Sharing of Medical Benefits",76,5.15780978106976e-05
"Section II Plans with Low Enrollment",76,5.21856226704405e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",76,0.00010208806497551
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",76,4.08721878237094e-05
"Section II Cost Plan Transition to MA under MACRA",76,0.992684171847283
"Section III Low Enrollment Plans Standalone PDPs only",76,6.67255665723901e-05
"Section II Medicare Advantage MA Uniformity Flexibility",76,3.63456888993236e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",76,7.10029325459968e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",76,9.15415036809469e-05
"Section C  IME Phase Out",76,7.92592729365325e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",76,9.34728101902492e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",76,6.67255665723855e-05
"Section II Medicare Advantage MA Segmented Service Area Options",76,0.000130697874368776
"Section II Overview of CY 2019 Benefits and Bid Review",76,4.39102970723672e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",76,7.21593557462954e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",76,5.4097213245729e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",76,3.8063072449264e-05
"Section H  Enhanced Medication Therapy Management MTM Model",76,6.67255665723873e-05
"Section II Cost Plan Competition Requirements",76,0.000126952814870396
"Section II Outpatient Observation Services",76,0.000112452665818638
"Section M  Medical Loss Ratio Credibility Adjustment",76,8.14447812716333e-05
"Section D  Retiree Drug Subsidy Amounts",76,0.000158806209055113
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",76,8.79088138317317e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",76,8.7045248189905e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",76,5.76146447483836e-05
"Section III Coordination of Benefits COB User Fee",76,7.27518093050819e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",76,0.000103277937386626
"Section K  Medicare Advantage Coding Pattern Adjustment",76,0.000125159632416349
"Section I Enforcement Actions for Provider Directories",76,0.000100925297494743
"Section III Specialty Tiers",76,0.000125159632416356
"Section I Annual Calendar",76,6.16212964077714e-05
"Section II Part C Optional Supplemental Benefits",76,0.000120071669358428
"Section N  Encounter Data as a Diagnosis Source for 2019",76,8.87896858337064e-05
"Section A  MA Growth Percentage",76,0.000153310945779823
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",76,0.000217194438344148
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",76,0.000138892420996819
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",76,0.000112452665818641
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",76,0.000132654502926804
"Section II Special Needs Plan SNPSpecific Networks Research and Development",76,0.000153310945779821
"Section III Benefit Review",76,0.000145745948512275
"Section III Timely Updates to LIS Status Based on Best Available Evidence",76,0.000105742878490524
"Section H  CMSHCC Risk Adjustment Model for CY 2019",76,0.000222651929366642
"Section II Employer Group Waiver Plans",76,0.000202317254023303
"Section I Star Ratings  Future",77,3.35923728903425e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",77,3.03064344207094e-06
"Section I Validation Audits",77,7.57480484430094e-06
"Section I Star Ratings  Disaster Implications",77,5.86122661985042e-06
"Section I Star Ratings  Integrity and Completeness",77,5.10485107993743e-06
"Section I Star Ratings  Display Measures",77,8.94328839652581e-06
"Section I Star Ratings  Categorical Adjustment Index",77,6.07417256555075e-06
"Section I Star Ratings  Measure Changes",77,8.10853591428731e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",77,7.28821022142074e-06
"Section B  Calculation of Fee for Service Cost",77,5.69912657373857e-06
"Section L  Normalization Factors",77,1.01874146555552e-05
"Section G  MA Employer Group Waiver Plans",77,8.29061424432465e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",77,1.13631908436703e-05
"Section IV  MedicareMedicaid Plans",77,1.02700666144629e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",77,1.20100540041304e-05
"Section III CY 2019 Formulary Submission Window",77,1.26985089897274e-05
"Section II Total Beneficiary Cost TBC",77,1.30732081940722e-05
"Section E  Clinical Trials",77,2.00113774535387e-05
"Section I Incomplete and Inaccurate Bid Submissions",77,2.30276650484841e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",77,1.5578457814515e-05
"Section II Part C Cost Sharing Standards",77,1.46511648087963e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",77,2.12088102999269e-05
"Section O  Quality Payment Program",77,2.29679765701616e-05
"Section II Maximum OutofPocket MOOP Limits",77,2.46963481072942e-05
"Section C  Part D Risk Sharing",77,2.37689038948007e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",77,3.46406359346289e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",77,1.2626131934006e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",77,3.46406359346305e-05
"Section I Star Ratings  General",77,2.87883689941639e-05
"Section III Improving Access to Part D Vaccines",77,2.86025161707779e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",77,2.77950360164193e-05
"Section II Health Related Supplemental Benefits",77,3.39765069186322e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",77,3.57589890249492e-05
"Section I Innovations in Health Plan Design",77,3.20125291640945e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",77,3.32124103660125e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",77,3.14445232302823e-05
"Section III Tier Composition",77,4.87409795355637e-05
"Section B  FFS Growth Percentage",77,3.82272807529362e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",77,4.41289765853014e-05
"Section A  Update of the RxHCC Model",77,2.31479775673278e-05
"Section I Plan Corrections",77,4.2642419467864e-05
"Section III Expanding the Part D OTC Program",77,5.87608437701012e-05
"Section D  ESRD Rates",77,3.64953843886e-05
"Section II Tiered Cost Sharing of Medical Benefits",77,5.15780978106915e-05
"Section II Plans with Low Enrollment",77,5.2185622670436e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",77,0.99091416221718
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",77,4.08721878237074e-05
"Section II Cost Plan Transition to MA under MACRA",77,8.22003163226716e-05
"Section III Low Enrollment Plans Standalone PDPs only",77,6.67255665723764e-05
"Section II Medicare Advantage MA Uniformity Flexibility",77,3.63456888993067e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",77,7.10029325459982e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",77,9.1541503680946e-05
"Section C  IME Phase Out",77,7.92592729365338e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",77,9.34728101902537e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",77,6.67255665723664e-05
"Section II Medicare Advantage MA Segmented Service Area Options",77,0.000130697874368772
"Section II Overview of CY 2019 Benefits and Bid Review",77,4.39102970723574e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",77,7.215935574629e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",77,5.40972132457274e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",77,3.80630724492656e-05
"Section H  Enhanced Medication Therapy Management MTM Model",77,6.67255665723864e-05
"Section II Cost Plan Competition Requirements",77,0.000126952814870387
"Section II Outpatient Observation Services",77,0.000112452665818635
"Section M  Medical Loss Ratio Credibility Adjustment",77,8.14447812716255e-05
"Section D  Retiree Drug Subsidy Amounts",77,0.000158806209055104
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",77,8.79088138317324e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",77,8.70452481899094e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",77,5.76146447483907e-05
"Section III Coordination of Benefits COB User Fee",77,7.27518093050797e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",77,0.000103277937386624
"Section K  Medicare Advantage Coding Pattern Adjustment",77,0.000125159632416349
"Section I Enforcement Actions for Provider Directories",77,0.000100925297494745
"Section III Specialty Tiers",77,0.000125159632416351
"Section I Annual Calendar",77,6.16212964077598e-05
"Section II Part C Optional Supplemental Benefits",77,0.00012007166935842
"Section N  Encounter Data as a Diagnosis Source for 2019",77,8.87896858337063e-05
"Section A  MA Growth Percentage",77,0.000153310945779824
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",77,0.000217194438344148
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",77,0.000138892420996817
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",77,0.000112452665818639
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",77,0.000132654502926796
"Section II Special Needs Plan SNPSpecific Networks Research and Development",77,0.00015331094577983
"Section III Benefit Review",77,0.000145745948512276
"Section III Timely Updates to LIS Status Based on Best Available Evidence",77,0.00010574287849053
"Section H  CMSHCC Risk Adjustment Model for CY 2019",77,0.000222651929366643
"Section II Employer Group Waiver Plans",77,0.000202317254023301
"Section I Star Ratings  Future",78,3.35923728901945e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",78,3.03064344185781e-06
"Section I Validation Audits",78,7.57480484429494e-06
"Section I Star Ratings  Disaster Implications",78,5.86122661984749e-06
"Section I Star Ratings  Integrity and Completeness",78,5.10485107993507e-06
"Section I Star Ratings  Display Measures",78,8.94328839652346e-06
"Section I Star Ratings  Categorical Adjustment Index",78,6.07417256555019e-06
"Section I Star Ratings  Measure Changes",78,8.1085359142879e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",78,7.28821022141331e-06
"Section B  Calculation of Fee for Service Cost",78,5.69912657373429e-06
"Section L  Normalization Factors",78,1.01874146555566e-05
"Section G  MA Employer Group Waiver Plans",78,8.29061424432533e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",78,1.13631908436862e-05
"Section IV  MedicareMedicaid Plans",78,1.02700666144604e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",78,1.20100540041221e-05
"Section III CY 2019 Formulary Submission Window",78,1.26985089897246e-05
"Section II Total Beneficiary Cost TBC",78,1.30732081940701e-05
"Section E  Clinical Trials",78,2.00113774535425e-05
"Section I Incomplete and Inaccurate Bid Submissions",78,2.30276650484764e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",78,1.55784578145086e-05
"Section II Part C Cost Sharing Standards",78,1.46511648087957e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",78,2.12088102999426e-05
"Section O  Quality Payment Program",78,2.29679765701593e-05
"Section II Maximum OutofPocket MOOP Limits",78,2.46963481072961e-05
"Section C  Part D Risk Sharing",78,2.37689038948022e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",78,3.46406359346274e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",78,1.26261319340051e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",78,3.46406359346345e-05
"Section I Star Ratings  General",78,2.87883689941682e-05
"Section III Improving Access to Part D Vaccines",78,2.86025161707818e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",78,2.779503601642e-05
"Section II Health Related Supplemental Benefits",78,3.39765069186473e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",78,3.57589890249461e-05
"Section I Innovations in Health Plan Design",78,3.20125291640799e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",78,3.32124103660106e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",78,3.14445232302865e-05
"Section III Tier Composition",78,4.87409795355718e-05
"Section B  FFS Growth Percentage",78,3.82272807529332e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",78,4.41289765853045e-05
"Section A  Update of the RxHCC Model",78,2.31479775673317e-05
"Section I Plan Corrections",78,4.26424194678664e-05
"Section III Expanding the Part D OTC Program",78,5.87608437701051e-05
"Section D  ESRD Rates",78,3.64953843886018e-05
"Section II Tiered Cost Sharing of Medical Benefits",78,5.15780978107024e-05
"Section II Plans with Low Enrollment",78,5.21856226704336e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",78,0.0001020880649755
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",78,4.08721878237093e-05
"Section II Cost Plan Transition to MA under MACRA",78,8.22003163226643e-05
"Section III Low Enrollment Plans Standalone PDPs only",78,6.67255665723813e-05
"Section II Medicare Advantage MA Uniformity Flexibility",78,3.63456888993154e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",78,0.993680739003406
"Section B  Encounter Data as a Diagnosis Source for 2019",78,9.15415036809461e-05
"Section C  IME Phase Out",78,7.92592729365354e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",78,9.34728101902555e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",78,6.67255665723754e-05
"Section II Medicare Advantage MA Segmented Service Area Options",78,0.000130697874368775
"Section II Overview of CY 2019 Benefits and Bid Review",78,4.39102970723569e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",78,7.2159355746288e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",78,0.99518534802113
"Section III Part D Benefit Parameters for NonDefined Standard Plans",78,3.80630724492682e-05
"Section H  Enhanced Medication Therapy Management MTM Model",78,6.67255665723825e-05
"Section II Cost Plan Competition Requirements",78,0.000126952814870388
"Section II Outpatient Observation Services",78,0.000112452665818644
"Section M  Medical Loss Ratio Credibility Adjustment",78,8.14447812716273e-05
"Section D  Retiree Drug Subsidy Amounts",78,0.000158806209055102
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",78,8.79088138317308e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",78,8.70452481899064e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",78,5.76146447483874e-05
"Section III Coordination of Benefits COB User Fee",78,7.27518093050905e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",78,0.000103277937386619
"Section K  Medicare Advantage Coding Pattern Adjustment",78,0.000125159632416348
"Section I Enforcement Actions for Provider Directories",78,0.000100925297494742
"Section III Specialty Tiers",78,0.000125159632416357
"Section I Annual Calendar",78,6.16212964077672e-05
"Section II Part C Optional Supplemental Benefits",78,0.000120071669358419
"Section N  Encounter Data as a Diagnosis Source for 2019",78,8.87896858337058e-05
"Section A  MA Growth Percentage",78,0.000153310945779823
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",78,0.000217194438344149
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",78,0.000138892420996821
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",78,0.000112452665818634
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",78,0.000132654502926785
"Section II Special Needs Plan SNPSpecific Networks Research and Development",78,0.000153310945779821
"Section III Benefit Review",78,0.000145745948512283
"Section III Timely Updates to LIS Status Based on Best Available Evidence",78,0.000105742878490527
"Section H  CMSHCC Risk Adjustment Model for CY 2019",78,0.000222651929366641
"Section II Employer Group Waiver Plans",78,0.0002023172540233
"Section I Star Ratings  Future",79,3.35923728899839e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",79,3.03064344188629e-06
"Section I Validation Audits",79,0.794130051709149
"Section I Star Ratings  Disaster Implications",79,5.86122661984445e-06
"Section I Star Ratings  Integrity and Completeness",79,5.10485107986495e-06
"Section I Star Ratings  Display Measures",79,8.94328839651985e-06
"Section I Star Ratings  Categorical Adjustment Index",79,6.07417256554997e-06
"Section I Star Ratings  Measure Changes",79,8.10853591426788e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",79,7.28821022141057e-06
"Section B  Calculation of Fee for Service Cost",79,5.69912657373363e-06
"Section L  Normalization Factors",79,1.01874146555481e-05
"Section G  MA Employer Group Waiver Plans",79,8.29061424432173e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",79,1.13631908436712e-05
"Section IV  MedicareMedicaid Plans",79,1.02700666144533e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",79,1.20100540041242e-05
"Section III CY 2019 Formulary Submission Window",79,1.26985089897218e-05
"Section II Total Beneficiary Cost TBC",79,1.30732081940629e-05
"Section E  Clinical Trials",79,2.00113774535391e-05
"Section I Incomplete and Inaccurate Bid Submissions",79,2.30276650484807e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",79,1.55784578145025e-05
"Section II Part C Cost Sharing Standards",79,1.46511648087977e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",79,2.12088102999349e-05
"Section O  Quality Payment Program",79,2.29679765701557e-05
"Section II Maximum OutofPocket MOOP Limits",79,2.4696348107286e-05
"Section C  Part D Risk Sharing",79,2.37689038948043e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",79,3.4640635934424e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",79,1.26261319340032e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",79,3.46406359346165e-05
"Section I Star Ratings  General",79,2.87883689941585e-05
"Section III Improving Access to Part D Vaccines",79,2.86025161707769e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",79,2.77950360164159e-05
"Section II Health Related Supplemental Benefits",79,3.3976506918627e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",79,3.57589890249508e-05
"Section I Innovations in Health Plan Design",79,3.20125291640861e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",79,3.32124103660056e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",79,3.14445232302788e-05
"Section III Tier Composition",79,4.87409795355719e-05
"Section B  FFS Growth Percentage",79,3.82272807529327e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",79,4.41289765852943e-05
"Section A  Update of the RxHCC Model",79,2.31479775673173e-05
"Section I Plan Corrections",79,4.26424194678679e-05
"Section III Expanding the Part D OTC Program",79,5.87608437701029e-05
"Section D  ESRD Rates",79,3.64953843885969e-05
"Section II Tiered Cost Sharing of Medical Benefits",79,5.15780978106875e-05
"Section II Plans with Low Enrollment",79,5.21856226704261e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",79,0.000102088064975497
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",79,4.08721878237034e-05
"Section II Cost Plan Transition to MA under MACRA",79,8.22003163226611e-05
"Section III Low Enrollment Plans Standalone PDPs only",79,6.67255665723773e-05
"Section II Medicare Advantage MA Uniformity Flexibility",79,3.63456888993084e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",79,7.10029325459943e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",79,9.1541503680947e-05
"Section C  IME Phase Out",79,7.92592729365338e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",79,9.34728101902489e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",79,6.67255665723797e-05
"Section II Medicare Advantage MA Segmented Service Area Options",79,0.000130697874368772
"Section II Overview of CY 2019 Benefits and Bid Review",79,4.39102970723592e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",79,7.21593557462898e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",79,5.40972132457254e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",79,3.8063072449258e-05
"Section H  Enhanced Medication Therapy Management MTM Model",79,6.6725566572372e-05
"Section II Cost Plan Competition Requirements",79,0.000126952814870386
"Section II Outpatient Observation Services",79,0.000112452665818634
"Section M  Medical Loss Ratio Credibility Adjustment",79,8.14447812716229e-05
"Section D  Retiree Drug Subsidy Amounts",79,0.000158806209055105
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",79,8.79088138317317e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",79,8.70452481898928e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",79,5.76146447483827e-05
"Section III Coordination of Benefits COB User Fee",79,7.27518093050901e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",79,0.000103277937386618
"Section K  Medicare Advantage Coding Pattern Adjustment",79,0.000125159632416347
"Section I Enforcement Actions for Provider Directories",79,0.00010092529749475
"Section III Specialty Tiers",79,0.000125159632416349
"Section I Annual Calendar",79,6.16212964077688e-05
"Section II Part C Optional Supplemental Benefits",79,0.000120071669358412
"Section N  Encounter Data as a Diagnosis Source for 2019",79,8.87896858337029e-05
"Section A  MA Growth Percentage",79,0.000153310945779823
