"Document.ID","n.x","n.y","percent.misspelled"
"CMS-2017-0156-0525-0",373,12,0.032171581769437
"CMS-2017-0156-0557-0",373,12,0.032171581769437
"CMS-2017-0156-0743-0",373,12,0.032171581769437
"CMS-2017-0156-0744-0",373,12,0.032171581769437
"CMS-2017-0156-0745-0",373,12,0.032171581769437
"CMS-2017-0156-0746-0",373,12,0.032171581769437
"CMS-2017-0156-0747-0",373,12,0.032171581769437
"CMS-2017-0156-0748-0",373,12,0.032171581769437
"CMS-2017-0156-0752-0",373,12,0.032171581769437
"CMS-2017-0156-0754-0",373,12,0.032171581769437
"CMS-2017-0156-1053-0",373,12,0.032171581769437
"CMS-2017-0156-1181-0",373,12,0.032171581769437
"CMS-2017-0156-1386-0",373,12,0.032171581769437
"CMS-2017-0156-0049-0",374,12,0.0320855614973262
"CMS-2017-0156-0058-0",374,12,0.0320855614973262
"CMS-2017-0156-0059-0",374,12,0.0320855614973262
"CMS-2017-0156-0060-0",374,12,0.0320855614973262
"CMS-2017-0156-0062-0",374,12,0.0320855614973262
"CMS-2017-0156-0063-0",374,12,0.0320855614973262
"CMS-2017-0156-0065-0",374,12,0.0320855614973262
"CMS-2017-0156-0066-0",374,12,0.0320855614973262
"CMS-2017-0156-0067-0",374,12,0.0320855614973262
"CMS-2017-0156-0068-0",374,12,0.0320855614973262
"CMS-2017-0156-0069-0",374,12,0.0320855614973262
"CMS-2017-0156-0070-0",374,12,0.0320855614973262
"CMS-2017-0156-0072-0",374,12,0.0320855614973262
"CMS-2017-0156-0073-0",374,12,0.0320855614973262
"CMS-2017-0156-0074-0",374,12,0.0320855614973262
"CMS-2017-0156-0075-0",374,12,0.0320855614973262
"CMS-2017-0156-0077-0",374,12,0.0320855614973262
"CMS-2017-0156-0078-0",374,12,0.0320855614973262
"CMS-2017-0156-0079-0",374,12,0.0320855614973262
"CMS-2017-0156-0080-0",374,12,0.0320855614973262
"CMS-2017-0156-0081-0",374,12,0.0320855614973262
"CMS-2017-0156-0082-0",374,12,0.0320855614973262
"CMS-2017-0156-0083-0",374,12,0.0320855614973262
"CMS-2017-0156-0084-0",374,12,0.0320855614973262
"CMS-2017-0156-0085-0",374,12,0.0320855614973262
"CMS-2017-0156-0086-0",374,12,0.0320855614973262
"CMS-2017-0156-0087-0",374,12,0.0320855614973262
"CMS-2017-0156-0088-0",374,12,0.0320855614973262
"CMS-2017-0156-0089-0",374,12,0.0320855614973262
"CMS-2017-0156-0092-0",374,12,0.0320855614973262
"CMS-2017-0156-0094-0",374,12,0.0320855614973262
"CMS-2017-0156-0096-0",374,12,0.0320855614973262
"CMS-2017-0156-0097-0",374,12,0.0320855614973262
"CMS-2017-0156-0098-0",374,12,0.0320855614973262
"CMS-2017-0156-0099-0",374,12,0.0320855614973262
"CMS-2017-0156-0100-0",374,12,0.0320855614973262
"CMS-2017-0156-0102-0",374,12,0.0320855614973262
"CMS-2017-0156-0103-0",374,12,0.0320855614973262
"CMS-2017-0156-0105-0",374,12,0.0320855614973262
"CMS-2017-0156-0106-0",374,12,0.0320855614973262
"CMS-2017-0156-0107-0",374,12,0.0320855614973262
"CMS-2017-0156-0108-0",374,12,0.0320855614973262
"CMS-2017-0156-0109-0",374,12,0.0320855614973262
"CMS-2017-0156-0110-0",374,12,0.0320855614973262
"CMS-2017-0156-0112-0",374,12,0.0320855614973262
"CMS-2017-0156-0113-0",374,12,0.0320855614973262
"CMS-2017-0156-0114-0",374,12,0.0320855614973262
"CMS-2017-0156-0115-0",374,12,0.0320855614973262
"CMS-2017-0156-0118-0",374,12,0.0320855614973262
"CMS-2017-0156-0120-0",374,12,0.0320855614973262
"CMS-2017-0156-0122-0",374,12,0.0320855614973262
"CMS-2017-0156-0126-0",374,12,0.0320855614973262
"CMS-2017-0156-0127-0",374,12,0.0320855614973262
"CMS-2017-0156-0129-0",374,12,0.0320855614973262
"CMS-2017-0156-0130-0",374,12,0.0320855614973262
"CMS-2017-0156-0131-0",374,12,0.0320855614973262
"CMS-2017-0156-0132-0",374,12,0.0320855614973262
"CMS-2017-0156-0133-0",374,12,0.0320855614973262
"CMS-2017-0156-0137-0",374,12,0.0320855614973262
"CMS-2017-0156-0138-0",374,12,0.0320855614973262
"CMS-2017-0156-0139-0",374,12,0.0320855614973262
"CMS-2017-0156-0140-0",374,12,0.0320855614973262
"CMS-2017-0156-0141-0",374,12,0.0320855614973262
"CMS-2017-0156-0145-0",374,12,0.0320855614973262
"CMS-2017-0156-0146-0",374,12,0.0320855614973262
"CMS-2017-0156-0147-0",374,12,0.0320855614973262
"CMS-2017-0156-0255-0",374,12,0.0320855614973262
"CMS-2017-0156-0429-0",374,12,0.0320855614973262
"CMS-2017-0156-0466-0",374,12,0.0320855614973262
"CMS-2017-0156-0531-0",374,12,0.0320855614973262
"CMS-2017-0156-0592-0",374,12,0.0320855614973262
"CMS-2017-0156-0761-0",374,12,0.0320855614973262
"CMS-2017-0156-0530-0",375,12,0.032
"CMS-2017-0156-1324-0",375,12,0.032
"CMS-2017-0156-0228-0",376,12,0.0319148936170213
"CMS-2017-0156-0410-0",377,12,0.0318302387267905
"CMS-2017-0156-0666-0",377,12,0.0318302387267905
"CMS-2017-0156-0774-0",377,12,0.0318302387267905
"CMS-2017-0156-1146-0",377,12,0.0318302387267905
"CMS-2017-0156-0378-0",378,12,0.0317460317460317
"CMS-2017-0156-0730-0",378,12,0.0317460317460317
"CMS-2017-0156-0788-0",378,12,0.0317460317460317
"CMS-2017-0156-0790-0",378,12,0.0317460317460317
"CMS-2017-0156-0792-0",378,12,0.0317460317460317
"CMS-2017-0156-0794-0",378,12,0.0317460317460317
"CMS-2017-0156-0797-0",378,12,0.0317460317460317
"CMS-2017-0156-0800-0",378,12,0.0317460317460317
"CMS-2017-0156-0802-0",378,12,0.0317460317460317
"CMS-2017-0156-0813-0",378,12,0.0317460317460317
"CMS-2017-0156-0998-0",378,12,0.0317460317460317
"CMS-2017-0156-1000-0",378,12,0.0317460317460317
"CMS-2017-0156-1001-0",378,12,0.0317460317460317
"CMS-2017-0156-1002-0",378,12,0.0317460317460317
"CMS-2017-0156-1003-0",378,12,0.0317460317460317
"CMS-2017-0156-1004-0",378,12,0.0317460317460317
"CMS-2017-0156-1006-0",378,12,0.0317460317460317
"CMS-2017-0156-1007-0",378,12,0.0317460317460317
"CMS-2017-0156-1008-0",378,12,0.0317460317460317
"CMS-2017-0156-1009-0",378,12,0.0317460317460317
"CMS-2017-0156-1012-0",378,12,0.0317460317460317
"CMS-2017-0156-1013-0",378,12,0.0317460317460317
"CMS-2017-0156-1014-0",378,12,0.0317460317460317
"CMS-2017-0156-1021-0",378,12,0.0317460317460317
"CMS-2017-0156-1022-0",378,12,0.0317460317460317
"CMS-2017-0156-1024-0",378,12,0.0317460317460317
"CMS-2017-0156-1026-0",378,12,0.0317460317460317
"CMS-2017-0156-1027-0",378,12,0.0317460317460317
"CMS-2017-0156-1028-0",378,12,0.0317460317460317
"CMS-2017-0156-1029-0",378,12,0.0317460317460317
"CMS-2017-0156-1030-0",378,12,0.0317460317460317
"CMS-2017-0156-1038-0",378,12,0.0317460317460317
"CMS-2017-0156-1046-0",378,12,0.0317460317460317
"CMS-2017-0156-1048-0",378,12,0.0317460317460317
"CMS-2017-0156-1049-0",378,12,0.0317460317460317
"CMS-2017-0156-1050-0",378,12,0.0317460317460317
"CMS-2017-0156-1052-0",378,12,0.0317460317460317
"CMS-2017-0156-1054-0",378,12,0.0317460317460317
"CMS-2017-0156-1055-0",378,12,0.0317460317460317
"CMS-2017-0156-1056-0",378,12,0.0317460317460317
"CMS-2017-0156-1058-0",378,12,0.0317460317460317
"CMS-2017-0156-1061-0",378,12,0.0317460317460317
"CMS-2017-0156-1062-0",378,12,0.0317460317460317
"CMS-2017-0156-1063-0",378,12,0.0317460317460317
"CMS-2017-0156-1069-0",378,12,0.0317460317460317
"CMS-2017-0156-1070-0",378,12,0.0317460317460317
"CMS-2017-0156-1073-0",378,12,0.0317460317460317
"CMS-2017-0156-1100-0",378,12,0.0317460317460317
"CMS-2017-0156-0397-0",379,12,0.0316622691292876
"CMS-2017-0156-0720-0",379,12,0.0316622691292876
"CMS-2017-0156-0546-0",380,12,0.0315789473684211
"CMS-2017-0156-0192-0",381,12,0.031496062992126
"CMS-2017-0156-0199-0",381,12,0.031496062992126
"CMS-2017-0156-0448-0",381,12,0.031496062992126
"CMS-2017-0156-0817-0",127,4,0.031496062992126
"CMS-2017-0156-1138-0",381,12,0.031496062992126
"CMS-2017-0156-1157-0",381,12,0.031496062992126
"CMS-2017-0156-0763-0",382,12,0.031413612565445
"CMS-2017-0156-1463-0",191,6,0.031413612565445
"CMS-2017-0156-0962-0",287,9,0.0313588850174216
"CMS-2017-0156-0772-0",383,12,0.031331592689295
"CMS-2017-0156-0981-0",383,12,0.031331592689295
"CMS-2017-0156-0336-0",384,12,0.03125
"CMS-2017-0156-1433-0",32,1,0.03125
"CMS-2017-0156-1602-0",32,1,0.03125
"CMS-2017-0156-0135-0",385,12,0.0311688311688312
"CMS-2017-0156-0535-0",387,12,0.0310077519379845
"CMS-2017-0156-0881-0",387,12,0.0310077519379845
"CMS-2017-0156-1347-0",97,3,0.0309278350515464
"CMS-2017-0156-0262-0",389,12,0.0308483290488432
"CMS-2017-0156-1033-0",389,12,0.0308483290488432
"CMS-2017-0156-0758-0",195,6,0.0307692307692308
"CMS-2017-0156-0879-0",390,12,0.0307692307692308
"CMS-2017-0156-0095-0",391,12,0.030690537084399
"CMS-2017-0156-0867-0",393,12,0.0305343511450382
"CMS-2017-0156-0751-0",395,12,0.030379746835443
"CMS-2017-0156-0946-0",396,12,0.0303030303030303
"CMS-2017-0156-0961-0",33,1,0.0303030303030303
"CMS-2017-0156-0965-0",396,12,0.0303030303030303
"CMS-2017-0156-1657-0",33,1,0.0303030303030303
"CMS-2017-0156-1152-0",331,10,0.0302114803625378
"CMS-2017-0156-0686-0",398,12,0.0301507537688442
"CMS-2017-0156-0121-0",399,12,0.0300751879699248
"CMS-2017-0156-0367-0",399,12,0.0300751879699248
"CMS-2017-0156-1516-0",67,2,0.0298507462686567
"CMS-2017-0156-1381-0",34,1,0.0294117647058824
"CMS-2017-0156-1656-0",34,1,0.0294117647058824
"CMS-2017-0156-0125-0",310,9,0.0290322580645161
"CMS-2017-0156-0872-0",348,10,0.028735632183908
"CMS-2017-0156-0030-0",35,1,0.0285714285714286
"CMS-2017-0156-1370-0",35,1,0.0285714285714286
"CMS-2017-0156-0648-0",351,10,0.0284900284900285
"CMS-2017-0156-0978-0",211,6,0.028436018957346
"CMS-2017-0156-0883-0",142,4,0.028169014084507
"CMS-2017-0156-1473-0",322,9,0.0279503105590062
"CMS-2017-0156-1352-0",36,1,0.0277777777777778
"CMS-2017-0156-1653-0",108,3,0.0277777777777778
"CMS-2017-0156-0281-0",299,8,0.0267558528428094
"CMS-2017-0156-1338-0",38,1,0.0263157894736842
"CMS-2017-0156-1354-0",38,1,0.0263157894736842
"CMS-2017-0156-0038-0",77,2,0.025974025974026
"CMS-2017-0156-1569-0",154,4,0.025974025974026
"CMS-2017-0156-0759-0",193,5,0.0259067357512953
"CMS-2017-0156-1340-0",39,1,0.0256410256410256
"CMS-2017-0156-1512-0",39,1,0.0256410256410256
"CMS-2017-0156-1632-0",78,2,0.0256410256410256
"CMS-2017-0156-0647-0",119,3,0.0252100840336134
"CMS-2017-0156-1658-0",397,10,0.0251889168765743
"CMS-2017-0156-0128-0",361,9,0.0249307479224377
"CMS-2017-0156-1422-0",421,10,0.0237529691211401
"CMS-2017-0156-0629-0",44,1,0.0227272727272727
"CMS-2017-0156-0908-0",132,3,0.0227272727272727
"CMS-2017-0156-1588-0",47,1,0.0212765957446809
"CMS-2017-0156-0013-0",48,1,0.0208333333333333
"CMS-2017-0156-1216-0",97,2,0.0206185567010309
"CMS-2017-0156-1597-0",99,2,0.0202020202020202
"CMS-2017-0156-1590-0",50,1,0.02
"CMS-2017-0156-0820-0",101,2,0.0198019801980198
"CMS-2017-0156-0028-0",51,1,0.0196078431372549
"CMS-2017-0156-1450-0",51,1,0.0196078431372549
"CMS-2017-0156-1346-0",164,3,0.0182926829268293
"CMS-2017-0156-1341-0",57,1,0.0175438596491228
"CMS-2017-0156-0374-0",729,11,0.0150891632373114
"CMS-2017-0156-1244-0",70,1,0.0142857142857143
"CMS-2017-0156-0727-0",226,3,0.0132743362831858
"CMS-2017-0156-1220-0",154,2,0.012987012987013
"CMS-2017-0156-1158-0",84,1,0.0119047619047619
"CMS-2017-0156-1360-0",89,1,0.0112359550561798
"CMS-2017-0156-0044-0",95,1,0.0105263157894737
"CMS-2017-0156-0002-0",96,1,0.0104166666666667
"CMS-2017-0156-0893-0",192,2,0.0104166666666667
"CMS-2017-0156-1098-0",96,1,0.0104166666666667
"CMS-2017-0156-1361-0",97,1,0.0103092783505155
"CMS-2017-0156-1601-0",104,1,0.00961538461538462
"CMS-2017-0156-1519-0",261,2,0.00766283524904215
"CMS-2017-0156-1297-0",137,1,0.0072992700729927
"CMS-2017-0156-0004-0",18,0,0
"CMS-2017-0156-0005-0",28,0,0
"CMS-2017-0156-0008-0",19,0,0
"CMS-2017-0156-0014-0",10,0,0
"CMS-2017-0156-0016-0",15,0,0
"CMS-2017-0156-0017-0",6,0,0
"CMS-2017-0156-0019-0",6,0,0
"CMS-2017-0156-0020-0",9,0,0
"CMS-2017-0156-0022-0",22,0,0
"CMS-2017-0156-0023-0",66,0,0
"CMS-2017-0156-0027-0",31,0,0
"CMS-2017-0156-0031-0",12,0,0
"CMS-2017-0156-0032-0",3,0,0
"CMS-2017-0156-0033-0",2,0,0
"CMS-2017-0156-0042-0",21,0,0
"CMS-2017-0156-0045-0",26,0,0
"CMS-2017-0156-0047-0",2,0,0
"CMS-2017-0156-0048-0",9,0,0
"CMS-2017-0156-0056-0",3,0,0
"CMS-2017-0156-0291-0",2,0,0
"CMS-2017-0156-0337-0",2,0,0
"CMS-2017-0156-0359-0",3,0,0
"CMS-2017-0156-0532-0",11,0,0
"CMS-2017-0156-0540-0",8,0,0
"CMS-2017-0156-0608-0",2,0,0
"CMS-2017-0156-0614-0",73,0,0
"CMS-2017-0156-0618-0",9,0,0
"CMS-2017-0156-0619-0",39,0,0
"CMS-2017-0156-0620-0",17,0,0
"CMS-2017-0156-0622-0",23,0,0
"CMS-2017-0156-0625-0",14,0,0
"CMS-2017-0156-0626-0",23,0,0
"CMS-2017-0156-0627-0",30,0,0
"CMS-2017-0156-0628-0",22,0,0
"CMS-2017-0156-0630-0",7,0,0
"CMS-2017-0156-0632-0",30,0,0
"CMS-2017-0156-0663-0",16,0,0
"CMS-2017-0156-0665-0",38,0,0
"CMS-2017-0156-0723-0",23,0,0
"CMS-2017-0156-0753-0",35,0,0
"CMS-2017-0156-0755-0",3,0,0
"CMS-2017-0156-0841-0",25,0,0
"CMS-2017-0156-0843-0",3,0,0
"CMS-2017-0156-0882-0",23,0,0
"CMS-2017-0156-0916-0",3,0,0
"CMS-2017-0156-0945-0",3,0,0
"CMS-2017-0156-0957-0",2,0,0
"CMS-2017-0156-0964-0",18,0,0
"CMS-2017-0156-0971-0",2,0,0
"CMS-2017-0156-0983-0",7,0,0
"CMS-2017-0156-0984-0",20,0,0
"CMS-2017-0156-0985-0",10,0,0
"CMS-2017-0156-0989-0",3,0,0
"CMS-2017-0156-0995-0",3,0,0
"CMS-2017-0156-1045-0",11,0,0
"CMS-2017-0156-1082-0",11,0,0
"CMS-2017-0156-1116-0",3,0,0
"CMS-2017-0156-1131-0",3,0,0
"CMS-2017-0156-1135-0",3,0,0
"CMS-2017-0156-1148-0",2,0,0
"CMS-2017-0156-1163-0",3,0,0
"CMS-2017-0156-1171-0",3,0,0
"CMS-2017-0156-1174-0",3,0,0
"CMS-2017-0156-1186-0",3,0,0
"CMS-2017-0156-1187-0",8,0,0
"CMS-2017-0156-1189-0",6,0,0
"CMS-2017-0156-1191-0",3,0,0
"CMS-2017-0156-1199-0",3,0,0
"CMS-2017-0156-1203-0",3,0,0
"CMS-2017-0156-1205-0",3,0,0
"CMS-2017-0156-1206-0",3,0,0
"CMS-2017-0156-1208-0",2,0,0
"CMS-2017-0156-1211-0",3,0,0
"CMS-2017-0156-1212-0",3,0,0
"CMS-2017-0156-1213-0",3,0,0
"CMS-2017-0156-1218-0",3,0,0
"CMS-2017-0156-1223-0",3,0,0
"CMS-2017-0156-1225-0",3,0,0
"CMS-2017-0156-1226-0",3,0,0
"CMS-2017-0156-1239-0",3,0,0
"CMS-2017-0156-1240-0",3,0,0
"CMS-2017-0156-1241-0",3,0,0
"CMS-2017-0156-1242-0",3,0,0
"CMS-2017-0156-1243-0",14,0,0
"CMS-2017-0156-1251-0",43,0,0
"CMS-2017-0156-1256-0",2,0,0
"CMS-2017-0156-1257-0",49,0,0
"CMS-2017-0156-1258-0",5,0,0
"CMS-2017-0156-1269-0",3,0,0
"CMS-2017-0156-1274-0",3,0,0
"CMS-2017-0156-1275-0",3,0,0
"CMS-2017-0156-1277-0",3,0,0
"CMS-2017-0156-1279-0",3,0,0
"CMS-2017-0156-1281-0",3,0,0
"CMS-2017-0156-1282-0",5,0,0
"CMS-2017-0156-1285-0",25,0,0
"CMS-2017-0156-1286-0",3,0,0
"CMS-2017-0156-1288-0",3,0,0
"CMS-2017-0156-1290-0",3,0,0
"CMS-2017-0156-1291-0",3,0,0
"CMS-2017-0156-1294-0",3,0,0
"CMS-2017-0156-1296-0",4,0,0
"CMS-2017-0156-1299-0",7,0,0
"CMS-2017-0156-1301-0",3,0,0
"CMS-2017-0156-1302-0",3,0,0
"CMS-2017-0156-1303-0",5,0,0
"CMS-2017-0156-1304-0",3,0,0
"CMS-2017-0156-1305-0",3,0,0
"CMS-2017-0156-1307-0",3,0,0
"CMS-2017-0156-1308-0",3,0,0
"CMS-2017-0156-1310-0",3,0,0
"CMS-2017-0156-1311-0",3,0,0
"CMS-2017-0156-1313-0",3,0,0
"CMS-2017-0156-1319-0",3,0,0
"CMS-2017-0156-1321-0",2,0,0
"CMS-2017-0156-1322-0",3,0,0
"CMS-2017-0156-1323-0",2,0,0
"CMS-2017-0156-1325-0",3,0,0
"CMS-2017-0156-1326-0",3,0,0
"CMS-2017-0156-1328-0",35,0,0
"CMS-2017-0156-1332-0",28,0,0
"CMS-2017-0156-1333-0",3,0,0
"CMS-2017-0156-1335-0",29,0,0
"CMS-2017-0156-1337-0",10,0,0
"CMS-2017-0156-1339-0",11,0,0
"CMS-2017-0156-1343-0",28,0,0
"CMS-2017-0156-1344-0",36,0,0
"CMS-2017-0156-1345-0",6,0,0
"CMS-2017-0156-1348-0",6,0,0
"CMS-2017-0156-1350-0",2,0,0
"CMS-2017-0156-1351-0",6,0,0
"CMS-2017-0156-1355-0",2,0,0
"CMS-2017-0156-1357-0",2,0,0
"CMS-2017-0156-1358-0",22,0,0
"CMS-2017-0156-1359-0",4,0,0
"CMS-2017-0156-1363-0",23,0,0
"CMS-2017-0156-1375-0",15,0,0
"CMS-2017-0156-1376-0",3,0,0
"CMS-2017-0156-1379-0",38,0,0
"CMS-2017-0156-1380-0",22,0,0
"CMS-2017-0156-1382-0",6,0,0
"CMS-2017-0156-1383-0",7,0,0
"CMS-2017-0156-1384-0",27,0,0
"CMS-2017-0156-1387-0",2,0,0
"CMS-2017-0156-1388-0",16,0,0
"CMS-2017-0156-1389-0",40,0,0
"CMS-2017-0156-1390-0",3,0,0
"CMS-2017-0156-1392-0",7,0,0
"CMS-2017-0156-1393-0",4,0,0
"CMS-2017-0156-1394-0",3,0,0
"CMS-2017-0156-1395-0",59,0,0
"CMS-2017-0156-1396-0",3,0,0
"CMS-2017-0156-1399-0",3,0,0
"CMS-2017-0156-1400-0",42,0,0
"CMS-2017-0156-1401-0",7,0,0
"CMS-2017-0156-1402-0",2,0,0
"CMS-2017-0156-1403-0",22,0,0
"CMS-2017-0156-1404-0",3,0,0
"CMS-2017-0156-1405-0",6,0,0
"CMS-2017-0156-1408-0",49,0,0
"CMS-2017-0156-1410-0",29,0,0
"CMS-2017-0156-1411-0",3,0,0
"CMS-2017-0156-1412-0",4,0,0
"CMS-2017-0156-1416-0",3,0,0
"CMS-2017-0156-1417-0",3,0,0
"CMS-2017-0156-1418-0",3,0,0
"CMS-2017-0156-1423-0",7,0,0
"CMS-2017-0156-1425-0",3,0,0
"CMS-2017-0156-1428-0",3,0,0
"CMS-2017-0156-1431-0",3,0,0
"CMS-2017-0156-1434-0",3,0,0
"CMS-2017-0156-1435-0",3,0,0
"CMS-2017-0156-1437-0",2,0,0
"CMS-2017-0156-1438-0",22,0,0
"CMS-2017-0156-1439-0",5,0,0
"CMS-2017-0156-1440-0",18,0,0
"CMS-2017-0156-1442-0",3,0,0
"CMS-2017-0156-1445-0",3,0,0
"CMS-2017-0156-1446-0",3,0,0
"CMS-2017-0156-1447-0",2,0,0
"CMS-2017-0156-1448-0",3,0,0
"CMS-2017-0156-1449-0",3,0,0
"CMS-2017-0156-1451-0",5,0,0
"CMS-2017-0156-1452-0",16,0,0
"CMS-2017-0156-1454-0",3,0,0
"CMS-2017-0156-1456-0",3,0,0
"CMS-2017-0156-1457-0",3,0,0
"CMS-2017-0156-1461-0",16,0,0
"CMS-2017-0156-1462-0",8,0,0
"CMS-2017-0156-1464-0",3,0,0
"CMS-2017-0156-1467-0",3,0,0
"CMS-2017-0156-1468-0",32,0,0
"CMS-2017-0156-1469-0",9,0,0
"CMS-2017-0156-1471-0",3,0,0
"CMS-2017-0156-1472-0",4,0,0
"CMS-2017-0156-1474-0",3,0,0
"CMS-2017-0156-1475-0",9,0,0
"CMS-2017-0156-1476-0",2,0,0
"CMS-2017-0156-1477-0",6,0,0
"CMS-2017-0156-1479-0",5,0,0
"CMS-2017-0156-1480-0",9,0,0
"CMS-2017-0156-1481-0",3,0,0
"CMS-2017-0156-1483-0",3,0,0
"CMS-2017-0156-1484-0",3,0,0
"CMS-2017-0156-1486-0",3,0,0
"CMS-2017-0156-1487-0",3,0,0
"CMS-2017-0156-1489-0",3,0,0
"CMS-2017-0156-1491-0",3,0,0
"CMS-2017-0156-1492-0",7,0,0
"CMS-2017-0156-1494-0",40,0,0
"CMS-2017-0156-1497-0",3,0,0
"CMS-2017-0156-1499-0",2,0,0
"CMS-2017-0156-1501-0",10,0,0
"CMS-2017-0156-1502-0",3,0,0
"CMS-2017-0156-1504-0",20,0,0
"CMS-2017-0156-1506-0",3,0,0
"CMS-2017-0156-1509-0",6,0,0
"CMS-2017-0156-1510-0",3,0,0
"CMS-2017-0156-1511-0",13,0,0
"CMS-2017-0156-1520-0",3,0,0
"CMS-2017-0156-1521-0",10,0,0
"CMS-2017-0156-1522-0",6,0,0
"CMS-2017-0156-1523-0",3,0,0
"CMS-2017-0156-1524-0",22,0,0
"CMS-2017-0156-1525-0",3,0,0
"CMS-2017-0156-1527-0",3,0,0
"CMS-2017-0156-1531-0",3,0,0
"CMS-2017-0156-1532-0",3,0,0
"CMS-2017-0156-1535-0",2,0,0
"CMS-2017-0156-1536-0",26,0,0
"CMS-2017-0156-1538-0",8,0,0
"CMS-2017-0156-1541-0",13,0,0
"CMS-2017-0156-1545-0",6,0,0
"CMS-2017-0156-1547-0",11,0,0
"CMS-2017-0156-1549-0",3,0,0
"CMS-2017-0156-1550-0",3,0,0
"CMS-2017-0156-1551-0",6,0,0
"CMS-2017-0156-1552-0",3,0,0
"CMS-2017-0156-1555-0",3,0,0
"CMS-2017-0156-1556-0",3,0,0
"CMS-2017-0156-1557-0",4,0,0
"CMS-2017-0156-1558-0",3,0,0
"CMS-2017-0156-1559-0",3,0,0
"CMS-2017-0156-1561-0",3,0,0
"CMS-2017-0156-1562-0",4,0,0
"CMS-2017-0156-1564-0",3,0,0
"CMS-2017-0156-1565-0",2,0,0
"CMS-2017-0156-1566-0",6,0,0
"CMS-2017-0156-1567-0",4,0,0
"CMS-2017-0156-1568-0",3,0,0
"CMS-2017-0156-1570-0",17,0,0
"CMS-2017-0156-1571-0",3,0,0
"CMS-2017-0156-1572-0",3,0,0
"CMS-2017-0156-1573-0",3,0,0
"CMS-2017-0156-1574-0",3,0,0
"CMS-2017-0156-1575-0",22,0,0
"CMS-2017-0156-1576-0",3,0,0
"CMS-2017-0156-1579-0",3,0,0
"CMS-2017-0156-1580-0",3,0,0
"CMS-2017-0156-1584-0",2,0,0
"CMS-2017-0156-1585-0",6,0,0
"CMS-2017-0156-1586-0",3,0,0
"CMS-2017-0156-1589-0",6,0,0
"CMS-2017-0156-1591-0",2,0,0
"CMS-2017-0156-1594-0",36,0,0
"CMS-2017-0156-1595-0",3,0,0
"CMS-2017-0156-1604-0",3,0,0
"CMS-2017-0156-1608-0",3,0,0
"CMS-2017-0156-1609-0",3,0,0
"CMS-2017-0156-1610-0",54,0,0
"CMS-2017-0156-1611-0",10,0,0
"CMS-2017-0156-1612-0",2,0,0
"CMS-2017-0156-1613-0",3,0,0
"CMS-2017-0156-1614-0",9,0,0
"CMS-2017-0156-1615-0",4,0,0
"CMS-2017-0156-1616-0",3,0,0
"CMS-2017-0156-1618-0",13,0,0
"CMS-2017-0156-1621-0",3,0,0
"CMS-2017-0156-1624-0",3,0,0
"CMS-2017-0156-1626-0",3,0,0
"CMS-2017-0156-1627-0",3,0,0
"CMS-2017-0156-1628-0",3,0,0
"CMS-2017-0156-1630-0",3,0,0
"CMS-2017-0156-1631-0",3,0,0
"CMS-2017-0156-1633-0",3,0,0
"CMS-2017-0156-1634-0",12,0,0
"CMS-2017-0156-1635-0",3,0,0
"CMS-2017-0156-1636-0",23,0,0
"CMS-2017-0156-1637-0",3,0,0
"CMS-2017-0156-1638-0",2,0,0
"CMS-2017-0156-1640-0",2,0,0
"CMS-2017-0156-1641-0",3,0,0
"CMS-2017-0156-1642-0",3,0,0
"CMS-2017-0156-1644-0",11,0,0
"CMS-2017-0156-1645-0",4,0,0
"CMS-2017-0156-1646-0",14,0,0
"CMS-2017-0156-1647-0",2,0,0
"CMS-2017-0156-1649-0",2,0,0
"CMS-2017-0156-1650-0",26,0,0
"CMS-2017-0156-1652-0",3,0,0
"CMS-2017-0156-1659-0",9,0,0
"CMS-2017-0156-1660-0",2,0,0
"CMS-2017-0156-1662-0",2,0,0
"CMS-2017-0156-1663-0",2,0,0
"CMS-2017-0156-1664-0",2,0,0
"CMS-2017-0156-1665-0",2,0,0
"CMS-2017-0156-1666-0",2,0,0
"CMS-2017-0156-1667-0",2,0,0
"CMS-2017-0156-1668-0",2,0,0
