"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-1161-1-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210534189178485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669277107816767,0,0,0,0,0.0692798909535487,0,0,0,0.116888053347946,0,0,0,0,0.0755500455909953,0,0.0312137237902225,0,0,0,0,0,0,0.513214330026667,0,0.0491210978946355,0,0,0,0,0,0,0.0425623067412352,0,0,0,0,0,0,0
"CMS-2017-0163-1161-1-3",0,0,0.177138339937921,0,0,0,0,0,0,0,0,0,0,0.0786174116885771,0,0,0.127948145932772,0,0,0,0,0,0,0.196797865771976,0,0.0535987855002102,0,0,0,0,0,0,0,0,0,0.0661930168592372,0,0.0930169279852262,0,0,0,0,0.533074383568177,0,0,0.116710618312434,0,0,0,0,0,0,0,0,0,0,0.0310192495514135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504909480510332,0,0.303687222552725,0.0678442034124042,0
"CMS-2017-0163-1161-1-4",0,0,0,0,0.00170938418962215,0,0,0,0,0,0,0,0.00114128719445992,0.00105085905478653,0,0.00189627985861989,0,0,0,0.00107014249574155,0.00109927586927106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596023740853282,0,0,0,0.0747309321141264,0.00113257152949701,0,0.00137214340359075,0,0.00109171808045017,0,0.00131013631227761,0.00104463824373819,0,0,0,0.00168123165412254,0,0.00133448665726559,0,0,0,0,0.00183235504180248,0.00179422575275951,0,0,0,0.406623622306761,0,0,0.00134023027096577,0,0,0,0,0.00162787617825126,0,0,0,0,0,0.00158361978051851,0,0
"CMS-2017-0163-1161-1-5",0,0,0.450557921345527,0.0423442633626505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110201305850731,0,0.0166032017305056,0,0,0,0,0.335603712822509,0,0,0,0,0.0348453873814324,0,0,0,0,0,0,0.37245569827251,0,0,0,0,0,0.102358203555215,0,0,0.00981115029831832,0,0,0,0.0608640409265299,0,0,0,0,0,0,0.0193327968174486,0,0,0,0,0,0,0,0,0,0,0.151700261719885,0.225588996790986,0,0,0.150450955160292,0
"CMS-2017-0163-1161-1-6",0,0,0.374588411182549,0.0775822381489445,0.42281355957671,0,0,0,0,0,0,0,0,0,0,0,0.0278632191596468,0,0,0,0,0,0,0.176658702196139,0,0.0484532096487058,0,0,0,0,0,0.0326319859784073,0,0,0,0.235029355795757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275449290413387,0,0.0479636429782957,0,0,0,0.0183931351421281,0,0,0.0385714690656603,0,0,0,0,0,0,0,0,0,0,0.0628764938531795,0.128540321945421,0.162392739760653,0,0.0952940352170275,0
"CMS-2017-0163-1161-1-7",0,0,0,0,0.272680121083138,0,0,0.119842042724229,0,0.0153330923774818,0,0,0,0,0,0,0.0933372768860433,0,0.0499679741566253,0,0,0,0,0.160753200740801,0,0,0.0179532131789227,0,0,0.0222891132675778,0,0,0.0524953664694725,0,0,0.316844361152743,0,0,0.0220554304878933,0.127811060601795,0,0,0,0,0,0,0,0,0.0515692668509043,0,0,0.00946696303183981,0,0,0,0,0,0,0,0,0,0.0636781048663509,0.113307195761075,0.0263448080418719,0,0,0,0,0,0,0,0,0.0442633905174709,0.150538464887195,0.0510427541399189,0,0,0.0567005894192261,0
"CMS-2017-0163-1161-1-8",0.0350625781773128,0,0.0939558798430793,0.0499491614571851,0,0,0,0,0.105134847244954,0,0,0,0,0,0,0,0.891911294260801,0.00570096832388042,0,0,0,0,0,0.034458018957532,0,0.0888384097461966,0,0.0131958726938557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361873879709897,0,0,0,0,0.0472282985528052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138610578040295,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1161-1-9",0,0,0.101095874836315,0.188649229918415,0,0,0,0,0,0,0,0.0674015666002276,0,0,0,0,0.55306468351985,0,0,0,0,0,0,0.086373528856835,0,0.0332342366403953,0.0483785636226602,0.0460005082259037,0,0,0,0,0,0,0,0.0771364258061914,0,0.00675930619514593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438553775024555,0,0.0424205074146021,0,0,0,0,0,0,0,0,0,0,0,0.131001715842927,0.0296225613070487,0,0,0
"CMS-2017-0163-1162-0-1",0,0,0.147374172058456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587250553956602,0,0,0,0,0.0121889937452169,0,0.0871059802233712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030429692842824,0.0402002258991259,0,0,0,0,0,0,0,0,0.0526274612548932,0,0,0,0,0,0,0,0.116355228815909,0,0,0.0782826555119512,0,0,0.0147833262087823,0,0,0,0.0717197697597864,0,0,0.265496455340521,0,0,0,0,0.16247235109675,0,0,0,0
"CMS-2017-0163-1163-1-1",0.561746865108854,0.00140681707895451,0.00120432135341095,0.386962062012453,0.0025055811939429,0.0852667838408357,0,0.00145769780664151,0.00120905836078703,0,0.00102063165859557,0,0.00167287596825067,0.00155252206172658,0,0.00280153299560534,0,0,0,0.00158101110349899,0.00161129660711887,0,0,0.160072714793647,0,0,0,0,0,0,0,0.00102612746377429,0.00140127153574356,0,0,0,0,0,0,0.00167324274175355,0,0.00202718232880431,0.00141008109883289,0.00160021855125967,0,0.00193557406144569,0.00154333153674574,0.00145172820688608,0.00102450910457197,0,0.00246431576985752,0,0.00197154886475763,0,0.00131441129440146,0,0,0.00268582941227596,0.00262994026216889,0,0,0,0,0,0.00103414467750839,0.00196448275517695,0.00117717403132201,0,0,0.00102018403474411,0.00240499776728637,0,0,0,0.00136954901907159,0,0.00232123823568314,0,0
"CMS-2017-0163-1163-1-2",0.561746865108854,0.00140681707895451,0.00120432135341095,0.386962062012453,0.0025055811939429,0.0852667838408357,0,0.00145769780664151,0.00120905836078703,0,0.00102063165859557,0,0.00167287596825067,0.00155252206172658,0,0.00280153299560534,0,0,0,0.00158101110349899,0.00161129660711887,0,0,0.160072714793647,0,0,0,0,0,0,0,0.00102612746377429,0.00140127153574356,0,0,0,0,0,0,0.00167324274175355,0,0.00202718232880431,0.00141008109883289,0.00160021855125967,0,0.00193557406144569,0.00154333153674574,0.00145172820688608,0.00102450910457197,0,0.00246431576985752,0,0.00197154886475763,0,0.00131441129440146,0,0,0.00268582941227596,0.00262994026216889,0,0,0,0,0,0.00103414467750839,0.00196448275517695,0.00117717403132201,0,0,0.00102018403474411,0.00240499776728637,0,0,0,0.00136954901907159,0,0.00232123823568314,0,0
"CMS-2017-0163-1163-1-3",0.555865989924057,0.00177036993229103,0.00152079281321964,0.176762185630195,0.00315307915650756,0.270932267798736,0,0.00184287646873796,0.00152150595862338,0,0.00128438560161975,0.00124353462354856,0.00210518436188176,0.00196049367318081,0,0.00353771959091095,0.176392142156301,0,0,0.00199646906285592,0.00202769152288493,0,0,0,0.00111188974021596,0,0,0,0.00123971543804911,0,0,0.00129577314886548,0.00176339129725328,0,0,0,0,0,0,0.00211293732293593,0,0.00255988512368381,0.00178267763332811,0.00201375065075964,0,0.00244420404384917,0.00194888806285016,0.00183321321799002,0.00129372951737366,0,0.00310114982814156,0,0.00248963230282577,0,0.00165981217926504,0,0.0010249244149775,0.00337990752734526,0.00330957537658376,0,0,0,0,0,0.0013058971253227,0.00247214883462612,0.00148138200858001,0,0,0.00128382230179955,0.00303698287001173,0,0,0.00120371382839105,0.00172349740785132,0,0.00292109787378445,0,0.00120255355146821
"CMS-2017-0163-1163-10-1",0.0414355832357013,0,0.0388430952071105,0.1201863072685,0,0,0,0,0,0,0,0,0,0,0,0,0.0171831066162608,0,0,0.14370927820445,0,0.0591044775056521,0,0.486153264352096,0,0,0,0,0,0.0278692806713166,0.0373813616312284,0,0,0,0,0,0,0,0.050021434380018,0,0.016859479260108,0,0,0,0,0,0,0,0.0886646239669218,0,0,0,0.219449252604287,0,0,0,0,0,0,0,0,0,0.040775096593212,0.0180046934771603,0.0315582745289274,0,0,0,0,0,0.179558031214984,0,0.032908370315041,0,0,0,0,0,0
"CMS-2017-0163-1163-10-2",0,0,0,0.141267557818955,0,0,0,0,0.106339093347966,0.0216734353293629,0,0,0,0,0,0,0,0,0,0.173137414212454,0,0,0,0.572553383263637,0,0,0,0,0,0.0206550890926178,0.10377746905872,0,0,0,0,0,0,0,0,0,0,0,0.190297409115434,0,0,0,0,0,0.0356364470927089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372345742083673,0.0561666045126127,0,0,0,0,0,0,0,0.0135989994104599,0,0,0,0,0,0,0
"CMS-2017-0163-1163-10-3",0.013270194401071,0,0.0662243740544798,0.108339703232443,0,0.0531000533198173,0,0.035839700177075,0.25901674555186,0,0,0,0,0,0,0,0,0,0,0.0369372925757107,0,0,0,0.490769079956848,0,0.0529397724467706,0,0,0,0,0,0,0,0,0,0,0,0.0615064615234475,0.0112000417793494,0,0,0,0,0,0,0,0,0,0,0.00897420623154917,0,0,0,0,0,0.0337595182657162,0,0,0,0.0178284449950826,0,0,0.0277591684704821,0,0,0,0,0,0,0,0.133101753719697,0,0.0414905386639137,0,0.0649372639241753,0,0,0,0.0196308295358036
"CMS-2017-0163-1163-10-4",0,0,0,0,0.00125942592624801,0,0,0,0,0,0,0,0,0,0,0.00138469023039775,0,0,0,0,0,0,0,0.980771593258572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100195841717144,0,0,0,0,0,0,0,0,0.00123868393429963,0,0,0,0,0,0,0.00135002737228273,0.00132193479048539,0,0,0.0510579117164647,0,0,0,0,0,0,0,0,0.00118869808698086,0,0,0,0,0,0.00116676626647931,0,0
"CMS-2017-0163-1163-10-5",0,0,0,0.306007128898922,0,0,0,0,0.456791376889299,0.00888677449697102,0,0,0,0,0,0,0,0,0,0.139377987212924,0,0,0,0.289459345124883,0,0.041150926979612,0,0,0.0172102842789078,0,0.0502001360069299,0,0,0,0,0,0,0,0,0,0.0200764025529771,0,0,0,0.0299320881382032,0,0.099337135171954,0,0.0723381192143462,0.0309632033762495,0,0.029612230884536,0,0,0,0,0,0,0,0,0,0.0310191432550934,0.01272792852947,0,0,0,0,0,0,0,0,0,0.0237176364249688,0.0818857586086079,0,0,0,0,0.0196339659392342
"CMS-2017-0163-1163-10-6",0,0,0,0.107645902141155,0,0,0,0,0,0,0,0,0.0425086645403562,0,0,0.118249449355258,0.0557282858341741,0,0,0.217999781267905,0,0,0,0.362326375151341,0,0,0.0150115231985098,0,0.0352311992094943,0,0.0390886716689456,0,0,0,0,0,0,0.0974456506046138,0.0470626804422758,0,0.0357571993252414,0,0,0,0,0,0,0,0.157377251263609,0,0,0,0.0809328293173282,0,0,0.0251193881270028,0.035557361474929,0,0,0,0,0,0.0492818256201931,0.0152069968945254,0,0,0,0,0,0,0.202561372536004,0,0,0,0.0404828086976789,0,0,0,0.0348578303500987
"CMS-2017-0163-1163-11-1",0,0,0,0.159471905119304,0,0,0,0,0,0.108552685446051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538998534451864,0,0.0470473343406494,0,0,0,0,0.052384947167874,0,0,0,0,0,0,0.142667837843434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158422022590671,0.099592855828321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268312560792129,0,0,0.026067163142266,0,0,0
"CMS-2017-0163-1163-11-2",0.00171695730048319,0.00492471900786514,0.00426664241261501,0.00219930489366155,0.00877106449456085,0.00180881041677205,0.0024412266800091,0.00518486084752695,0.00423244271061249,0.00195340471220386,0.00357283416892399,0.00345919713491911,0.00585608761927108,0.00550023999518242,0.00180025725285097,0.00992520764124608,0.00184652183505441,0.00167914121498612,0.00180881041677207,0.00560117032708835,0.00564052224492759,0.00224419985612506,0.00164667840176879,0.61020967103502,0.0031194491994695,0.00182656800350999,0.00180025725285093,0.00248646114155537,0.00348789088463281,0.00151325785816953,0.00277761760851605,0.00363534113655676,0.0049053062196154,0.00260900117107053,0.00172780127628891,0.00272554791481744,0.00221417284203491,0.00180555386386032,0.00171963051330209,0.00592792648602135,0.00197048845101673,0.00718185563818425,0.00501549377920837,0.00560174228335594,0.0017169573004832,0.00685730794354166,0.0054676800114485,0.00514314980926536,0.00362960765023106,0.00167120017993796,0.00862661030687669,0.340910776521798,0.00698475866187494,0.00164667840176879,0.0046566665619851,0.00163889063860611,0.00285107911968029,0.00940204334763153,0.00920639718724331,0.00181795247750596,0.00171963051330209,0.0024412266800091,0.00149014373471869,0.0016466784017688,0.00366374433978153,0.00687688947608806,0.00412082808372284,0.00155818628687165,0.00245281765710688,0.00357126721205187,0.00852037161600256,0.00150569247301056,0.00251609212624769,0.00334842580784019,0.0047945138025841,0.00234290737734815,0.00812575155083232,0.00180881041677205,0.00337380999011473
"CMS-2017-0163-1163-11-3",0.00587808259566993,0.0167849661992189,0.0145909452145113,0.00752112178853876,0.0298945017649226,0.00616498558756864,0.00834843919399025,0.0177506105132852,0.0144254743721018,0.00669903184806692,0.0121773243640961,0.0117900141903167,0.0199593586135869,0.018809567963579,0.0061564697502446,0.0339419494138746,0.00631468408344182,0.00572303282527286,0.00616498558756866,0.0191547267092401,0.0192246451169798,0.00770203987363528,0.00561238951309317,0.00519631733277081,0.0106678057280676,0.00624644652455399,0.00615646975024455,0.00850313074917615,0.0119409554907313,0.00519346453521209,0.00946698026807987,0.0124320386453594,0.0167188014101042,0.00892218973850078,0.00588888137072587,0.00928951064040371,0.00758032296022022,0.00617458295345836,0.00588074466578379,0.0202721583457415,0.00671603435514685,0.0245603104317922,0.0171707745346716,0.0190924710085386,0.00587808259566994,0.0234504312401299,0.0186982202355757,0.0175884008641403,0.0124124314280732,0.00571512395692213,0.0294021571958738,0.00588074466578376,0.023886283666678,0.00561238951309317,0.0159247389674092,0.00560463268488933,0.00971735982879508,0.03204507293544,0.0313782502834512,0.00623451017037049,0.0058807446657838,1,0.00511031855033025,0.00561238951309318,0.0125291711308341,0.0234385672010027,0.0140450571875499,0.00532864218443203,0.00835996153316233,0.0121719836902237,0.0291377301947775,0.00513186584362228,0.00860446196761138,0.0114124712324559,0.0163414328966927,0.00798535329099663,0.0276950755781488,0.00616498558756864,0.0115376616949166
"CMS-2017-0163-1163-11-4",0,0.00260824505353649,0.00225016011242906,0.00115987881528467,0.00464535855663067,0,0.00128746456101235,0.00273059228569098,0.00224159952003375,0.00102651663982058,0.00189225558520584,0.0018320707845363,0.00310151940479171,0.00290074007827644,0,0.0052343984290495,0,0,0,0.00295396914812239,0.00298735099834102,0.00117820653882963,0,0.474558592249797,0.00164514845224465,0,0,0.00131132050468779,0.00183688785928614,0,0.00147109050820107,0.00191722174709713,0.00259796359202632,0.00137594618922505,0,0.00144351319448804,0.00116608785837151,0,0,0.00312629520787089,0.00104361624433942,0.00378759772379456,0.00264139559868225,0.00296681223404118,0,0.00361643637338317,0.00288356845488407,0.00271241632972072,0.00191419799657211,0,0.00456885227883325,0,0.00368365187797901,0,0.00245585271539991,0,0.00150999742305519,0.00497953954640475,0.00487592081622727,0,0,0.00128746456101235,0,0.530690043181295,0.00193220114981732,0.00364215967064877,0.00218248583293357,0,0.0012990689440674,0.00189142568861595,0.00449351000138092,0,0.00132694742004623,0.00177340372851426,0.00253923725541883,0.00124085791861483,0.00430358590101822,0,0.00177929433322675
"CMS-2017-0163-1163-11-5",0.00587808259566993,0.0167849661992189,0.0145909452145113,0.00752112178853876,0.0298945017649225,0.00616498558756864,1,0.0177506105132852,0.0144254743721018,0.00669903184806692,0.0121773243640961,0.0117900141903167,0.0199593586135869,0.018809567963579,0.0061564697502446,0.0339419494138746,0.00631468408344182,0.00572303282527286,0.00616498558756865,0.0191547267092401,0.0192246451169798,0.00770203987363528,0.00561238951309317,0.00519631733277081,0.0106678057280676,0.00624644652455399,0.00615646975024457,0.00850313074917615,0.0119409554907313,0.00519346453521209,0.00946698026807987,0.0124320386453594,0.0167188014101042,0.00892218973850078,0.00588888137072587,0.00928951064040371,0.00758032296022022,0.00617458295345836,0.00588074466578379,0.0202721583457415,0.00671603435514685,0.0245603104317922,0.0171707745346716,0.0190924710085386,0.00587808259566994,0.0234504312401299,0.0186982202355757,0.0175884008641403,0.0124124314280732,0.00571512395692213,0.0294021571958738,0.00588074466578376,0.023886283666678,0.00561238951309317,0.0159247389674092,0.00560463268488933,0.00971735982879508,0.03204507293544,0.0313782502834512,0.00623451017037049,0.0058807446657838,0.00834843919399025,0.00511031855033025,0.00561238951309318,0.0125291711308341,0.0234385672010027,0.0140450571875499,0.00532864218443203,0.00835996153316233,0.0121719836902237,0.0291377301947775,0.00513186584362228,0.00860446196761138,0.0114124712324559,0.0163414328966928,0.00798535329099663,0.0276950755781488,0.00616498558756864,0.0115376616949166
"CMS-2017-0163-1163-11-6",0.00266267272149365,0.00762024434540629,0.00661308758748846,0.00340881529006827,0.0135718717171734,1,0.00378378225653067,0.00804072852572703,0.00654905337366287,0.00303196218076718,0.0055284107234008,0.00535257491136332,0.00906139385733172,0.00852510365827805,0.00279031091471715,0.0153835876335702,0.00286201876007241,0.00259821247226519,0.00279885559527476,0.00868154074875344,0.00872783963377447,0.00348462476616992,0.00254798126750806,0.00235183799533247,0.0048349940739864,0.00283109129464454,0.00279031091471712,0.00385389346512268,0.00540905234594042,0.00234967300072981,0.0042979355453969,0.00563460140821018,0.00759020604481443,0.00404382453264339,0.00267350642434601,0.00421736571220635,0.00343375902563172,0.00279852040338162,0.00266534340186586,0.00918799685400053,0.00304902745772248,0.0111315258657689,0.00777807256299319,0.00866783361466766,0.00266267272149366,0.0106284927724299,0.00847463727195915,0.00797163129107898,0.00562571478411872,0.0025902787478697,0.0133483511051116,0.00266534340186582,0.0108260351680463,0.00254798126750806,0.00721760599132613,0.00254020053505596,0.0044116059221555,0.014548214332763,0.0142454820255962,0.00282172103087199,0.00266534340186586,0.00378378225653068,0.00231291519844696,0.00254798126750807,0.00567862498753223,0.0106409275453994,0.00637634692522142,0.00241511272710341,0.00379535763401532,0.00552598609892472,0.0132061603306571,0.00232982725208384,0.00389982004582101,0.00518117333952576,0.00741882782290216,0.00362528840031981,0.0125733493034862,0.00279885559527474,0.00522924089026195
"CMS-2017-0163-1163-11-7",0.00111679018067032,0.00321409270076085,0.00277754832456688,0.693252911130766,0.00572439043219474,0.00118051087753888,0.00158921803591958,0.00337247855903609,0.00276228211210473,0.00126893376557524,0.00233179196722244,0.00225762733753535,0.00382194566675888,0.00358060997522671,0.00117195232993077,0.00646122669512049,0.00120207018382122,0.00109588293545567,0.00118051087753889,0.00364631477238859,0.00368125802648788,0.00145700507314231,0.0010746962462575,0.473152915431776,0.00203073519166739,0.00118908040731428,0.00117195232993074,0.0016186652899264,0.00226868908744045,0,0.00181279794172587,0.0023665765036268,0.00320142304368696,0.00169843781847623,0.00112764067586728,0.0017788149221505,0.00144020266991822,0.0011754003791489,0.00111946500062303,0.00385903028356033,0.00128602922059749,0.00467532761502125,0.00326231421262291,0.00365594848268972,0.00111679018067032,0.00446404979552755,0.00355941369967274,0.00334814726762302,0.0023628440522522,0.00108793726094275,0.00563011314459952,0.00111946500062301,0.00454701914119494,0.0010746962462575,0.00303145076537621,0.00106690402128609,0.00186074222168231,0.0061361955570658,0.00600850809001819,0.00118094385075781,0.00111946500062303,0.00158921803591959,0,0.00107469624625751,0.00238506675003134,0.00448816678347205,0.00268943739608922,0.00101436616709832,0.00160081891279765,0.00233076930082521,0.0055466902585376,0,0.00163795481173964,0.002185332996833,0.00312907941072869,0.00152908653022983,0.00530323023628671,0.00118051087753888,0.0021963219269896
"CMS-2017-0163-1163-2-1",0.00208848871838978,0.00598367641557006,0.00518846105223214,0.00267447015222275,0.0106570977291756,0.00219775711340905,0.00296865973849778,0.00630680995003982,0.00514254063781031,0.00237712412788275,0.00434109713045353,0.00420302483856754,0.00711531628890523,0.00668858044174431,0.00218920728224113,0.0120695732854632,0.00224546744178735,0.00204020527272269,0.00219775711340907,0.00681131702134014,0.00685339810749985,0.00273151011394365,0.00200076201321461,0.00184389201126566,0.00379341390973152,0.00222120253561548,0.0021892072822411,0.00302366721727256,0.00424263361790079,0.00184184983940415,0.00337488594760546,0.00442076557501846,0.00596008931485935,0.00317268232306135,0.00209932865838849,0.00331161975969651,0.00269329644939543,0.00219564823915133,0.00209116093631794,0.00720866965609297,0.00239420061381599,0.00873351330106766,0.0061007936377235,0.00680627932953857,1,0.00833884627477415,0.00664898579304226,0.00625434003849725,0.00441379335479993,0.00203226710971943,0.0104815817018458,0.00209116093631791,0.00849383303583856,0.0020007620132146,0.00566275088314307,0.00199297701211947,0.00346414381411592,0.0114237553345766,0.0111860395758008,0.00221229050520108,0.00209116093631795,0.00296865973849778,0.00181337569408066,0.00200076201321461,0.00445530536050753,0.00835562014905458,0.00500692562922086,0.00189483628570616,0.00298024458717018,0.00433919323241083,0.0103612189644641,0.00182946002106225,0.00305970004945012,0.00406843446370455,0.00582549530858423,0.00284670040977232,0.00987302378792462,0.00219775711340905,0.00410272997792972
"CMS-2017-0163-1163-2-10",0.0192918103015447,0,0,0.208490312089166,0,0.0330697473351428,0,0.18746662349031,0,0,0,0,0,0,0,0,0,0,0,0.135194256019119,0,0,0,0.0599557540605775,0,0,0,0,0,0.0595877407397824,0.21762066826666,0,0,0,0,0.129601178984139,0,0,0,0,0,0,0,0,0,0,0,0,0.0957747625099778,0,0,0,0,0.0459049368057762,0,0,0,0,0,0.0784770062145244,0,0,0.0494302894536776,0,0,0,0,0,0,0,0.220005569131761,0.0584777541438494,0.0755324210426937,0,0,0.137828688703148,0,0,0
"CMS-2017-0163-1163-2-11",0.0711260498825459,0,0,0.410478984603904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694164005274115,0,0,0,0,0,0.0291942039704029,0.186928127072045,0,0,0,0,0,0,0,0,0.318900928462262,0,0,0,0,0,0,0,0,0.0772411115599352,0,0,0,0,0,0,0,0,0,0,0.110709101190026,0,0,0.0416084364171253,0,0,0,0,0.0109593234497538,0,0,0,0,0,0,0,0.332884934654915,0,0,0
"CMS-2017-0163-1163-2-12",0,0,0,0.756035905696646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144681642632797,0,0,0,0,0,0,0.642442559935648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1163-2-13",0,0,0,0.361934665230064,0,0.110125640842446,0,0.101513440438657,0,0,0,0,0,0,0,0,0,0.0133386662525651,0,0,0,0,0,0.0286252579950129,0,0,0,0,0,0,0.437065051405907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119547911741564,0,0,0,0,0,0,0,0,0,0,0.0184169809117138,0,0,0.0717265244446255,0,0,0,0,0,0,0,0,0,0,0.048937229420658,0,0.318684775890919,0,0,0
"CMS-2017-0163-1163-2-14",0,0,0,0,0.00140825828978679,0,0,0,0,0.33270506065001,0,0,0,0,0,0.00155390835511724,0,0,0,0,0,0,0,0.0551082607198518,0,0,0,0,0,0,0.919908452424269,0,0,0,0,0,0,0,0,0,0,0.0011244042326171,0,0,0,0.00107359246196518,0,0,0,0,0.00138506511780325,0,0.00109354637560023,0,0,0,0,0.00150956654046347,0.00147815412439905,0,0,0,0,0,0,0.00110413469410167,0,0,0,0,0.00133396470092867,0,0,0,0,0.293805959910815,0.00130464859645065,0,0
