"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0014-0-1",0,0.476190476190476,0,0,0,0.255467719386131,0.320413436692506,0.200678349349915,0,0,0.00129465212837831,0.00131202883637583,0.409847198641766,0,0.339593114241002,0.404555314533623,0,0,0,0.214040255277369,0,0.00110758560659791,0.175278622087133,0.108372560485097,0,0,0.199462726662189,0,0.282051282051282,0,0,0,0.21144024514811,0.00119893166310466,0,0,0.16196542311192,0.292318982387476,0,0.192711019425821,0,0.361486486486487,0.455135135135135,0.220602069614299,0,0.464564369310793,0,0,0,0,0.285787060621498,0.314949863263446,0.241142857142857,0.431168831168831,0,0,0.173004820567756,0.222222222222222,0.50846394984326,0.102021174143783,0,0.13091922005571,0.298430732300138,0,0.486719310839914,0,0,0.0446309605293888,0.00121049690700583,0.405456255879586,0,0,0,0,0.186503067484663,0,0.398843930635838,0,0.138775510204082
"CMS-2017-0163-0015-0-1",0,0.131652661064426,0.00148014040671734,0,0,0.00134576837971276,0.22015503875969,0.592142453363482,0.00139072860751294,0,0.00231758508616805,0.00232170002094585,0.470797962648557,0.00167792754457794,0.137715179968701,0.131236442516269,0,0.0012318639573164,0,0.188512518409426,0,0.0019599275981905,0.216818642350557,0.186110792983935,0,0,0.244459368703828,0,0.276190476190476,0,0.00125202886858715,0.00113817202728223,0.0745658835546476,0.00213109220522465,0.00170813687550009,0,0.0609645131938126,0.246086105675147,0,0.0152999828090081,0,0.207207207207207,0.387027027027027,0.195672624647225,0,0.167100130039012,0,0.00114532280237687,0,0,0.400916963830871,0.177757520510483,0.442285714285714,0.309090909090909,0.00112896127528055,0,0.229244777718265,0.202749140893471,0.488401253918495,0,0,0.228180129990715,0.825515430607303,0.00132442725379082,0.0509691313711414,0.00123186395731641,0.00146089461359379,0,0.00211382978857913,0.402634054562559,0,0,0.00168687352075843,0.00156139479219095,0.337423312883436,0,0.226878612716763,0,0.33843537414966
"CMS-2017-0163-0016-0-1",0,0.453781512605042,0,0,0,0,0.312144702842377,0.215941209723007,0,0,0,0,0.4276740237691,0,0.352112676056338,0.490238611713666,0,0,0,0.281296023564065,0,0,0.236068895643364,0.214982317806825,0,0,0.196776359973136,0,0.356043956043956,0.029305826518825,0.014292244564733,0,0.323799795709908,0,0,0,0.246587807097361,0.352984344422701,0.0660807869784162,0.238610967852845,0.0470300721579655,0.379504504504505,0.505135135135135,0.322671683913452,0.103985300146085,0.445383615084525,0,0.0324341012403494,0,0,0.383087111563933,0.453053783044667,0.314285714285714,0.437662337662338,0,0,0.25495447241564,0.198167239404353,0.534796238244514,0,0.0478523140448627,0.246285979572888,0.203282622211795,0,0.544867193108399,0,0,0.0349236572283181,0,0.34901222953904,0,0.0212716785177608,0,0,0.233128834355828,0,0.471098265895954,0,0.221768707482993
"CMS-2017-0163-0017-0-1",0.0857894758327892,0.2296918767507,0,0,0,0,0.385012919896641,0.327586206896552,0,0,0.00133521137457937,0.00135206225385959,0.460950764006791,0,0.197183098591549,0.37527114967462,0,0,0,0.297496318114875,0,0.00114138092858975,0.196555217831814,0.374686363374239,0,0,0.202820685023506,0,0.476190476190476,0,0,0,0.366700715015322,0.00123589178706865,0,0,0.142857142857143,0.24192759295499,0,0.109334708612687,0.0491503667581502,0.167792792792793,0.291351351351351,0.236124176857949,0,0.156046814044213,0,0,0,0,0.455425369332654,0.412488605287147,0.342857142857143,0.268831168831169,0,0,0.277986073915372,0.135166093928981,0.589968652037618,0,0.122744227520096,0.275533890436397,0.396378321905761,0,0.419239052404882,0,0,0,0.00124631401551353,0.269990592662277,0,0,0,0,0.425766871165644,0,0.421965317919075,0,0.272789115646259
"CMS-2017-0163-0018-0-1",0,0.369747899159664,0,0,0,0,0.221705426356589,0.257490107405314,0,0,0.00147231746998708,0.00148739084280365,0.358064516129032,0.00107495974595225,0.323943661971831,0.495661605206074,0,0,0,0.132056946489936,0,0.00125562231804671,0.162107396149949,0.201284614594947,0,0,0.185359301544661,0,0.169230769230769,0,0,0,0.123595505617978,0.00136083144342633,0.0010907488489505,0.0402342550590663,0.0818926296633303,0.212328767123288,0,0.131682998108991,0,0.378378378378378,0.496216216216216,0.217779868297272,0,0.426202860858257,0,0,0,0,0.291390728476821,0.210574293527803,0.220571428571429,0.468831168831169,0,0,0.174611676486342,0.140893470790378,0.518495297805643,0,0,0.0594243268337976,0.321587335688088,0,0.338119167264896,0,0,0,0.00136738983314433,0.366886171213547,0,0.063592267013421,0.00108069096141113,0.00101003182749241,0.094478527607362,0,0.348265895953757,0,0.0938775510204082
"CMS-2017-0163-0019-0-1",0.036046919335346,0.364145658263305,0,0.0293685142191451,0,0,0.276485788113695,0.414358394573205,0,0,0,0,0.499830220713073,0,0.314553990610329,0.323210412147505,0,0,0,0.24693176239568,0,0,0.277608915906788,0.0306739587314537,0,0,0.235728676964406,0,0.340659340659341,0,0,0,0.215526046986721,0,0,0,0.13466787989081,0.439579256360078,0,0.255973869692281,0,0.393018018018018,0.597027027027027,0.365945437441204,0.18528878547148,0.455136540962289,0,0.0472742899452569,0.0919393977622131,0,0.388181355068772,0.401093892433911,0.387428571428571,0.375324675324675,0,0,0.308516336368506,0.334478808705613,0.471473354231975,0,0,0.333101207056639,0.511182695548859,0,0.320890165111271,0,0,0,0,0.451552210724365,0,0,0.0715830933655541,0,0.228220858895706,0,0.310693641618497,0,0.355442176870748
"CMS-2017-0163-0020-0-1",0,0.431372549019608,0.00118158780365652,0,0,0.00107902588055514,0.226356589147287,0.229790842283776,0.00111021086470982,0,0.00184313420001328,0.00185340013423648,0.362478777589134,0.00133948016897247,0.350547730829421,0.45119305856833,0,0,0,0.108492881688758,0,0.00156459923366878,0.179331306990881,0.114006848529451,0,0,0.0758898589657488,0,0.219047619047619,0.0569910930866101,0,0,0.157303370786517,0.0016987428592783,0.00136159538888635,0,0.111010009099181,0.249510763209393,0,0.174488567990373,0,0.369369369369369,0.561351351351351,0.269990592662277,0,0.494473342002601,0,0,0,0,0.199184921039226,0.183226982680036,0.259428571428571,0.441558441558442,0,0,0.178361006963042,0.0973654066437572,0.452037617554859,0,0,0.0566388115134633,0.326739643269998,0.00105728286506298,0.362526920315865,0,0.00117133313621752,0,0.00169485112248819,0.372530573847601,0,0,0.00134662169169473,0.00125191334254537,0.123926380368098,0.0602835894664217,0.356936416184971,0,0.073469387755102
"CMS-2017-0163-0021-0-1",0.00288099319670653,0.34453781512605,0.00474226227110083,0.00245785522402248,0.00195880100410667,0.00426031854521664,0.385012919896641,0.10231769361221,0.0044557933658307,0.00208479742424527,0.0075016517914469,0.00743855810177105,0.377928692699491,0.00537595788357692,0.179968701095462,0.508676789587852,0.00204853167442352,0.00394680257453872,0.00195880100410667,0.234167893961708,0.00210725460498771,0.00627946555664435,0.105369807497467,0.463352313593197,0.0029497701156992,0.00210725460498771,0.116856950973808,0.00316543807948348,0.38021978021978,0.00169415621539265,0.004052616950737,0.00364662044121445,0.360572012257406,0.00685513828623104,0.00549460716183813,0.00195880100410664,0.0882620564149227,0.109833659491194,0.00238224876489464,0.0634347601856627,0.00269079205088306,0.306306306306306,0.276486486486486,0.191909689557855,0.00194459004777165,0.231144343302991,0.00234864494802608,0.00366953100482477,0.00283637178126289,0.00234864494802608,0.315333672949567,0.35232452142206,0.180571428571429,0.385714285714286,0.00361710986133441,0.00180125983257023,0.142474558114622,0.0492554410080183,0.523510971786834,0.00203686722513468,0.00249740408360327,0.0979572887650882,0.189903833696125,0.00424336864797827,0.546302943287868,0.00394680257453872,0.00462477533929649,0.00173530260743476,0.00669178172520085,0.183913452492944,0.00253014090171478,0.00168263948468032,0.00540462014097229,0.00494293021730469,0.304294478527607,0.00261030589449928,0.423410404624277,0.00195880100410667,0.0642857142857143
"CMS-2017-0163-0022-0-1",0,0.38375350140056,0,0,0.0292983481525395,0.122945749989141,0.3328165374677,0.273035613340871,0,0,0,0.00100837989674366,0.442614601018676,0,0.364632237871674,0.47939262472885,0,0,0.0292983481525395,0.165439371624939,0,0,0.245187436676798,0.339194711920066,0,0,0.139019476158496,0,0.248351648351648,0.0299718727449053,0,0,0.209397344228805,0,0,0,0.181073703366697,0.334637964774951,0,0.294481691593605,0,0.259009009009009,0.476486486486487,0.317497648165569,0,0.416124837451235,0,0,0,0,0.382577687213449,0.210118505013674,0.402285714285714,0.374025974025974,0,0,0.257632565613283,0.254295532646048,0.552978056426332,0,0,0.169220055710306,0.142396560770921,0.188909992207691,0.474515434314429,0,0,0,0.159823094336887,0.346660395108184,0,0,0,0,0.319018404907975,0,0.683526011560694,0.0292983481525395,0.144897959183673
"CMS-2017-0163-0023-0-1",0.00161925490729225,0.224089635854342,0.00266911895539338,0.00138337097212641,0.00110717497879351,0.00240806395599382,0.2671834625323,0.531938948558508,0.00250788375972596,0.00116919552221241,0.30620381579256,0.00418669303703926,0.533616298811545,0.00302578606373044,0.140845070422535,0.145336225596529,0.00115298868142456,0.304232897931276,0.00110717497879351,0.312714776632302,0.00118437709743336,0.00353431328526978,0.203647416413374,0.141543911238675,0.00166023869616937,0.00118437709743336,0.245802552048355,0.00177467527660573,0.396336996336996,0,0.00227278753174741,0.00205245159089673,0.223697650663943,0.00385291305888402,0.00308822999673181,0.00110717497879348,0.141947224749773,0.312622309197652,0.0013408168868245,0.125666150936909,0.00151447635273166,0.211711711711712,0.385135135135135,0.233301975540922,0.00109295189628546,0.213914174252276,0.00132190342749857,0.00206534649550455,0.00159641395880749,0.00132190342749857,0.401426388181355,0.310847766636281,0.438857142857143,0.254545454545455,0.00203584195531786,0.00101381502916875,0.252811997857525,0.243986254295533,0.551724137931034,0.00114231532103449,0.00140563051930799,0.326369545032498,0.69977951803337,0.00238832334560262,0.183058147882268,0.304232897931276,0.00261406622085409,0,0.00378240223185352,0.460959548447789,0.00142405599996799,0,0.00304191823233377,0.00279389720908279,0.462576687116564,0.00147542571569433,0.294797687861272,0.00110717497879351,0.380952380952381
"CMS-2017-0163-0024-0-1",0.0595004533842975,0.34453781512605,0,0.0341497771227212,0,0,0.278552971576227,0.362916902204635,0,0,0,0,0.470288624787776,0,0.370892018779343,0.388286334056399,0,0,0,0.268041237113402,0.109488497280603,0,0.243161094224924,0.0660388226857094,0,0.109488497280603,0.196776359973136,0,0.286446886446886,0,0.0208968409063005,0,0.234933605720123,0.0690722718453102,0,0,0.227479526842584,0.416095890410959,0,0.285370465875881,0.0383659163861618,0.28490990990991,0.578378378378378,0.358889934148636,0.0414850804132346,0.420676202860858,0,0,0,0,0.398369842078451,0.318140382862352,0.398857142857143,0.332467532467532,0,0,0.33476164970541,0.247422680412371,0.525391849529781,0,0.0328893523368856,0.25719591457753,0.402898705936861,0.0278257687540697,0.412778176597272,0,0,0,0,0.424270931326435,0.0410313822288089,0,0,0,0.276073619631902,0,0.416184971098266,0,0.322108843537415
"CMS-2017-0163-0025-0-1",0.100246973892816,0.291316526610644,0,0,0,0,0.291989664082687,0.483606557377049,0,0,0,0,0.544991511035654,0,0.300469483568075,0.232104121475054,0,0,0,0.314678448699067,0,0,0.301925025329281,0.0875046153623584,0.096812976703166,0,0.291470785762257,0,0.43956043956044,0,0.0636596912012406,0,0.337078651685393,0.0948522412224799,0,0.0222301017356983,0.209281164695177,0.424902152641879,0.0342606961630997,0.224858174316658,0,0.170045045045045,0.458378378378378,0.293508936970837,0,0.264304291287386,0,0,0,0,0.564951604686704,0.419325432999088,0.448,0.261038961038961,0,0,0.374933047670059,0.260022909507446,0.591849529780564,0,0,0.374883936861653,0.538218515632406,0.120221298763633,0.293610911701364,0,0,0.0542556472515633,0,0.417685794920038,0,0.0403645572372567,0,0,0.368098159509202,0,0.339595375722543,0,0.433333333333333
"CMS-2017-0163-0026-0-1",0,0.378151260504202,0,0,0,0,0.299741602067183,0.278405879027699,0,0,0,0,0.411035653650255,0,0.333333333333333,0.476138828633406,0,0,0,0.231222385861561,0,0,0.213779128672746,0.318639547443612,0,0,0.206850235057085,0,0.328937728937729,0,0,0.0171153514093189,0.24514811031665,0,0,0.0193568104191664,0.152866242038217,0.291585127201566,0,0.190132370637786,0,0.324324324324324,0.45027027027027,0.270460959548448,0.075160634556536,0.366059817945384,0,0,0.069567600406368,0,0.406011207335711,0.372835004557885,0.307428571428571,0.38961038961039,0,0.0407014178289855,0.244242099625067,0.247422680412371,0.552351097178683,0.0122405388217994,0.0791185304348887,0.205431754874652,0.238190845912353,0.0595169191312532,0.477386934673367,0,0,0,0,0.332079021636877,0,0,0,0,0.242944785276074,0,0.472543352601156,0,0.225170068027211
"CMS-2017-0163-0027-0-1",0,0.512605042016807,0,0.0282081222392976,0,0,0.306459948320413,0.275862068965517,0,0,0,0,0.451273344651952,0,0.466353677621283,0.497830802603037,0,0,0,0.260186548846343,0,0.0837060765859861,0.295845997973658,0.106560028017917,0.120302561907253,0,0.218938885157824,0,0.353846153846154,0,0,0,0.327885597548519,0,0,0,0.183803457688808,0.435665362035225,0,0.315282791817088,0.0609566268844954,0.416666666666667,0.600810810810811,0.367826904985889,0.16798482165224,0.540637191157347,0,0,0.0638662929347953,0,0.387671930718288,0.453053783044667,0.354285714285714,0.398701298701299,0,0.0486406863960688,0.304231387252276,0.313860252004582,0.489655172413793,0,0.0360749234900749,0.305246053853296,0.21371256252072,0,0.53840631730079,0,0,0,0,0.43414863593603,0,0,0.0461468272535719,0,0.184049079754601,0,0.447976878612717,0,0.29421768707483
"CMS-2017-0163-0028-0-1",0,0.392156862745098,0,0,0,0,0.205684754521964,0.275862068965517,0,0,0,0,0.3830220713073,0,0.338028169014085,0.391540130151844,0,0,0,0.107511045655376,0,0,0.16919959473151,0.0818936385737482,0,0,0.0987239758226998,0,0.230769230769231,0.0385477726145832,0,0,0.14708886618999,0,0,0,0.0846223839854413,0.24853228962818,0,0.130479628674575,0.0200000544834672,0.359234234234234,0.556216216216216,0.25211665098777,0,0.450585175552666,0,0,0,0,0.220580743759552,0.179124886052871,0.283428571428571,0.428571428571429,0,0,0.185859667916443,0.105383734249714,0.467084639498433,0,0,0.0752089136490251,0.47005720564368,0,0.302943287867911,0,0,0,0,0.392756349952963,0,0,0,0,0.134969325153374,0,0.289017341040462,0,0.0789115646258503
"CMS-2017-0163-0029-0-1",0,0.507002801120448,0.00155817967014589,0,0,0.00141549273631172,0.209819121447028,0.213114754098361,0.00146405370266391,0,0.0330418748277998,0.00244410986714316,0.536502546689304,0.00176639498257984,0.524256651017214,0.385032537960954,0,0.00129681303609088,0,0.224349533627884,0,0.00206326327191572,0.189463019250253,0.0904312077067267,0,0,0.177971793149765,0.00102940454569605,0.324542124542125,0,0.00131902692696258,0.00119818127117625,0.448416751787538,0.00224410486750113,0.00179872004940479,0,0.193812556869882,0.461350293542074,0,0.45074780814853,0,0.457207207207207,0.637027027027027,0.360771401693321,0,0.581274382314694,0.287506221849057,0.00120570906538258,0,0.287506221849057,0.339276617422313,0.357338195077484,0.310857142857143,0.4,0.00118848488936638,0,0.365291912158543,0.260022909507446,0.531034482758621,0,0,0.356081708449396,0.215572967186227,0.420488527804395,0.552045944005743,0.00129681303609087,0.001536583668655,0,0.00222334746204374,0.346660395108184,0,0,0.00177581262846717,0.00164229076873758,0.177914110429448,0,0.427745664739884,0,0.153401360544218
"CMS-2017-0163-0029-1-1",0,0.484593837535014,0,0,0.099387010916377,0,0.30749354005168,0.432447710570944,0,0.149001367533585,0.125444814593383,0,0.629541595925297,0,0.723004694835681,0.325379609544469,0,0,0.099387010916377,0.520864015709377,0,0,0.378926038500507,0,0,0,0.335795836131632,0,0.514285714285714,0.064400825439844,0.0409083694515972,0,0.477017364657814,1,0,0,0.680618744313012,0.820694716242661,0.134224882310739,0.54632972322503,0,0.240990990990991,0.651621621621622,0.49623706491063,0,0.557217165149545,0,0.0469428595287237,0,0,0.763117677024962,0.619416590701914,0.529142857142857,0.314285714285714,0,0.125952807716106,0.510444563470809,0.537227949599084,0.70846394984326,0,0.0312653066427542,0.539925719591458,0.0378803246485184,0.217040340891329,0.72505384063173,0,0,0,0,0.424270931326435,0,0,0,0,0.361963190184049,0,0.501445086705202,0.0993870109163771,0.525170068027211
"CMS-2017-0163-0030-0-1",0,0.439775910364146,0,0,0,0,0.331266149870801,0.181458451102318,0,0,0.0821088652875662,0,0.453310696095076,0,0.31924882629108,0.496746203904555,0,0,0,0.26705940108002,0,0,0.174265450861196,0.274350733272738,0,0,0.163868368032236,0,0.354578754578755,0,0.0272387830008772,0,0.521961184882533,0,0.283381268100908,0,0.160145586897179,0.267367906066536,0,0.201306515385938,0.0455964815180131,0.43018018018018,0.502162162162162,0.247412982126058,0,0.417100130039012,0,0,0,0,0.346408558329088,0.366453965360073,0.259428571428571,0.37012987012987,0.105323898555582,0,0.205677557579004,0.147766323024055,0.485266457680251,0,0,0.217966573816156,0.220920755703545,0,0.544867193108399,0,0,0,0,0.334901222953904,0,0,0,0,0.276073619631902,0,0.40028901734104,0,0.151020408163265
"CMS-2017-0163-0031-0-1",0.00196534938510009,0.19047619047619,0.0032377816164938,0.00167810171715702,0.001340775771439,0.00291613689806317,0.329715762273902,0.39711701526286,0.0030421948475306,0.00142034488085718,0.00511077603801809,0.0050786787609586,0.470797962648557,0.00367043756996799,0.0970266040688576,0.216919739696312,0.00139863588664697,0.00269468116465127,0.00134077577143899,0.26705940108002,0.00143752215274107,0.00428730782449822,0.167173252279635,0.321463064150006,0.00201395682218913,0.00143752215274107,0.199462726662189,0.00215616114420194,0.420512820512821,0.00115354645426071,0.00276099426884993,0.00248973168330351,0.26046986721144,0.00467642264168553,0.0037482986142522,0.00134077577143897,0.086442220200182,0.196428571428571,0.00162648137448973,0.0225201994155063,0.00183713943643492,0.204954954954955,0.270810810810811,0.198494825964252,0.00132655601513698,0.11703511053316,0.00160353835399,0.00250537388051668,0.00193653406031101,0.00160353835399,0.393275598573612,0.309024612579763,0.355428571428571,0.277922077922078,0.0024695833221279,0.00122981092968331,0.220674879485806,0.121420389461627,0.506583072100314,0.00138769067083487,0.00170510371813959,0.229340761374188,0.611687529767639,0.00289716177954889,0.267767408470926,0.00269468116465127,0.00316560319822034,0.00118477860569734,0.00458044425446848,0.289746001881468,0.00172745479486302,0.00115174652677644,0.00369000673860036,0.00338337639269199,0.407361963190184,0.00178672304744156,0.284682080924855,0.00134077577143899,0.261904761904762
"CMS-2017-0163-0032-0-1",0,0.327731092436975,0,0,0,0,0.268733850129199,0.308366308648954,0,0,0.0512304443199313,0.00148739084280363,0.382342954159593,0.00107495974595225,0.325508607198748,0.546637744034707,0,0,0,0.166421207658321,0,0.00125562231804668,0.21580547112462,0.385104469594732,0,0,0.204163868368032,0,0.144322344322344,0,0,0,0.219611848825332,0.160905692081282,0.174154067038831,0,0.126478616924477,0.24706457925636,0,0.188413271445762,0,0.42454954954955,0.520810810810811,0.260583254938852,0.0880309686636997,0.439531859557867,0,0,0,0,0.375955170657157,0.235186873290793,0.296,0.475324675324675,0,0,0.174611676486342,0.276059564719359,0.51974921630094,0,0,0.155756731662024,0.205554177233057,0,0.376884422110553,0,0,0,0.00136738983314428,0.350893697083725,0,0,0.00108069096141109,0.00101003182749239,0.175460122699386,0,0.520231213872832,0,0.192517006802721
"CMS-2017-0163-0033-0-1",0,0.397759103641457,0.00113537295533021,0,0,0.00103773511968292,0.367958656330749,0.113340870548332,0.00106678774662749,0,0.0017696909423858,0.00178090902877087,0.383870967741935,0.00128708975612827,0.236306729264476,0.529284164859002,0,0,0,0.242513500245459,0,0.00150340385229194,0.140830800405268,0.40915466691779,0,0,0.126930826057757,0,0.36043956043956,0,0,0,0.416751787538304,0.00163181676571201,0.00130795203733477,0,0.097361237488626,0.161203522504892,0,0.098160563864535,0.105295093539497,0.289414414414414,0.315135135135135,0.262464722483537,0,0.263979193758127,0,0,0,0,0.310748853795211,0.371011850501367,0.220571428571429,0.377922077922078,0,0,0.182645956079272,0.0549828178694158,0.551097178683386,0,0,0.121402042711235,0.183427923385626,0.0010159298931588,0.547738693467337,0,0.00112651008118166,0,0.00162999476114061,0.227187206020696,0,0,0.0695914632910074,0.0012040067488377,0.312883435582822,0,0.430635838150289,0,0.0870748299319728
"CMS-2017-0163-0034-0-1",0.00161925490729221,0.369747899159664,0.00266911895539336,0.0013833709721264,0.0011071749787935,0.00240806395599381,0.362273901808786,0.146975692481628,0.00250788375972594,0.0011691955222124,0.00420707430935716,0.00418669303703924,0.380984719864177,0.00302578606373043,0.250391236306729,0.504338394793926,0.00115298868142492,0.00222140509374466,0.0011071749787935,0.235640648011782,0.00118437709743335,0.411641122367644,0.126646403242148,0.372360141551473,0.00166023869616936,0.00118437709743335,0.136333109469443,0.00177467527660572,0.346520146520147,0,0.00227278753174739,0.00205245159089672,0.336057201225741,0.00385291305888401,0.00308822999673175,0.00110717497879348,0.115559599636033,0.155332681017613,0.0013408168868245,0.1249785112601,0.00151447635273165,0.313063063063063,0.318378378378378,0.210253998118532,0.00109295189628545,0.266579973992198,0.00132190342749856,0.00206534649550456,0.00159641395880748,0.00132190342749856,0.336220071319409,0.349134001823154,0.195428571428571,0.358441558441558,0.00203584195531786,0.00101381502916873,0.153186930905196,0.0767468499427262,0.48025078369906,0.0011423153210345,0.00140563051930799,0.13811513463324,0.201736416626522,0.0023883233456026,0.514716439339555,0.00222140509374466,0.0026140662208541,0,0.0037824022318535,0.249764816556914,0.00142405599996798,0,0.00304191823233376,0.00279389720908276,0.244171779141104,0.00147542571569431,0.394508670520231,0.00110717497879351,0.11734693877551
"CMS-2017-0163-0035-0-1",0.00249488974988438,0.473389355742297,0.00410786147129427,0.00212905322388203,0.00169819565786683,0.00369351171428256,0.19328165374677,0.232617297908423,0.00385971522559751,0.00180461487509245,0.00649348097478093,0.00644345767513948,0.37911714770798,0.00465678382990827,0.444444444444444,0.438177874186551,0.00177448733474138,0.00341881517805405,0.00169819565786683,0.130093274423171,0.00182484565405797,0.00543942387532113,0.137791286727457,0.00575131112777473,0.00255516171707712,0.00182484565405795,0.147750167897918,0.00273985195246467,0.200732600732601,0.00146619498252793,0.259673772430421,0.00315879020487445,0.232890704800817,0.00593642993114636,0.00475823375889333,0.00169819565786681,0.0818926296633303,0.297945205479452,0.00206356109319054,0.177582946536015,0.00233082869761262,0.43018018018018,0.65027027027027,0.253057384760113,0.00168398099081203,0.479843953185956,0.00203445265997629,0.00317863588530295,0.00245693335636862,0.00203445265997629,0.254202750891493,0.267092069279854,0.220571428571429,0.450649350649351,0.00313322743184448,0.00156029452674865,0.195500803427959,0.134020618556701,0.501567398119122,0.00176312616771247,0.00216331139587212,0.0886722376973073,0.371055922114827,0.00367570783331676,0.430725053840632,0.00341881517805405,0.00400947997440132,0.0015031607942812,0.00580148501318097,0.385230479774224,0.00219166881394083,0.00145877557784007,0.00468161176562839,0.00428530647807882,0.117791411042945,0.00226302218880295,0.261560693641618,0.00169819565786683,0.0772108843537415
"CMS-2017-0163-0036-0-1",0,0.448179271708683,0,0,0,0,0.283720930232558,0.429621254946297,0,0,0,0,0.510865874363328,0,0.375586854460094,0.325379609544469,0,0,0,0.337260677466863,0,0,0.301925025329281,0,0.087720862311328,0,0.296843519140363,0,0.349450549450549,0,0.155057513284486,0,0.230847803881512,0,0,0,0.247497725204732,0.49559686888454,0,0.312876052948255,0,0.324324324324324,0.573513513513514,0.323142050799624,0.106380528607189,0.421001300390117,0,0,0.0602027123376964,0,0.455425369332654,0.462625341841386,0.445714285714286,0.292207792207792,0,0,0.329405463310123,0.351660939289805,0.468965517241379,0.0952638402585117,0,0.39066852367688,0.437108855665725,0,0.428571428571429,0,0,0,0,0.526810912511759,0,0,0,0.431199856273719,0.380368098159509,0,0.440751445086705,0,0.452380952380952
