"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-1119-1-7",0,0,0,0,0,0.0108266399247549,0,0,0,0.0104167253753359,0.0089751822423988,0,0,0,0,0,0.00340577653735394,0,0,0,0.101502174877093,0,0,0.0375325375428559,0,0.101477060033136,0,0,0,0,0,0,0,0.0485154914141331,0.0495874724156726,0,0.0263353265140483,0,0.127783389846786,0,0.189394698854141,0.10714804232898,0.0263353265140483,0,0,0,0,0,0,0,0,0,0,0.0495853744086969,0.14467181354538,0.179965260111248,0,0,0,0.0613783110479907,0.0409876951395541,0.0292567617409157,0.0810603222753688,0,0,0,0.0569671601597225,0,0,0,0,0,0,0.014150157302462,0,0,0,0,0
"CMS-2017-0163-1119-1-8",0,0,0.0162124159074005,0,0,0,0,0,0,0,0.0136228433982597,0,0,0,0,0,0,0,0,0,0,0,0,0.124047448514088,0,0,0,0,0,0,0,0,0,0,0,0.0454239742451384,0.0522579588860622,0.319863577804942,0.056665298108347,0.0269352616082742,0,0,0.0522579588860622,0,0,0,0.0399199964123932,0.169126592181285,0.0546114367302769,0.0399199964123932,0,0,0,0,0.0614373679186685,0,0.102781450131066,0.0220075091506183,0.0220075091506183,0.0469011485223235,0.0536291823754582,0,0.0381678463548238,0,0,0,0,0,0,0.0220075091506183,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1119-1-9",0,0.0278446722909662,0.00923621077055101,0,0,0,0,0,0,0.0269908650143172,0.0353226929588729,0,0,0,0.0176394014304771,0.17248052335991,0.014860994937351,0,0,0.0214901494218232,0.248150268549504,0,0,0.00689199855424501,0,0.248121742467928,0,0,0,0,0,0,0,0,0.0545052862285946,0,0.160502361615216,0.0835832594572253,0.22964077610821,0.0403711116719566,0,0,0.160502361615216,0.0176394014304771,0,0,0,0.0985796073207365,0.039585382501447,0,0.0198250710263514,0,0.0546198521524912,0.0545026215632876,0.0165731479876299,0.0222491894767133,0,0,0,0,0,0,0,0.0251970251065427,0.0198250710263515,0,0,0,0,0,0,0,0.0114210308616325,0,0,0,0,0,0
"CMS-2017-0163-1120-0-1",0.0422112582879946,0,0.0504413037388359,0.0930764268305993,0,0,0,0,0,0,0,0,0,0,0,0,0.0941959121125881,0,0,0,0.0208028861030179,0,0.0459680784006015,0.155739094983592,0,0.0207920136755903,0.0559494228162108,0.025636948467733,0,0,0,0,0,0,0,0.00988794782986489,0,0.106385233434165,0,0,0,0,0,0,0,0,0,0,0.0334812957096504,0,0,0,0,0,0,0.0599533943021277,0.0213601314341067,0,0,0,0,0,0.142893813361939,0.0425132385939554,0,0,0,0,0,0,0,0.0131913882852783,0,0,0.0559494228162108,0.113615745188611,0.0459680784006015,0,0
"CMS-2017-0163-1120-1-1",0.0824495767636767,0,0,0.116072380785578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648241122530323,0.11979700981309,0,0,0.170475979693432,0,0,0,0,0,0,0,0,0,0,0.0330550069797867,0.116942666236428,0,0.0826399867710318,0,0,0,0,0,0,0,0.130248303195276,0,0,0,0,0,0,0,0.204479486451941,0,0,0,0,0,0.0636656217952277,0.0641573168382335,0,0,0,0,0,0,0,0.0321083528784743,0,0,0.170475979693432,0,0.0648241122530324,0,0
"CMS-2017-0163-1120-1-10",0,0,0.240085128875485,0.0519871012878275,0,0,0,0,0.0707935497119739,0,0,0,0.0156078796545916,0,0,0,0,0,0,0,0,0,0,0.252416644309263,0,0,0,0,0,0,0,0,0,0,0,0,0.015287930777323,0,0,0,0.0516789459214013,0,0.015287930777323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118619610247183,0.017669560332022,0.0527504030840747,0.095298309425378,0,0,0,0,0,0,0,0,0.0281195712165906,0,0,0,0.226888512493971,0,0,0
"CMS-2017-0163-1120-1-11",0,0,0,0.122111582331976,0.134723736180316,0,0,0,0,0,0,0,0,0,0,0,0.00820286437002299,0,0.134723736180316,0,0,0,0,0.250506917814538,0,0,0.135019693681027,0,0,0,0,0,0,0,0,0,0,0.0223052306068605,0,0,0,0,0,0,0.144699012740067,0,0,0,0.0878701920779513,0,0,0.0552768163425493,0,0,0,0.0700535044631173,0,0,0,0,0,0,0.00407656297427793,0,0,0,0,0.00816218584209127,0,0,0,0,0,0,0.135019693681027,0.0963669396512592,0,0.134723736180316,0
"CMS-2017-0163-1120-1-12",0.00623552753054545,0,0.144747784354096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191689423885791,0,0,0,0,0.0365227555779792,0,0.47457315998296,0,0,0,0.0334692413598949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943599246504275,0.00943599246504275,0,0.0131004545904055,0,0,0,0,0,0,0,0,0.00943599246504275,0,0.0127424172012725,0,0.0128604002779048,0,0.0940769130219594,0,0,0
"CMS-2017-0163-1120-1-13",0,0,0,0,0,0,0,0.00685032359715298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589284619731622,0,0.647625018824973,0.0514125331517,0,0,0,0,0,0,0.0633365129812376,0,0,0,0,0.017277368055498,0,0,0,0,0,0.017277368055498,0,0,0,0,0.0338119734102127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014037564163771,0,0,0,0,0,0,0,0,0,0.0190491591340312,0,0,0,0,0,0
"CMS-2017-0163-1120-1-14",0.00470323752206468,0,0,0,0,0,0,0,0,0,0.00199397618672678,0,0,0,0,0,0,0,0,0,0,0,0,0.680235375971468,0,0,0,0,0,0,0,0,0,0,0,0.0272633080660007,0,0,0,0.0063459918804317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174759680252564,0.0229148927375964,0,0,0,0,0,0.00339595049914288,0,0,0,0,0.00593698882214824,0,0,0,0,0,0,0,0,0,0,0.00656580322335345
"CMS-2017-0163-1120-1-15",0.0817596817074398,0.250857142823202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763144918317102,0,0,0,0,0,0,0.0216268356904751,0,0,0,0,0,0,0,0,0,0.0264813305289652,0,0,0,0,0,0,0,0.031810308733311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669634285065532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1120-1-16",0.0344704439166197,0.159190919472236,0.047691057647926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119014997435137,0.0766715270214777,0.0931041075390481,0.383300350070003,0,0,0,0.0280901110249518,0.444521981507414,0.0172995851573311,0,0.0300965566742117,0,0,0,0,0.00973218918345783,0,0,0,0,0,0.00973218918345783,0,0.125512494892639,0,0,0,0,0,0,0,0,0,0,0.0206357077451575,0.0161930757009509,0,0,0,0,0,0,0.0601505451601198,0,0,0,0,0,0,0,0,0,0,0,0,0.0931041075390481,0,0.0168478613889743
"CMS-2017-0163-1120-1-17",0,0,0,0,0,0,0,0,0,0,0.0436353828915408,0,0,0,0,0,0,0,0,0,0,0.270734560384798,0.0171254894323118,0.0720642102713655,0,0,0,0.0263772797531534,0.0422408615666793,0,0,0.110363976785307,0,0,0,0,0,0,0.0421632455851994,0.0882679845289964,0.193772712578337,0,0,0,0.0513438435952859,0,0.125604550118629,0,0.0200467294633772,0.125604550118629,0,0,0,0,0,0.165376599246624,0,0.045372676921757,0.045372676921757,0,0.0680817800540771,0,0,0,0,0,0.0252029705764674,0,0,0.045372676921757,0,0,0,0,0,0,0.0171254894323118,0,0
"CMS-2017-0163-1120-1-18",0,0,0,0.0162752068787174,0,0.0071537870441812,0,0,0,0,0.143083754359524,0,0,0,0.0965198288506268,0,0,0.0488708654203507,0,0,0,0,0,0.0642752683459157,0,0,0,0,0,0,0,0,0,0,0.0265401235650862,0,0.041269098853049,0.245268551188389,0.0140647214513481,0.258978047823941,0,0,0.041269098853049,0.0965198288506268,0,0,0.149836067797046,0,0,0.149836067797046,0,0.0119296281988264,0,0.0253173932995585,0.0335239520791981,0.0263080914387068,0,0.119936899203466,0.119936899203466,0,0.0353157766636877,0,0,0,0,0.0488708654203507,0,0,0,0.119936899203466,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1120-1-19",0.00914648467242273,0,0,0,0,0,0,0,0,0.0190527715060627,0.0163137954940832,0,0,0,0,0,0,0,0,0,0.0366464346721894,0,0,0.0500879122904575,0.0660080018421823,0.0366248455686879,0,0,0,0,0,0,0,0,0,0.0107842607090603,0.022331868169623,0.0435668898523513,0,0,0,0.0310663052802387,0.022331868169623,0,0,0.0736834763245064,0,0,0,0,0,0.148482802445838,0,0,0.111401319513627,0,0,0,0,0.306039893500874,0.149884984189506,0.181098934279551,0,0.0545065317838634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1120-1-2",0.0289406170556205,0,0,0.0942685761071921,0,0.0331954055706647,0,0,0,0,0,0,0,0,0,0,0.00625414116991168,0,0,0,0,0,0,0.191245755918239,0,0,0.0216250539740662,0,0,0,0.039553871864843,0.0301180974279736,0,0,0,0,0,0.119901009159839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456167520734072,0,0,0,0,0,0,0.191329243341132,0,0,0,0,0,0,0,0,0,0.016959903236824,0,0.0216250539740662,0.134997304015915,0,0,0
"CMS-2017-0163-1120-1-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180475112806654,0,0,0,0,0,0.00930108502533949,0,0,0.0215661237083473,0,0.00928607822908911,0.00661065740870878,0,0,0,0,0,0,0,0,0,0,0,0.0298641981369024,0,0,0,0,0.0180475112806654,0,0,0,0,0,0,0,0,0.00968088734392605,0,0,0,0.0499469813151658,0,0,0.0517994080959174,0,0,0.516292002878016,0.0309363841613379,0,0,0.0107395267235582,0,0,0,0,0,0,0,0.00661065740870878,0,0,0,0
"CMS-2017-0163-1120-1-21",0,0,0,0.021026619227521,0,0,0,0,0,0,0,0,0,0,0,0,0.0341669931379506,0,0,0,0.0282293999282316,0,0,0.010019754742294,0,0.0282118634861886,0.0148350157266133,0,0,0.0159625742481111,0.00609431812689259,0,0.0868328821872886,0,0,0,0,0,0.0282188967416734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845868800716477,0,0,0,0,0,0,0.018642123333042,0.0152846948301157,0,0.574943910058459,0,0,0,0.0140013216183733,0.00741138442871716,0,0,0,0.0104896061631778,0.0235627830147332,0,0.0148350157266133,0,0,0,0
"CMS-2017-0163-1120-1-22",0,0,0.00606674293791204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612490012401136,0,0.0307605921203196,0,0,0,0,0,0,0.0518640555949234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639263968986812,0,0.0451847591557472,0,0,0,0,0,0,0,0,0,0.0266103918958436,0,0.500677588965196,0,0.0451847591557472,0,0,0,0.0184165714095501,0,0,0.180109266502287,0.0138006570048875,0,0,0,0,0,0
"CMS-2017-0163-1120-1-23",0,0,0,0,0,0,0,0,0,0,0.0126993743803784,0,0,0.12926139745161,0,0,0,0,0,0,0,0,0,0.09202006931431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401385214912207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087637753149556,0,0.162392931254008,0.129091320105095,0,0,0,0,0,0,0,0.263521999721458,0,0,0,0,0,0,0
"CMS-2017-0163-1120-1-3",0.0381788747367077,0.172304160100798,0.0390382901925715,0.0683660659998987,0.0438674249439506,0.168085784781795,0,0,0,0,0.0291930271691384,0,0,0,0,0,0.139247344179063,0,0.0438674249439506,0,0,0,0.0146502485487089,0.0863130087934376,0,0,0.109337509636604,0,0,0,0,0,0,0,0.00269375343444994,0.0210846081397624,0,0,0.00908434885902395,0,0,0,0,0,0,0,0,0,0.0335430896990549,0,0,0,0,0,0,0.0464365439209997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109337509636604,0.0646950517143249,0.0146502485487089,0.0438674249439506,0
"CMS-2017-0163-1120-1-4",0.346910598568068,0,0,0.0135855467926625,0,0,0,0.0112180612686415,0,0,0.00726780419484976,0,0,0,0,0,0,0,0,0.0421705903478729,0.0182818874356424,0,0,0.170101674234614,0.0266391567928833,0.018260292992993,0.0872393213246911,0,0,0,0,0,0,0,0,0,0,0,0.0133340129335923,0.0237632524083056,0,0,0,0,0,0,0,0,0,0,0.0324533902729035,0,0.0407316651394242,0,0.0244052541515756,0.0880353126709525,0,0,0,0,0,0,0.0136058993461365,0,0.0324533902729035,0,0,0,0,0,0.0848224395961307,0,0,0,0.0872393213246911,0,0,0,0
"CMS-2017-0163-1120-1-5",0.0722023338427788,0,0,0.469248969131001,0.0734047176089921,0.0561038831998707,0,0.0248154881583384,0,0,0.0374673262140997,0,0,0.015322091876153,0,0,0.00576016008168822,0,0.0734047176089921,0,0,0,0,0.100338454283555,0,0,0,0.0102305571943796,0,0,0.0396433570449059,0,0,0,0.00342715674457394,0.0166973256803032,0,0,0.0181942193377605,0,0,0,0,0,0.0370707138197007,0,0,0,0,0,0,0,0,0,0,0.0322556112883681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04886426945683,0,0.0734047176089921,0
"CMS-2017-0163-1120-1-6",0.0155637698974431,0,0.101422104293406,0.127065202492933,0.077255270180546,0,0,0.0426337503575169,0,0,0,0,0,0,0,0,0.102882308592842,0,0.077255270180546,0,0,0,0,0.134607240515277,0,0,0,0.00828131138958405,0,0,0.0125761912103273,0,0,0,0,0.0322585986451658,0.0207666449194191,0,0,0,0,0,0.0207666449194191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106190503626497,0.0267262679264292,0,0,0,0,0,0,0,0,0,0,0,0,0.123333559978031,0,0.187662930712358,0,0.077255270180546,0
"CMS-2017-0163-1120-1-7",0,0,0.0999308284991576,0,0.0353991919330451,0,0,0,0,0,0.0260543428157721,0,0,0,0,0,0,0,0.0353991919330451,0,0,0,0,0.173111559394805,0,0,0,0,0.0419913511650781,0,0.093747985524782,0,0,0,0.00244225767403548,0,0.0167783781236717,0,0,0,0,0,0.0167783781236717,0,0,0,0,0,0,0,0,0.0473324281780321,0,0,0,0.127121933590895,0,0,0,0,0,0,0.020750825128594,0,0,0,0,0,0,0,0,0,0.0105235589733201,0,0,0.101993431564238,0,0.0353991919330451,0
"CMS-2017-0163-1120-1-8",0.0154877757603898,0,0.0596267692851333,0.110092361858571,0,0,0,0,0,0,0.0104505544723563,0,0,0,0,0,0,0,0,0,0,0,0,0.172135614426232,0,0,0.175567298718606,0,0,0,0.0195046485569618,0,0,0,0.0010175226541092,0.0194820544770018,0,0,0,0,0,0,0,0,0.0225606288152974,0,0,0,0,0,0,0,0,0,0,0.11362372277655,0,0,0,0.0194743459235504,0,0,0,0,0,0,0,0,0,0,0,0.00830409023300551,0,0,0.175567298718606,0.220265762442932,0,0,0
"CMS-2017-0163-1120-1-9",0.0269971735001373,0,0,0.144616417920748,0.121379145271361,0,0.0520896861111787,0,0,0,0,0,0,0,0,0,0,0,0.121379145271361,0,0,0,0,0.150338806275516,0,0,0.368751266371513,0.0318878230512841,0,0.0255312989306649,0.0466104026299149,0,0,0,0,0,0,0,0,0,0.0302710159580763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426976187243512,0,0,0,0.0075769423725293,0.0206225731421406,0,0.00391599157028813,0,0,0,0,0,0,0,0,0,0,0,0.368751266371513,0.0518189381501545,0,0.121379145271361,0.0177569837011626
"CMS-2017-0163-1121-1-1",0,0,0,0.0369471898347334,0.0351956611269463,0.0151333134117519,0,0,0,0.0309128615542043,0.0265193051897533,0,0,0,0,0,0,0,0.0351956611269463,0,0,0,0,0.102329252321328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51085123106488,0.156959433831112,0,0,0,0,0,0.143205124485125,0,0,0,0,0,0,0,0,0,0,0,0.0471238315693355,0,0,0,0.0734914504789614,0,0.0177923491660105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351956611269463,0.0503068944544783
"CMS-2017-0163-1121-1-2",0,0,0,0.0858907669729455,0,0,0,0,0,0,0,0,0,0,0,0,0.00326869315436755,0,0,0,0,0,0,0.173611082387829,0,0,0,0.00933443241405509,0,0,0,0,0,0,0.0329206743959456,0,0.0524828756863295,0.171360237762821,0.185283918578087,0,0,0,0.0524828756863295,0,0.160620954517216,0,0,0,0,0,0,0.0326083050592952,0,0.0329176006550938,0,0,0.0708744632032889,0,0,0,0.103028374477331,0,0.0254655761898326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103945200815046
"CMS-2017-0163-1121-1-3",0,0,0,0,0,0,0,0,0,0,0.00883450607994388,0,0,0,0.151398048011232,0,0,0,0,0.110341905408004,0,0,0,0.0676877686508019,0,0,0,0,0,0,0,0,0,0,0,0.141616217348309,0,0.212602820989915,0.126257705501447,0,0,0,0,0.151398048011232,0.154898482142539,0,0.0598543313267286,0,0,0.0598543313267286,0,0,0,0,0,0,0,0,0,0,0,0,0.120207821280281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1122-1-1",0,0,0,0.076805511098431,0,0,0.0583927889602228,0,0,0,0,0.0503104228891281,0,0,0,0,0,0,0,0,0.0470758708705576,0,0,0.161733638734673,0,0.0470367908011961,0.0302047470998975,0,0,0.0211273725592457,0,0.0412181739412353,0,0,0,0,0,0.0643567194949018,0.0264966222490736,0,0,0,0,0,0.291249238909127,0,0,0,0.0969849540607643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327659847430075,0,0,0,0,0,0.0224675889983878,0,0.0456643489515466,0,0.014033635289542,0,0.0302047470998975,0,0,0,0
"CMS-2017-0163-1122-1-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849211105751568,0,0,0,0,0,0,0,0,0,0,0,0,0.0526762113813158,0.0179813560623457,0,0,0,0,0.0526762113813158,0,0.206922122097985,0.10427687726697,0,0,0.0595783679331867,0,0.0100467693573344,0,0,0,0,0,0,0,0,0.0164720350057218,0,0,0.421214850305855,0,0.0100467693573344,0,0,0,0,0,0,0.0490811994446213,0.031023758412497,0,0,0.0177539074558149,0,0,0
"CMS-2017-0163-1123-1-1",0,0,0,0.124451322361931,0,0,0.0907137342760814,0,0,0,0.00278645019409068,0,0,0,0.135290744464462,0,0.0304472008602292,0,0,0,0,0,0,0.0719940120169895,0,0,0.0613492409818658,0,0,0,0,0.0962920754263194,0,0,0,0.0332301155814069,0,0,0,0,0.193918786079347,0,0,0.135290744464463,0.398775103556558,0,0.0177449319221971,0,0,0.0177449319221971,0,0,0,0,0,0,0.146215903664714,0,0,0,0,0,0.0108784301056185,0,0,0,0,0,0,0,0,0,0.0863625875388406,0,0.0613492409818658,0,0,0,0
"CMS-2017-0163-1123-1-10",0,0,0,0,0,0,0,0,0,0,0.00164887323101366,0,0,0,0,0,0,0,0,0,0,0,0,0.016854018559347,0,0,0,0.0205115619925246,0,0,0,0,0,0,0,0.0347358096975848,0.0193998937994894,0.0688797966214126,0,0,0,0,0.0193998937994894,0,0.0401030979934243,0,0.0114910160587015,0,0.397991940961405,0.0114910160587015,0.0462416380271612,0,0,0,0,0,0.618251763395609,0,0,0,0,0,0.0106362895890645,0,0.0462416380271612,0,0,0,0,0,0,0.0726235840753477,0,0,0,0,0,0,0
"CMS-2017-0163-1123-1-11",0.00123033144558204,0.00136489882359579,0,0,0,0,0.00117822472311323,0,0,0,0.00205761726670074,0,0,0,0,0.00138068619849537,0,0.00162123582583829,0,0,0.00106495785824854,0,0,0.00223416706355568,0,0,0,0,0.00107736509996064,0.197573540796113,0,0.00150460832985695,0.0015821914936952,0.00149130978564907,0.555563592573316,0.424403410881725,0,0,0,0,0,0.00147863433518191,0,0,0.00153074601048204,0,0,0.00226452943704559,0,0,0,0,0.00111050044889274,0.555539156606114,0,0,0,0.00100046081050025,0.00100046081050026,0,0,0,0,0,0,0.0016212358258383,0.00175644975104507,0,0,0.00100046081050025,0.00132817424480337,0,0.0604453000641087,0,0,0,0,0,0
"CMS-2017-0163-1123-1-12",0.0516045362256172,0,0,0,0,0,0.0845100415807594,0,0,0,0.00302551655538807,0,0,0,0,0,0,0,0,0,0.0228250918736768,0,0,0.124826779692444,0,0,0,0,0,0,0,0.0534210647564734,0,0,0,0.0715255827605243,0,0,0,0,0.27960972841431,0.0330788356464009,0,0,0.355448237928092,0,0.0197919841835384,0,0,0.0197919841835384,0,0,0,0,0,0,0.142646054212303,0,0,0,0.0996528007752021,0,0.00632462962536874,0,0,0,0,0,0,0,0.0776145311710552,0,0.0810900812434209,0,0,0,0,0,0
"CMS-2017-0163-1123-1-13",0,0,0,0,0,0.0107750719032669,0,0,0.0194079721444704,0,0.0403481444716495,0,0,0,0,0,0.00125356476170826,0,0,0,0.0585179914443141,0,0,0.02759070194323,0,0.0584918029594092,0,0,0.0210814177264814,0.00969092646258293,0,0,0,0,0,0,0.291920443804083,0,0.0186256873472722,0.102123661641217,0.0611801967228346,0.0548788114041815,0.291920443804083,0,0,0,0.0697968269488801,0,0,0.0697968269488802,0,0,0,0,0,0.0622801167743529,0.193158363852214,0,0,0,0.0381813728489281,0,0.0132076312542891,0.048367442092852,0,0,0.0360243183922336,0.0333257265973101,0,0,0,0.0103726853624179,0,0,0,0,0,0,0
"CMS-2017-0163-1123-1-14",0,0,0,0.0210846539518947,0,0,0,0.0258447533896548,0,0.0132091663699516,0.0485652941876191,0.0828574351787573,0,0,0,0.0361532286037775,0,0,0,0,0,0,0.041046791361607,0.166996772891749,0,0,0.029292231271462,0,0,0.0122033431270012,0,0,0,0,0,0,0.0137890964564156,0.0165966538669809,0,0.0863324286204541,0.0343958993281808,0,0.0137890964564156,0,0.458273358754492,0,0.0832292347443101,0,0.0561373779825356,0.0832292347443102,0,0,0.0207024760822797,0,0,0,0,0,0,0.0445671600625928,0,0,0.0378099728390363,0.1911468057576,0,0,0,0.0459198932245198,0,0,0,0,0,0,0.029292231271462,0,0.041046791361607,0,0
"CMS-2017-0163-1123-1-15",0,0,0,0,0.0240770900703302,0,0,0.0269780896091269,0,0,0.0342952741120451,0,0,0,0,0,0,0,0.0240770900703302,0,0.0541993837823899,0,0,0.0567048051166676,0,0.0541783856439837,0,0,0,0,0,0.164686579756356,0,0,0,0.0744255243839883,0,0,0,0.113164913027217,0.102458715360552,0,0,0,0.180434728276823,0,0,0.129064011752934,0.0460282040466636,0,0,0.0503622525703736,0,0,0.0897727497290918,0.0636114256213883,0.0924941833275249,0.0902002076271294,0.0902002076271293,0,0,0,0.00681210464583783,0.191539527174812,0,0,0.0509694079073038,0.0102240222123303,0,0.0902002076271294,0,0,0,0,0,0,0,0.0240770900703302,0
"CMS-2017-0163-1123-1-16",0.0441401540726021,0.0727011472705668,0.0443643176089154,0.107041430122308,0,0,0,0,0,0,0.00404309678261061,0,0.0175335202519003,0.00103185157920976,0,0,0,0,0,0.0358102240132972,0,0,0,0.152570471932911,0,0,0,0,0,0,0,0,0,0,0.0722182627257831,0,0,0,0.0532265349725018,0,0.303642309200061,0,0,0,0,0,0.029261121227026,0,0.0602962544095399,0.029261121227026,0,0,0,0.0722167375026215,0,0,0,0.182734546562703,0.182734546562703,0,0.0495260368923339,0,0.0268767476884044,0,0,0,0.0762988012347734,0,0,0.182734546562703,0,0,0,0,0,0,0,0,0.0110475969054192
